Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1012.05,4.15,2026-04-09 12:35:38
3MINDIA,31185.0,-1.3,2026-04-09 12:35:39
ABB,6631.5,1.01,2026-04-09 12:35:40
ACC,1397.9,-0.93,2026-04-09 12:35:41
ACMESOLAR,275.2,0.73,2026-04-09 12:35:42
AGI,521.0,-3.26,2026-04-09 12:35:44
AIAENG,3683.0,0.23,2026-04-09 12:35:45
APLAPOLLO,2040.5,-0.35,2026-04-09 12:35:46
ASKAUTOLTD,439.35,-0.26,2026-04-09 12:35:47
AUBANK,967.1,-0.07,2026-04-09 12:35:48
AWL,178.5,-0.27,2026-04-09 12:35:49
AADHARHFC,476.55,1.11,2026-04-09 12:35:51
AARTIDRUGS,362.25,0.19,2026-04-09 12:35:52
AARTIIND,427.9,1.47,2026-04-09 12:35:53
AARTIPHARM,694.75,0.94,2026-04-09 12:35:54
AAVAS,1210.7,0.12,2026-04-09 12:35:55
ABBOTINDIA,25855.0,0.02,2026-04-09 12:35:56
ACE,877.35,2.36,2026-04-09 12:35:57
ACUTAAS,2357.2,0.91,2026-04-09 12:35:58
ADANIENSOL,1067.65,-0.53,2026-04-09 12:35:59
ADANIENT,2049.8,0.29,2026-04-09 12:36:01
ADANIGREEN,1042.7,1.27,2026-04-09 12:36:02
ADANIPORTS,1449.1,-0.29,2026-04-09 12:36:03
ADANIPOWER,170.11,0.47,2026-04-09 12:36:04
ATGL,551.4,-1.36,2026-04-09 12:36:05
ABCAPITAL,339.25,0.25,2026-04-09 12:36:06
ABFRL,59.0,-0.79,2026-04-09 12:36:07
ABLBL,101.03,0.2,2026-04-09 12:36:08
ABREL,1273.1,0.78,2026-04-09 12:36:09
ABSLAMC,974.8,0.1,2026-04-09 12:36:11
ADVENZYMES,295.05,0.75,2026-04-09 12:36:12
AEGISLOG,611.0,0.12,2026-04-09 12:36:13
AEGISVOPAK,191.0,0.24,2026-04-09 12:36:14
AETHER,1158.8,2.11,2026-04-09 12:36:15
AFCONS,312.95,3.01,2026-04-09 12:36:16
AFFLE,1402.8,-0.85,2026-04-09 12:36:17
AHLUCONT,776.35,0.57,2026-04-09 12:36:18
AJANTPHARM,2757.9,1.81,2026-04-09 12:36:19
AJAXENGG,468.65,2.76,2026-04-09 12:36:21
AKUMS,500.0,-0.97,2026-04-09 12:36:22
AKZOINDIA,2992.4,0.69,2026-04-09 12:36:23
APLLTD,724.95,-0.18,2026-04-09 12:36:24
ALIVUS,1049.0,0.45,2026-04-09 12:36:25
ALKEM,5378.0,2.52,2026-04-09 12:36:26
ALKYLAMINE,1380.0,-0.06,2026-04-09 12:36:27
ALLCARGO,8.44,1.32,2026-04-09 12:36:28
ABDL,470.55,2.93,2026-04-09 12:36:29
ALOKINDS,13.5,-0.37,2026-04-09 12:36:30
ARE&M,748.0,-0.46,2026-04-09 12:36:32
AMBER,6796.5,-2.12,2026-04-09 12:36:33
AMBUJACEM,436.25,-2.35,2026-04-09 12:36:34
