Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.8,-1.72,2026-07-14 17:09:58
3MINDIA,36540.0,0.3,2026-07-14 17:09:59
ABB,6892.0,1.25,2026-07-14 17:10:00
ACC,1361.9,-1.23,2026-07-14 17:10:02
ACMESOLAR,384.6,1.53,2026-07-14 17:10:03
AGI,683.35,-2.11,2026-07-14 17:10:04
AIAENG,4760.0,0.59,2026-07-14 17:10:05
APLAPOLLO,1799.0,-1.62,2026-07-14 17:10:06
ASKAUTOLTD,465.8,-0.97,2026-07-14 17:10:07
AUBANK,1038.3,-2.09,2026-07-14 17:10:08
AWL,189.27,-0.06,2026-07-14 17:10:09
AADHARHFC,518.95,-3.16,2026-07-14 17:10:10
AARTIDRUGS,405.7,2.53,2026-07-14 17:10:11
AARTIIND,483.05,-0.26,2026-07-14 17:10:13
AARTIPHARM,709.75,-1.12,2026-07-14 17:10:14
AAVAS,1447.5,-3.4,2026-07-14 17:10:15
ABBOTINDIA,27500.0,0.38,2026-07-14 17:10:16
ACE,964.4,-2.16,2026-07-14 17:10:17
ACUTAAS,3459.7,-1.02,2026-07-14 17:10:18
ADANIENSOL,1690.3,2.78,2026-07-14 17:10:19
ADANIENT,3188.9,0.36,2026-07-14 17:10:20
ADANIGREEN,1604.5,3.75,2026-07-14 17:10:21
ADANIPORTS,1821.9,0.64,2026-07-14 17:10:23
ADANIPOWER,226.17,4.97,2026-07-14 17:10:24
ATGL,721.6,0.09,2026-07-14 17:10:25
ABCAPITAL,399.25,-2.01,2026-07-14 17:10:26
ABFRL,58.93,-2.61,2026-07-14 17:10:27
ABLBL,97.24,-2.02,2026-07-14 17:10:28
ABREL,1422.5,-0.98,2026-07-14 17:10:29
ABSLAMC,1143.6,-2.56,2026-07-14 17:10:30
ADVENZYMES,324.15,-2.2,2026-07-14 17:10:31
AEGISLOG,1222.5,-5.5,2026-07-14 17:10:32
AEGISVOPAK,280.64,-7.47,2026-07-14 17:10:33
AETHER,1439.9,-0.89,2026-07-14 17:10:35
AFCONS,292.7,-2.11,2026-07-14 17:10:36
AFFLE,1517.0,-1.45,2026-07-14 17:10:37
AHLUCONT,843.85,-2.06,2026-07-14 17:10:38
AJANTPHARM,3408.8,-0.37,2026-07-14 17:10:39
AJAXENGG,607.95,1.38,2026-07-14 17:10:40
AKUMS,686.95,0.45,2026-07-14 17:10:41
APLLTD,821.15,-1.19,2026-07-14 17:10:42
ALIVUS,1161.2,0.1,2026-07-14 17:10:43
ALKEM,5601.5,0.62,2026-07-14 17:10:45
ALKYLAMINE,1868.1,-1.86,2026-07-14 17:10:46
ALLCARGO,7.96,-2.33,2026-07-14 17:10:47
ABDL,622.25,-0.64,2026-07-14 17:10:48
ALOKINDS,12.56,-1.8,2026-07-14 17:10:49
ARE&M,894.9,-1.56,2026-07-14 17:10:50
AMBER,7786.5,0.2,2026-07-14 17:10:51
AMBUJACEM,429.8,-0.54,2026-07-14 17:10:52
ANANDRATHI,2080.8,-1.74,2026-07-14 17:10:53
ANANTRAJ,573.65,-2.63,2026-07-14 17:10:54
ANGELONE,333.55,-1.97,2026-07-14 17:10:56
ANURAS,1263.8,-0.46,2026-07-14 17:10:57
APARINDS,13595.0,-1.82,2026-07-14 17:10:58
PARKHOTELS,132.17,0.69,2026-07-14 17:10:59
APOLLOHOSP,8900.5,1.34,2026-07-14 17:11:00
APOLLOTYRE,425.85,-3.35,2026-07-14 17:11:01
APTUS,290.15,0.22,2026-07-14 17:11:02
ACI,534.95,1.08,2026-07-14 17:11:03
ARVINDFASN,473.3,-0.33,2026-07-14 17:11:04
ARVIND,540.45,-0.72,2026-07-14 17:11:06
ASAHIINDIA,923.1,-0.1,2026-07-14 17:11:07
ASHOKLEY,155.19,-2.53,2026-07-14 17:11:08
ASHOKA,128.46,-2.8,2026-07-14 17:11:09
ASIANPAINT,2641.0,-0.42,2026-07-14 17:11:10
ASTERDM,813.2,-0.21,2026-07-14 17:11:11
ASTRAMICRO,1720.0,0.02,2026-07-14 17:11:12
ASTRAZEN,8198.5,-1.12,2026-07-14 17:11:13
ASTRAL,1358.5,2.07,2026-07-14 17:11:14
ATHERENERG,1201.8,1.45,2026-07-14 17:11:15
ATUL,6072.0,-3.07,2026-07-14 17:11:17
AURIONPRO,871.05,-1.6,2026-07-14 17:11:18
AUROPHARMA,1552.8,0.23,2026-07-14 17:11:19
AIIL,511.05,-1.72,2026-07-14 17:11:20
AVALON,1748.1,1.58,2026-07-14 17:11:21
AVANTIFEED,935.45,-1.39,2026-07-14 17:11:22
DMART,3915.9,-1.96,2026-07-14 17:11:23
CCAVENUE,17.82,-2.14,2026-07-14 17:11:24
AWFIS,290.45,-2.92,2026-07-14 17:11:25
