Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1148.1,1.31,2026-07-07 13:08:12
3MINDIA,35090.0,-0.34,2026-07-07 13:08:13
ABB,6932.5,-1.99,2026-07-07 13:08:14
ACC,1390.9,-0.44,2026-07-07 13:08:15
ACMESOLAR,365.15,-4.83,2026-07-07 13:08:16
AGI,712.5,0.8,2026-07-07 13:08:17
AIAENG,4751.0,-1.29,2026-07-07 13:08:18
APLAPOLLO,1820.6,0.89,2026-07-07 13:08:19
ASKAUTOLTD,468.25,3.25,2026-07-07 13:08:20
AUBANK,1072.7,1.06,2026-07-07 13:08:21
AWL,187.2,-1.87,2026-07-07 13:08:23
AADHARHFC,544.0,-2.25,2026-07-07 13:08:24
AARTIDRUGS,385.9,1.63,2026-07-07 13:08:25
AARTIIND,478.1,-2.13,2026-07-07 13:08:26
AARTIPHARM,698.55,-0.96,2026-07-07 13:08:27
AAVAS,1504.1,-0.65,2026-07-07 13:08:28
ABBOTINDIA,26675.0,-0.69,2026-07-07 13:08:29
ACE,994.1,-1.22,2026-07-07 13:08:30
ACUTAAS,3406.3,-3.09,2026-07-07 13:08:31
ADANIENSOL,1640.0,1.06,2026-07-07 13:08:32
ADANIENT,3144.9,-1.92,2026-07-07 13:08:33
ADANIGREEN,1527.1,-1.43,2026-07-07 13:08:35
ADANIPORTS,1866.8,0.13,2026-07-07 13:08:36
ADANIPOWER,216.78,-1.4,2026-07-07 13:08:37
ATGL,714.45,-1.35,2026-07-07 13:08:38
ABCAPITAL,407.2,-0.62,2026-07-07 13:08:39
ABFRL,59.77,-4.26,2026-07-07 13:08:40
ABLBL,95.29,-1.35,2026-07-07 13:08:41
ABREL,1405.2,-0.87,2026-07-07 13:08:42
ABSLAMC,1159.2,-0.13,2026-07-07 13:08:44
ADVENZYMES,318.55,-1.29,2026-07-07 13:08:45
AEGISLOG,1332.9,-5.41,2026-07-07 13:08:46
AEGISVOPAK,274.87,-1.82,2026-07-07 13:08:47
AETHER,1328.9,-2.37,2026-07-07 13:08:48
AFCONS,309.85,-1.38,2026-07-07 13:08:49
AFFLE,1452.5,0.35,2026-07-07 13:08:50
AHLUCONT,860.4,0.81,2026-07-07 13:08:51
AJANTPHARM,3310.0,-1.88,2026-07-07 13:08:52
AJAXENGG,525.0,-2.17,2026-07-07 13:08:54
AKUMS,653.65,4.66,2026-07-07 13:08:55
APLLTD,830.8,-0.58,2026-07-07 13:08:57
ALIVUS,1136.0,-1.26,2026-07-07 13:08:58
ALKEM,5670.5,1.29,2026-07-07 13:08:59
ALKYLAMINE,1772.5,-1.46,2026-07-07 13:09:00
ALLCARGO,8.0,-1.72,2026-07-07 13:09:01
ABDL,684.55,-2.58,2026-07-07 13:09:02
ALOKINDS,12.74,-1.47,2026-07-07 13:09:03
ARE&M,844.0,-0.87,2026-07-07 13:09:04
AMBER,7629.5,0.2,2026-07-07 13:09:05
AMBUJACEM,439.25,-0.49,2026-07-07 13:09:07
