Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1072.5,-1.53,2026-06-03 20:23:38
3MINDIA,32445.0,-0.51,2026-06-03 20:23:40
ABB,7196.0,0.7,2026-06-03 20:23:41
ACC,1350.9,-1.39,2026-06-03 20:23:42
ACMESOLAR,329.05,-1.7,2026-06-03 20:23:43
AGI,610.35,-0.16,2026-06-03 20:23:44
AIAENG,4521.3,-0.68,2026-06-03 20:23:46
APLAPOLLO,1805.4,2.05,2026-06-03 20:23:47
ASKAUTOLTD,437.45,-0.69,2026-06-03 20:23:48
AUBANK,970.6,-0.6,2026-06-03 20:23:49
AWL,190.18,-0.25,2026-06-03 20:23:50
AADHARHFC,462.45,-0.58,2026-06-03 20:23:52
AARTIDRUGS,378.4,-0.63,2026-06-03 20:23:53
AARTIIND,463.8,-1.27,2026-06-03 20:23:54
AARTIPHARM,621.85,-2.1,2026-06-03 20:23:55
AAVAS,1312.0,0.54,2026-06-03 20:23:56
ABBOTINDIA,26290.0,-0.02,2026-06-03 20:23:58
ACE,867.1,-1.11,2026-06-03 20:23:59
ACUTAAS,3135.7,3.23,2026-06-03 20:24:00
ADANIENSOL,1493.1,-2.45,2026-06-03 20:24:01
ADANIENT,2925.6,-1.43,2026-06-03 20:24:03
ADANIGREEN,1427.5,-1.51,2026-06-03 20:24:04
ADANIPORTS,1803.8,-0.59,2026-06-03 20:24:05
ADANIPOWER,232.52,-1.45,2026-06-03 20:24:06
ATGL,717.6,-2.78,2026-06-03 20:24:07
ABCAPITAL,348.75,-0.73,2026-06-03 20:24:08
ABFRL,60.54,-2.2,2026-06-03 20:24:10
ABLBL,98.22,-0.87,2026-06-03 20:24:11
ABREL,1254.8,2.01,2026-06-03 20:24:12
ABSLAMC,1033.3,0.59,2026-06-03 20:24:13
ADVENZYMES,380.25,-3.02,2026-06-03 20:24:15
AEGISLOG,760.5,-0.87,2026-06-03 20:24:16
AEGISVOPAK,193.0,-1.23,2026-06-03 20:24:17
AETHER,1139.4,3.7,2026-06-03 20:24:18
AFCONS,323.7,-1.05,2026-06-03 20:24:19
AFFLE,1469.6,-1.95,2026-06-03 20:24:21
AHLUCONT,776.05,-2.19,2026-06-03 20:24:22
AJANTPHARM,2929.2,0.58,2026-06-03 20:24:23
AJAXENGG,596.5,1.03,2026-06-03 20:24:24
AKUMS,540.45,1.73,2026-06-03 20:24:25
APLLTD,723.55,-0.27,2026-06-03 20:24:26
ALIVUS,1038.1,-0.91,2026-06-03 20:24:28
ALKEM,5274.0,0.67,2026-06-03 20:24:29
ALKYLAMINE,1836.8,3.27,2026-06-03 20:24:30
ALLCARGO,8.9,0.11,2026-06-03 20:24:31
ABDL,572.2,4.68,2026-06-03 20:24:32
ALOKINDS,12.26,-0.33,2026-06-03 20:24:34
ARE&M,859.05,-0.82,2026-06-03 20:24:35
AMBER,7508.0,-1.1,2026-06-03 20:24:36
AMBUJACEM,426.95,-2.82,2026-06-03 20:24:37
ANANDRATHI,1785.2,-49.56,2026-06-03 20:24:38
ANANTRAJ,548.0,-0.76,2026-06-03 20:24:39
ANGELONE,334.75,-2.31,2026-06-03 20:24:41
ANURAS,1327.2,0.17,2026-06-03 20:24:42
APARINDS,13538.0,2.02,2026-06-03 20:24:43
PARKHOTELS,115.15,-1.07,2026-06-03 20:24:44
APOLLOHOSP,8290.5,2.48,2026-06-03 20:24:45
APOLLOTYRE,391.15,-0.15,2026-06-03 20:24:47
APTUS,257.6,-1.15,2026-06-03 20:24:48
ACI,535.5,-0.13,2026-06-03 20:24:49
ARVINDFASN,477.2,0.24,2026-06-03 20:24:50
ARVIND,485.05,-3.12,2026-06-03 20:24:51
ASAHIINDIA,903.5,0.48,2026-06-03 20:24:52
ASHOKLEY,145.84,-2.15,2026-06-03 20:24:54
ASHOKA,123.9,-0.27,2026-06-03 20:24:55
ASIANPAINT,2662.4,0.06,2026-06-03 20:24:56
ASTERDM,730.5,0.49,2026-06-03 20:24:57
ASTRAMICRO,1323.7,-0.01,2026-06-03 20:24:58
ASTRAZEN,8557.0,-1.76,2026-06-03 20:24:59
ASTRAL,1536.9,0.67,2026-06-03 20:25:01
ATHERENERG,1022.05,6.4,2026-06-03 20:25:02
ATUL,6655.5,0.22,2026-06-03 20:25:03
AURIONPRO,809.55,-2.22,2026-06-03 20:25:04
AUROPHARMA,1440.4,0.78,2026-06-03 20:25:05
AIIL,454.5,0.19,2026-06-03 20:25:07
AVALON,1515.8,0.26,2026-06-03 20:25:08
