Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1130.0,-2.7,2026-07-30 11:42:42
3MINDIA,35100.0,-0.92,2026-07-30 11:42:43
ABB,7306.0,-0.06,2026-07-30 11:42:44
ACC,1354.4,-1.2,2026-07-30 11:42:45
ACMESOLAR,360.1,-1.79,2026-07-30 11:42:47
AGI,707.75,-0.45,2026-07-30 11:42:48
AIAENG,4619.5,-0.52,2026-07-30 11:42:49
APLAPOLLO,1885.5,0.84,2026-07-30 11:42:50
ASKAUTOLTD,514.4,-0.88,2026-07-30 11:42:51
AUBANK,1024.5,-1.71,2026-07-30 11:42:52
AWL,187.64,-1.2,2026-07-30 11:42:54
AADHARHFC,489.1,-1.1,2026-07-30 11:42:55
AARTIDRUGS,417.0,1.4,2026-07-30 11:42:56
AARTIIND,481.1,-0.91,2026-07-30 11:42:57
AARTIPHARM,679.0,-0.58,2026-07-30 11:42:58
AAVAS,1379.0,-0.6,2026-07-30 11:42:59
ABBOTINDIA,27680.0,-0.23,2026-07-30 11:43:01
ACE,1040.9,-0.99,2026-07-30 11:43:02
ACUTAAS,3175.7,-3.95,2026-07-30 11:43:03
ADANIENSOL,1664.0,-0.23,2026-07-30 11:43:04
ADANIENT,3042.8,0.61,2026-07-30 11:43:05
ADANIGREEN,1363.0,-0.74,2026-07-30 11:43:06
ADANIPORTS,1664.0,-3.24,2026-07-30 11:43:08
ADANIPOWER,210.24,0.34,2026-07-30 11:43:09
ATGL,649.05,-1.04,2026-07-30 11:43:10
ABCAPITAL,394.25,-0.84,2026-07-30 11:43:11
ABFRL,59.5,2.48,2026-07-30 11:43:12
ABLBL,94.99,-0.46,2026-07-30 11:43:13
ABREL,1384.0,-1.54,2026-07-30 11:43:15
ABSLAMC,1020.6,0.3,2026-07-30 11:43:16
ADVENZYMES,306.75,-1.3,2026-07-30 11:43:17
AEGISLOG,1276.1,-0.51,2026-07-30 11:43:18
AEGISVOPAK,292.89,-0.85,2026-07-30 11:43:19
AETHER,1492.6,0.13,2026-07-30 11:43:21
AFCONS,280.6,-0.76,2026-07-30 11:43:22
AFFLE,1637.7,-1.0,2026-07-30 11:43:23
AHLUCONT,817.15,-0.03,2026-07-30 11:43:24
AJANTPHARM,3412.9,0.48,2026-07-30 11:43:25
AJAXENGG,575.95,-0.12,2026-07-30 11:43:26
AKUMS,663.7,-0.13,2026-07-30 11:43:28
APLLTD,804.65,-0.9,2026-07-30 11:43:29
ALIVUS,1130.1,0.94,2026-07-30 11:43:30
ALKEM,5830.0,2.78,2026-07-30 11:43:31
ALKYLAMINE,1795.5,-1.2,2026-07-30 11:43:32
ALLCARGO,7.98,-0.37,2026-07-30 11:43:33
ABDL,653.4,1.33,2026-07-30 11:43:35
ALOKINDS,11.94,-0.5,2026-07-30 11:43:36
ARE&M,888.0,0.58,2026-07-30 11:43:37
AMBER,7516.0,1.41,2026-07-30 11:43:38
AMBUJACEM,431.2,-0.94,2026-07-30 11:43:39
ANANDRATHI,2049.6,0.72,2026-07-30 11:43:41
ANANTRAJ,610.4,-0.49,2026-07-30 11:43:42
ANGELONE,293.0,-3.14,2026-07-30 11:43:44
ANURAS,1208.9,-0.45,2026-07-30 11:43:45
APARINDS,13620.0,-1.55,2026-07-30 11:43:46
PARKHOTELS,121.09,-0.45,2026-07-30 11:43:47
APOLLOHOSP,8929.0,-0.07,2026-07-30 11:43:48
APOLLOTYRE,424.9,0.19,2026-07-30 11:43:51
APTUS,278.4,-1.22,2026-07-30 11:43:52
ACI,557.0,-1.55,2026-07-30 11:43:54
ARVINDFASN,453.2,0.96,2026-07-30 11:43:55
ARVIND,518.15,0.15,2026-07-30 11:43:56
ASAHIINDIA,873.05,-0.65,2026-07-30 11:43:57
ASHOKLEY,157.08,-0.56,2026-07-30 11:43:58
ASHOKA,123.62,-0.04,2026-07-30 11:43:59
ASIANPAINT,2715.0,-1.57,2026-07-30 11:44:01
ASTERDM,824.35,0.73,2026-07-30 11:44:02
ASTRAMICRO,1747.1,-1.51,2026-07-30 11:44:03
ASTRAZEN,8174.5,-0.13,2026-07-30 11:44:04
ASTRAL,1481.8,0.37,2026-07-30 11:44:05
ATHERENERG,1255.0,0.71,2026-07-30 11:44:06
ATUL,6801.0,0.04,2026-07-30 11:44:08
AURIONPRO,736.75,0.69,2026-07-30 11:44:09
AUROPHARMA,1587.2,-0.22,2026-07-30 11:44:10
AIIL,547.3,-0.66,2026-07-30 11:44:11
AVALON,1776.1,5.89,2026-07-30 11:44:12
AVANTIFEED,949.9,0.34,2026-07-30 11:44:13
DMART,3886.4,1.0,2026-07-30 11:44:15
CCAVENUE,16.24,-2.64,2026-07-30 11:44:16
AWFIS,276.95,-1.55,2026-07-30 11:44:17
AXISBANK,1224.5,-0.88,2026-07-30 11:44:18
AZAD,2311.1,-3.51,2026-07-30 11:44:19
BASF,3690.1,-1.35,2026-07-30 11:44:20
BEML,1766.1,-0.86,2026-07-30 11:44:22
BLS,239.1,-1.16,2026-07-30 11:44:23
BSE,3532.4,-0.25,2026-07-30 11:44:24
BAJAJ-AUTO,11463.5,1.11,2026-07-30 11:44:25
BAJAJELEC,330.2,-0.11,2026-07-30 11:44:26
BAJFINANCE,1045.5,-0.84,2026-07-30 11:44:27
BAJAJFINSV,1902.4,-1.14,2026-07-30 11:44:29
BAJAJHLDNG,10962.0,0.12,2026-07-30 11:44:30
BAJAJHFL,86.52,-1.27,2026-07-30 11:44:31
BALAMINES,2235.7,-1.57,2026-07-30 11:44:32
BALKRISIND,2253.0,8.23,2026-07-30 11:44:33
BALRAMCHIN,609.95,0.6,2026-07-30 11:44:34
