Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1010.7,2.16,2026-03-25 13:08:45
3MINDIA,31860.0,0.95,2026-03-25 13:08:46
ABB,6247.5,1.39,2026-03-25 13:08:47
ACC,1368.7,2.58,2026-03-25 13:08:48
ACMESOLAR,255.46,2.55,2026-03-25 13:08:49
AGI,506.55,4.66,2026-03-25 13:08:50
AIAENG,3480.0,3.01,2026-03-25 13:08:51
APLAPOLLO,2007.7,1.69,2026-03-25 13:08:52
ASKAUTOLTD,439.95,5.94,2026-03-25 13:08:53
AUBANK,916.55,4.45,2026-03-25 13:08:55
AWL,187.89,4.3,2026-03-25 13:08:56
AADHARHFC,465.95,0.68,2026-03-25 13:08:57
AARTIDRUGS,345.5,3.0,2026-03-25 13:08:58
AARTIIND,432.2,3.22,2026-03-25 13:08:59
AARTIPHARM,637.5,2.37,2026-03-25 13:09:00
AAVAS,1133.5,1.73,2026-03-25 13:09:01
ABBOTINDIA,26850.0,0.19,2026-03-25 13:09:02
ACE,824.85,3.27,2026-03-25 13:09:03
ACUTAAS,2547.4,4.6,2026-03-25 13:09:05
ADANIENSOL,978.8,1.19,2026-03-25 13:09:06
ADANIENT,1896.7,4.33,2026-03-25 13:09:07
ADANIGREEN,856.2,1.98,2026-03-25 13:09:08
ADANIPORTS,1379.1,2.6,2026-03-25 13:09:09
ADANIPOWER,154.3,2.79,2026-03-25 13:09:10
ATGL,524.2,0.44,2026-03-25 13:09:11
ABCAPITAL,313.45,3.65,2026-03-25 13:09:12
ABFRL,59.52,2.39,2026-03-25 13:09:13
ABLBL,93.83,1.96,2026-03-25 13:09:14
ABREL,1169.3,3.14,2026-03-25 13:09:15
ABSLAMC,939.75,4.45,2026-03-25 13:09:17
ADVENZYMES,276.3,2.83,2026-03-25 13:09:18
AEGISLOG,614.0,2.37,2026-03-25 13:09:19
AEGISVOPAK,175.51,-1.22,2026-03-25 13:09:20
AETHER,1176.25,-3.95,2026-03-25 13:09:21
AFCONS,285.0,2.89,2026-03-25 13:09:22
AFFLE,1402.9,7.67,2026-03-25 13:09:23
AHLUCONT,695.0,1.46,2026-03-25 13:09:24
AJANTPHARM,2900.0,1.29,2026-03-25 13:09:25
AJAXENGG,467.0,0.85,2026-03-25 13:09:26
AKUMS,490.65,2.71,2026-03-25 13:09:27
AKZOINDIA,2905.5,1.86,2026-03-25 13:09:28
APLLTD,685.0,1.75,2026-03-25 13:09:30
ALIVUS,988.1,1.89,2026-03-25 13:09:31
ALKEM,5440.5,2.71,2026-03-25 13:09:32
ALKYLAMINE,1391.4,-1.65,2026-03-25 13:09:33
ALLCARGO,7.76,1.7,2026-03-25 13:09:34
ABDL,410.85,3.78,2026-03-25 13:09:35
ALOKINDS,12.96,2.61,2026-03-25 13:09:36
ARE&M,734.8,1.05,2026-03-25 13:09:37
AMBER,6756.5,4.72,2026-03-25 13:09:38
AMBUJACEM,422.0,3.55,2026-03-25 13:09:39
ANANDRATHI,2999.6,0.98,2026-03-25 13:09:40
ANANTRAJ,456.15,1.52,2026-03-25 13:09:41
ANGELONE,243.0,5.45,2026-03-25 13:09:43
ANURAS,1283.7,2.43,2026-03-25 13:09:44
APARINDS,9994.0,1.37,2026-03-25 13:09:45
PARKHOTELS,107.63,2.69,2026-03-25 13:09:46
APOLLOHOSP,7596.0,2.47,2026-03-25 13:09:47
APOLLOTYRE,417.15,3.08,2026-03-25 13:09:48
APTUS,207.0,3.34,2026-03-25 13:09:49
ACI,607.55,0.04,2026-03-25 13:09:50
ARVINDFASN,405.45,3.25,2026-03-25 13:09:51
ARVIND,365.65,3.38,2026-03-25 13:09:52
ASAHIINDIA,836.05,2.84,2026-03-25 13:09:54
ASHOKLEY,171.4,2.55,2026-03-25 13:09:55
ASHOKA,114.57,3.63,2026-03-25 13:09:56
ASIANPAINT,2281.6,2.9,2026-03-25 13:09:57
ASTERDM,647.0,2.07,2026-03-25 13:09:58
ASTRAMICRO,918.45,0.56,2026-03-25 13:09:59
ASTRAZEN,8391.5,1.4,2026-03-25 13:10:00
ASTRAL,1667.2,4.57,2026-03-25 13:10:01
ATHERENERG,783.2,3.46,2026-03-25 13:10:02
ATUL,6245.0,2.08,2026-03-25 13:10:03
AURIONPRO,801.15,0.92,2026-03-25 13:10:04
AUROPHARMA,1321.6,3.12,2026-03-25 13:10:05
AIIL,524.75,6.35,2026-03-25 13:10:07
AVALON,978.0,3.01,2026-03-25 13:10:08
AVANTIFEED,1258.0,6.74,2026-03-25 13:10:09
DMART,3917.8,4.29,2026-03-25 13:10:10
CCAVENUE,14.03,3.39,2026-03-25 13:10:11
AWFIS,255.55,5.23,2026-03-25 13:10:12
AXISBANK,1234.2,3.48,2026-03-25 13:10:13
AZAD,1482.3,4.17,2026-03-25 13:10:14
BASF,3430.0,3.0,2026-03-25 13:10:15
BEML,1505.7,4.07,2026-03-25 13:10:16
BLS,267.5,3.12,2026-03-25 13:10:17
BSE,2874.7,2.45,2026-03-25 13:10:19
BAJAJ-AUTO,9106.5,2.34,2026-03-25 13:10:20
BAJAJELEC,360.85,1.91,2026-03-25 13:10:21
BAJFINANCE,880.6,3.72,2026-03-25 13:10:22
BAJAJFINSV,1749.0,2.62,2026-03-25 13:10:23
BAJAJHLDNG,9566.0,2.45,2026-03-25 13:10:24
BAJAJHFL,79.5,0.95,2026-03-25 13:10:25
BALAMINES,1070.2,2.33,2026-03-25 13:10:26
BALKRISIND,2154.1,4.69,2026-03-25 13:10:27
BALRAMCHIN,512.0,7.35,2026-03-25 13:10:28
BALUFORGE,433.5,1.63,2026-03-25 13:10:30
BANCOINDIA,564.3,2.37,2026-03-25 13:10:31
BANDHANBNK,153.99,2.67,2026-03-25 13:10:32
BANKBARODA,273.55,1.13,2026-03-25 13:10:33
BANKINDIA,149.94,2.47,2026-03-25 13:10:34
MAHABANK,66.33,3.84,2026-03-25 13:10:35
BATAINDIA,657.85,2.78,2026-03-25 13:10:36
BAYERCROP,4537.6,-0.74,2026-03-25 13:10:37
BELRISE,195.82,1.12,2026-03-25 13:10:38
BERGEPAINT,425.2,2.75,2026-03-25 13:10:39
BBL,2264.2,2.06,2026-03-25 13:10:40
BDL,1181.0,0.59,2026-03-25 13:10:41
BEL,415.6,0.28,2026-03-25 13:10:43
BHARATFORG,1732.0,1.36,2026-03-25 13:10:44
BHEL,264.75,2.54,2026-03-25 13:10:45
BPCL,282.7,0.16,2026-03-25 13:10:46
BHARTIARTL,1837.7,1.98,2026-03-25 13:10:47
BHARTIHEXA,1595.3,0.89,2026-03-25 13:10:48
BIKAJI,625.15,1.39,2026-03-25 13:10:49
BIOCON,381.15,3.28,2026-03-25 13:10:50
BIRLACORPN,873.0,5.74,2026-03-25 13:10:51
BSOFT,351.85,1.54,2026-03-25 13:10:52
BLACKBUCK,597.8,1.35,2026-03-25 13:10:53
BLUEDART,5081.5,2.36,2026-03-25 13:10:55
BLUEJET,352.7,1.28,2026-03-25 13:10:56
BLUESTARCO,1737.4,4.29,2026-03-25 13:10:57
BBTC,1435.7,1.49,2026-03-25 13:10:58
BORORENEW,412.5,1.14,2026-03-25 13:10:59
BOSCH-HCIL,1220.0,0.78,2026-03-25 13:11:00
BOSCHLTD,30480.0,1.33,2026-03-25 13:11:01
FIRSTCRY,225.3,-0.08,2026-03-25 13:11:02
