Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 14:36:34
3MINDIA,31255.0,-0.7,2026-04-14 14:36:35
ABB,6828.5,-0.45,2026-04-14 14:36:36
ACC,1410.5,-0.99,2026-04-14 14:36:38
ACMESOLAR,284.05,5.73,2026-04-14 14:36:39
AGI,537.0,-1.95,2026-04-14 14:36:40
AIAENG,3827.1,1.43,2026-04-14 14:36:41
APLAPOLLO,1979.8,-4.11,2026-04-14 14:36:42
ASKAUTOLTD,435.5,-1.06,2026-04-14 14:36:44
AUBANK,979.05,-0.28,2026-04-14 14:36:45
AWL,179.73,-1.39,2026-04-14 14:36:46
AADHARHFC,469.6,-1.88,2026-04-14 14:36:47
AARTIDRUGS,352.9,-0.62,2026-04-14 14:36:48
AARTIIND,424.3,0.13,2026-04-14 14:36:50
AARTIPHARM,691.7,0.38,2026-04-14 14:36:51
AAVAS,1283.6,3.2,2026-04-14 14:36:52
ABBOTINDIA,25725.0,-0.21,2026-04-14 14:36:53
ACE,888.0,-2.35,2026-04-14 14:36:54
ACUTAAS,2393.6,1.33,2026-04-14 14:36:55
ADANIENSOL,1175.3,1.5,2026-04-14 14:36:57
ADANIENT,2129.0,2.02,2026-04-14 14:36:58
ADANIGREEN,1085.45,0.01,2026-04-14 14:36:59
ADANIPORTS,1465.3,-0.68,2026-04-14 14:37:00
ADANIPOWER,181.35,3.15,2026-04-14 14:37:01
ATGL,572.4,-1.49,2026-04-14 14:37:02
ABCAPITAL,337.45,-1.3,2026-04-14 14:37:04
ABFRL,61.96,2.7,2026-04-14 14:37:05
ABLBL,103.0,1.82,2026-04-14 14:37:06
ABREL,1363.7,0.19,2026-04-14 14:37:07
ABSLAMC,1010.2,1.24,2026-04-14 14:37:08
ADVENZYMES,299.3,0.57,2026-04-14 14:37:09
AEGISLOG,617.95,-2.29,2026-04-14 14:37:11
AEGISVOPAK,188.12,-0.98,2026-04-14 14:37:12
AETHER,1185.3,-0.41,2026-04-14 14:37:13
AFCONS,306.4,-5.69,2026-04-14 14:37:14
AFFLE,1420.0,1.31,2026-04-14 14:37:15
AHLUCONT,784.7,0.25,2026-04-14 14:37:17
AJANTPHARM,2897.3,3.25,2026-04-14 14:37:18
AJAXENGG,468.1,-0.5,2026-04-14 14:37:19
AKUMS,524.4,1.64,2026-04-14 14:37:20
APLLTD,717.5,-0.93,2026-04-14 14:37:21
ALIVUS,1046.25,0.0,2026-04-14 14:37:22
ALKEM,5364.5,-1.39,2026-04-14 14:37:24
ALKYLAMINE,1382.0,-0.96,2026-04-14 14:37:25
ALLCARGO,8.55,-1.27,2026-04-14 14:37:26
ABDL,499.9,-1.86,2026-04-14 14:37:27
ALOKINDS,13.78,-0.86,2026-04-14 14:37:28
ARE&M,738.65,-0.37,2026-04-14 14:37:29
AMBER,7178.5,-0.92,2026-04-14 14:37:30
AMBUJACEM,441.0,-0.94,2026-04-14 14:37:32
ANANDRATHI,3592.2,0.38,2026-04-14 14:37:33
ANANTRAJ,485.3,-0.57,2026-04-14 14:37:34
ANGELONE,280.46,-0.19,2026-04-14 14:37:35
ANURAS,1275.1,-0.86,2026-04-14 14:37:36
APARINDS,11115.0,-2.0,2026-04-14 14:37:37
PARKHOTELS,116.34,0.03,2026-04-14 14:37:39
APOLLOHOSP,7516.5,0.07,2026-04-14 14:37:40
APOLLOTYRE,432.4,-1.31,2026-04-14 14:37:41
APTUS,226.08,1.28,2026-04-14 14:37:42
ACI,610.05,-0.92,2026-04-14 14:37:43
ARVINDFASN,479.1,-0.5,2026-04-14 14:37:44
ARVIND,384.1,-1.53,2026-04-14 14:37:45
ASAHIINDIA,828.0,-4.81,2026-04-14 14:37:47
ASHOKLEY,172.06,-3.35,2026-04-14 14:37:48
ASHOKA,122.33,-2.03,2026-04-14 14:37:49
ASIANPAINT,2352.4,-0.35,2026-04-14 14:37:50
ASTERDM,666.05,-2.31,2026-04-14 14:37:51
ASTRAMICRO,1019.25,0.35,2026-04-14 14:37:52
ASTRAZEN,8725.0,5.13,2026-04-14 14:37:53
ASTRAL,1625.1,-0.3,2026-04-14 14:37:55
ATHERENERG,907.85,5.19,2026-04-14 14:37:56
ATUL,6308.5,-2.19,2026-04-14 14:37:57
AURIONPRO,875.2,0.71,2026-04-14 14:37:58
AUROPHARMA,1339.8,-0.71,2026-04-14 14:37:59
AIIL,428.75,-2.81,2026-04-14 14:38:00
AVALON,1044.75,-1.29,2026-04-14 14:38:02
AVANTIFEED,1417.0,-2.89,2026-04-14 14:38:03
DMART,4448.0,1.08,2026-04-14 14:38:04
CCAVENUE,14.76,-2.51,2026-04-14 14:38:05
AWFIS,318.31,-0.84,2026-04-14 14:38:06
AXISBANK,1353.6,0.21,2026-04-14 14:38:07
AZAD,1741.2,2.14,2026-04-14 14:38:09
BASF,3581.1,-0.82,2026-04-14 14:38:10
