Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.8,-1.19,2026-06-30 13:23:49
3MINDIA,33195.0,1.48,2026-06-30 13:23:50
ABB,7048.0,-1.12,2026-06-30 13:23:51
ACC,1331.2,-0.16,2026-06-30 13:23:52
ACMESOLAR,378.25,-0.26,2026-06-30 13:23:54
AGI,687.5,0.39,2026-06-30 13:23:55
AIAENG,5085.5,2.71,2026-06-30 13:23:56
APLAPOLLO,1789.9,0.13,2026-06-30 13:23:57
ASKAUTOLTD,452.6,-1.74,2026-06-30 13:23:58
AUBANK,1033.25,0.27,2026-06-30 13:24:00
AWL,181.83,-0.46,2026-06-30 13:24:01
AADHARHFC,516.25,-0.48,2026-06-30 13:24:02
AARTIDRUGS,384.7,3.01,2026-06-30 13:24:03
AARTIIND,460.1,0.63,2026-06-30 13:24:04
AARTIPHARM,687.25,1.77,2026-06-30 13:24:06
AAVAS,1520.0,2.44,2026-06-30 13:24:07
ABBOTINDIA,25430.0,0.53,2026-06-30 13:24:08
ACE,1020.3,3.57,2026-06-30 13:24:09
ACUTAAS,3466.4,-2.85,2026-06-30 13:24:10
ADANIENSOL,1473.3,-0.88,2026-06-30 13:24:12
ADANIENT,3007.0,1.5,2026-06-30 13:24:13
ADANIGREEN,1485.4,-1.14,2026-06-30 13:24:14
ADANIPORTS,1800.2,1.36,2026-06-30 13:24:15
ADANIPOWER,222.08,-2.19,2026-06-30 13:24:16
ATGL,722.2,-1.29,2026-06-30 13:24:17
ABCAPITAL,392.4,1.84,2026-06-30 13:24:19
ABFRL,58.63,-0.29,2026-06-30 13:24:20
ABLBL,96.52,0.15,2026-06-30 13:24:21
ABREL,1346.1,2.37,2026-06-30 13:24:22
ABSLAMC,1136.4,-2.94,2026-06-30 13:24:23
ADVENZYMES,300.0,-6.57,2026-06-30 13:24:25
AEGISLOG,1139.15,-2.98,2026-06-30 13:24:26
AEGISVOPAK,234.35,0.68,2026-06-30 13:24:27
AETHER,1360.8,1.39,2026-06-30 13:24:28
AFCONS,311.25,-1.46,2026-06-30 13:24:29
AFFLE,1422.1,1.61,2026-06-30 13:24:31
