Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1104.9,1.01,2026-05-18 17:22:11
3MINDIA,31705.0,1.47,2026-05-18 17:22:12
ABB,6413.5,0.51,2026-05-18 17:22:13
ACC,1359.6,-0.23,2026-05-18 17:22:15
ACMESOLAR,275.6,-0.14,2026-05-18 17:22:16
AGI,572.85,-1.15,2026-05-18 17:22:17
AIAENG,3883.3,0.7,2026-05-18 17:22:18
APLAPOLLO,1876.0,-0.75,2026-05-18 17:22:19
ASKAUTOLTD,452.25,-1.46,2026-05-18 17:22:20
AUBANK,979.0,-1.16,2026-05-18 17:22:22
AWL,199.37,-0.18,2026-05-18 17:22:23
AADHARHFC,464.3,0.03,2026-05-18 17:22:24
AARTIDRUGS,365.9,-0.5,2026-05-18 17:22:25
AARTIIND,461.2,-1.08,2026-05-18 17:22:26
AARTIPHARM,701.3,-1.47,2026-05-18 17:22:28
AAVAS,1339.2,-3.29,2026-05-18 17:22:29
ABBOTINDIA,27925.0,-0.05,2026-05-18 17:22:30
ACE,880.8,-0.84,2026-05-18 17:22:31
ACUTAAS,2799.1,2.49,2026-05-18 17:22:32
ADANIENSOL,1328.3,1.89,2026-05-18 17:22:33
ADANIENT,2689.8,-0.96,2026-05-18 17:22:35
ADANIGREEN,1369.0,-0.73,2026-05-18 17:22:36
ADANIPORTS,1787.7,-0.41,2026-05-18 17:22:37
ADANIPOWER,219.3,-0.92,2026-05-18 17:22:38
ATGL,610.1,-1.0,2026-05-18 17:22:39
ABCAPITAL,350.1,-1.97,2026-05-18 17:22:41
ABFRL,61.96,-1.12,2026-05-18 17:22:42
ABLBL,103.57,-0.49,2026-05-18 17:22:43
ABREL,1241.1,-3.93,2026-05-18 17:22:44
ABSLAMC,987.2,-4.19,2026-05-18 17:22:45
ADVENZYMES,363.75,0.0,2026-05-18 17:22:47
AEGISLOG,685.95,1.75,2026-05-18 17:22:48
AEGISVOPAK,197.29,-0.22,2026-05-18 17:22:49
AETHER,1114.9,0.31,2026-05-18 17:22:50
AFCONS,317.55,-5.63,2026-05-18 17:22:51
AFFLE,1456.2,-1.41,2026-05-18 17:22:52
AHLUCONT,789.6,-0.59,2026-05-18 17:22:54
AJANTPHARM,3214.1,1.16,2026-05-18 17:22:55
