Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1022.9,-0.44,2026-03-16 16:09:12
3MINDIA,32970.0,-0.05,2026-03-16 16:09:13
ABB,6218.0,-2.73,2026-03-16 16:09:14
ACC,1373.2,-0.23,2026-03-16 16:09:15
ACMESOLAR,244.89,-4.19,2026-03-16 16:09:17
AGI,506.75,-0.87,2026-03-16 16:09:18
AIAENG,3665.6,0.01,2026-03-16 16:09:19
APLAPOLLO,1893.7,-2.04,2026-03-16 16:09:20
ASKAUTOLTD,408.1,1.44,2026-03-16 16:09:21
AUBANK,885.3,0.11,2026-03-16 16:09:22
AWL,172.3,-0.34,2026-03-16 16:09:23
AADHARHFC,478.75,4.13,2026-03-16 16:09:25
AARTIDRUGS,339.1,-2.49,2026-03-16 16:09:26
AARTIIND,425.15,1.05,2026-03-16 16:09:27
AARTIPHARM,629.35,-3.3,2026-03-16 16:09:28
AAVAS,1128.1,-3.56,2026-03-16 16:09:29
ABBOTINDIA,26670.0,-1.08,2026-03-16 16:09:30
ACE,817.3,-2.77,2026-03-16 16:09:32
ACUTAAS,2165.0,3.9,2026-03-16 16:09:33
ADANIENSOL,996.5,0.42,2026-03-16 16:09:34
ADANIENT,1978.0,0.86,2026-03-16 16:09:35
ADANIGREEN,866.95,0.65,2026-03-16 16:09:36
ADANIPORTS,1373.9,0.78,2026-03-16 16:09:37
ADANIPOWER,154.06,5.11,2026-03-16 16:09:38
ATGL,522.05,-7.75,2026-03-16 16:09:40
ABCAPITAL,314.6,1.24,2026-03-16 16:09:41
ABFRL,58.49,-1.33,2026-03-16 16:09:42
ABLBL,95.75,-1.71,2026-03-16 16:09:43
ABREL,1094.9,-3.45,2026-03-16 16:09:44
ABSLAMC,952.5,2.11,2026-03-16 16:09:45
ADVENZYMES,275.45,-0.67,2026-03-16 16:09:47
AEGISLOG,604.1,0.37,2026-03-16 16:09:48
AEGISVOPAK,188.95,-2.0,2026-03-16 16:09:49
AETHER,1025.05,2.46,2026-03-16 16:09:50
AFCONS,278.5,-0.13,2026-03-16 16:09:51
AFFLE,1311.2,-2.01,2026-03-16 16:09:52
AHLUCONT,727.25,-5.03,2026-03-16 16:09:53
AJANTPHARM,2954.1,-2.52,2026-03-16 16:09:55
AJAXENGG,475.05,3.15,2026-03-16 16:09:56
AKUMS,463.7,-1.4,2026-03-16 16:09:57
AKZOINDIA,2884.7,0.65,2026-03-16 16:09:58
APLLTD,675.3,-0.39,2026-03-16 16:09:59
ALIVUS,925.45,-2.06,2026-03-16 16:10:00
ALKEM,5323.0,-0.61,2026-03-16 16:10:01
ALKYLAMINE,1259.4,-1.49,2026-03-16 16:10:03
ALLCARGO,7.47,-3.24,2026-03-16 16:10:04
ABDL,442.3,0.18,2026-03-16 16:10:05
ALOKINDS,12.61,-3.22,2026-03-16 16:10:07
ARE&M,769.05,-0.6,2026-03-16 16:10:08
AMBER,6528.5,1.28,2026-03-16 16:10:09
AMBUJACEM,429.0,0.86,2026-03-16 16:10:10
ANANDRATHI,3070.7,1.03,2026-03-16 16:10:11
ANANTRAJ,441.95,-1.79,2026-03-16 16:10:13
ANGELONE,216.63,0.49,2026-03-16 16:10:14
ANURAS,1236.6,0.13,2026-03-16 16:10:15
APARINDS,9119.0,1.45,2026-03-16 16:10:16
PARKHOTELS,107.09,-4.69,2026-03-16 16:10:17
APOLLOHOSP,7490.0,-0.79,2026-03-16 16:10:18
APOLLOTYRE,412.8,3.12,2026-03-16 16:10:19
APTUS,222.2,0.09,2026-03-16 16:10:21
ACI,575.3,-2.84,2026-03-16 16:10:22
ARVINDFASN,380.8,-0.59,2026-03-16 16:10:23
ARVIND,350.65,1.61,2026-03-16 16:10:24
ASAHIINDIA,839.7,1.17,2026-03-16 16:10:25
ASHOKLEY,172.77,1.24,2026-03-16 16:10:26
ASHOKA,114.27,-1.42,2026-03-16 16:10:27
ASIANPAINT,2217.7,0.95,2026-03-16 16:10:29
ASTERDM,649.2,-2.66,2026-03-16 16:10:30
ASTRAMICRO,954.1,-2.5,2026-03-16 16:10:31
ASTRAZEN,8375.5,-0.3,2026-03-16 16:10:32
ASTRAL,1619.7,0.49,2026-03-16 16:10:33
ATHERENERG,713.2,1.16,2026-03-16 16:10:34
ATUL,6256.0,-3.22,2026-03-16 16:10:35
AURIONPRO,830.5,-3.36,2026-03-16 16:10:37
AUROPHARMA,1279.6,-1.3,2026-03-16 16:10:38
AIIL,464.1,-2.25,2026-03-16 16:10:39
AVALON,885.1,0.67,2026-03-16 16:10:40
AVANTIFEED,1215.9,2.06,2026-03-16 16:10:41
DMART,3817.9,-0.43,2026-03-16 16:10:42
CCAVENUE,14.01,-0.99,2026-03-16 16:10:43
AWFIS,271.15,0.39,2026-03-16 16:10:45
AXISBANK,1214.7,1.45,2026-03-16 16:10:46
