Symbol,CMP,Last_Updated
360ONE,1086.7,2026-03-02 05:06:52
3MINDIA,36800.0,2026-03-02 05:06:54
ABB,6042.5,2026-03-02 05:06:55
ACC,1562.4,2026-03-02 05:06:56
ACMESOLAR,233.0,2026-03-02 05:06:57
AIAENG,3804.3,2026-03-02 05:06:59
APLAPOLLO,2236.4,2026-03-02 05:07:00
AUBANK,959.0,2026-03-02 05:07:02
AWL,182.82,2026-03-02 05:07:03
AADHARHFC,450.6,2026-03-02 05:07:04
AARTIIND,440.95,2026-03-02 05:07:05
AAVAS,1243.1,2026-03-02 05:07:07
ABBOTINDIA,26490.0,2026-03-02 05:07:08
ACE,881.8,2026-03-02 05:07:09
ADANIENSOL,981.0,2026-03-02 05:07:10
ADANIENT,2107.5,2026-03-02 05:07:12
ADANIGREEN,911.6,2026-03-02 05:07:13
ADANIPORTS,1481.9,2026-03-02 05:07:14
ADANIPOWER,136.9,2026-03-02 05:07:15
ATGL,494.35,2026-03-02 05:07:17
ABCAPITAL,342.35,2026-03-02 05:07:18
ABFRL,65.91,2026-03-02 05:07:20
ABLBL,100.0,2026-03-02 05:07:21
ABREL,1276.3,2026-03-02 05:07:22
ABSLAMC,882.5,2026-03-02 05:07:23
AEGISLOG,683.35,2026-03-02 05:07:25
AEGISVOPAK,222.99,2026-03-02 05:07:26
AFCONS,287.85,2026-03-02 05:07:27
AFFLE,1359.9,2026-03-02 05:07:28
AJANTPHARM,2953.6,2026-03-02 05:07:29
AKUMS,478.3,2026-03-02 05:07:31
AKZOINDIA,2910.6,2026-03-02 05:07:32
APLLTD,696.55,2026-03-02 05:07:33
ALKEM,5568.0,2026-03-02 05:07:34
ALKYLAMINE,1443.8,2026-03-02 05:07:38
ALOKINDS,13.94,2026-03-02 05:07:39
ARE&M,828.1,2026-03-02 05:07:40
AMBER,7906.0,2026-03-02 05:07:41
AMBUJACEM,488.7,2026-03-02 05:07:42
ANANDRATHI,3078.4,2026-03-02 05:07:44
ANANTRAJ,514.65,2026-03-02 05:07:45
ANGELONE,228.1,2026-03-02 05:07:48
APARINDS,11055.0,2026-03-02 05:07:49
APOLLOHOSP,7699.0,2026-03-02 05:07:51
APOLLOTYRE,446.3,2026-03-02 05:07:52
APTUS,242.0,2026-03-02 05:07:53
ASAHIINDIA,866.35,2026-03-02 05:07:54
ASHOKLEY,211.85,2026-03-02 05:07:56
ASIANPAINT,2316.0,2026-03-02 05:07:57
ASTERDM,641.2,2026-03-02 05:07:58
ASTRAZEN,8758.5,2026-03-02 05:07:59
ASTRAL,1653.0,2026-03-02 05:08:01
ATHERENERG,688.25,2026-03-02 05:08:02
ATUL,6557.5,2026-03-02 05:08:03
AUROPHARMA,1213.2,2026-03-02 05:08:04
AIIL,478.0,2026-03-02 05:08:06
DMART,3806.3,2026-03-02 05:08:07
AXISBANK,1364.8,2026-03-02 05:08:08
BASF,3465.9,2026-03-02 05:08:09
BEML,1667.0,2026-03-02 05:08:11
BLS,268.85,2026-03-02 05:08:12
BSE,2664.9,2026-03-02 05:08:13
BAJAJ-AUTO,9755.0,2026-03-02 05:08:14
BAJFINANCE,975.5,2026-03-02 05:08:16
BAJAJFINSV,1965.5,2026-03-02 05:08:17
BAJAJHLDNG,10560.0,2026-03-02 05:08:18
BAJAJHFL,84.42,2026-03-02 05:08:19
BALKRISIND,2305.9,2026-03-02 05:08:21
BALRAMCHIN,468.55,2026-03-02 05:08:22
BANDHANBNK,180.24,2026-03-02 05:08:23
BANKBARODA,315.55,2026-03-02 05:08:24
BANKINDIA,172.68,2026-03-02 05:08:26
MAHABANK,74.55,2026-03-02 05:08:27
BATAINDIA,769.3,2026-03-02 05:08:28
BAYERCROP,4618.6,2026-03-02 05:08:29
BERGEPAINT,449.8,2026-03-02 05:08:31
BDL,1282.9,2026-03-02 05:08:32
BEL,453.55,2026-03-02 05:08:33
BHARATFORG,1897.2,2026-03-02 05:08:34
BHEL,262.6,2026-03-02 05:08:36
BPCL,374.0,2026-03-02 05:08:37
BHARTIARTL,1889.6,2026-03-02 05:08:38
BHARTIHEXA,1616.5,2026-03-02 05:08:39
BIKAJI,631.0,2026-03-02 05:08:41
BIOCON,388.35,2026-03-02 05:08:42
BSOFT,387.2,2026-03-02 05:08:43
BLUEDART,5571.5,2026-03-02 05:08:44
BLUEJET,391.85,2026-03-02 05:08:45
BLUESTARCO,1931.4,2026-03-02 05:08:47
BBTC,1677.1,2026-03-02 05:08:48
BOSCHLTD,35695.0,2026-03-02 05:08:49
FIRSTCRY,218.35,2026-03-02 05:08:50
BRIGADE,690.8,2026-03-02 05:08:52
BRITANNIA,5974.5,2026-03-02 05:08:53
MAPMYINDIA,1021.9,2026-03-02 05:08:54
CCL,1001.9,2026-03-02 05:08:55
CESC,155.35,2026-03-02 05:08:57
CGPOWER,717.5,2026-03-02 05:08:58
CRISIL,4385.9,2026-03-02 05:08:59
CAMPUS,252.15,2026-03-02 05:09:00
CANFINHOME,837.45,2026-03-02 05:09:02
CANBK,154.25,2026-03-02 05:09:03
CAPLIPOINT,1655.0,2026-03-02 05:09:04
CGCL,158.59,2026-03-02 05:09:05
CARBORUNIV,798.25,2026-03-02 05:09:07
CASTROLIND,185.6,2026-03-02 05:09:08
CEATLTD,3448.7,2026-03-02 05:09:09
CENTRALBK,39.04,2026-03-02 05:09:10
CDSL,1243.3,2026-03-02 05:09:12
CENTURYPLY,725.95,2026-03-02 05:09:13
CERA,4806.3,2026-03-02 05:09:14
CHALET,787.95,2026-03-02 05:09:15
CHAMBLFERT,455.0,2026-03-02 05:09:17
CHENNPETRO,944.55,2026-03-02 05:09:18
CHOICEIN,723.4,2026-03-02 05:09:19
CHOLAHLDNG,1602.4,2026-03-02 05:09:20
CHOLAFIN,1709.9,2026-03-02 05:09:22
CIPLA,1335.6,2026-03-02 05:09:23
CUB,278.05,2026-03-02 05:09:24
CLEAN,719.15,2026-03-02 05:09:25
COALINDIA,424.75,2026-03-02 05:09:27
COCHINSHIP,1481.0,2026-03-02 05:09:28
COFORGE,1188.6,2026-03-02 05:09:29
COHANCE,305.75,2026-03-02 05:09:30
COLPAL,2237.9,2026-03-02 05:09:32
CAMS,663.25,2026-03-02 05:09:33
CONCORDBIO,1215.0,2026-03-02 05:09:34
CONCOR,484.2,2026-03-02 05:09:35
COROMANDEL,2175.0,2026-03-02 05:09:37
CRAFTSMAN,7525.0,2026-03-02 05:09:38
CREDITACC,1216.9,2026-03-02 05:09:39
CROMPTON,252.6,2026-03-02 05:09:40
CUMMINSIND,4873.7,2026-03-02 05:09:42
CYIENT,912.95,2026-03-02 05:09:43
DCMSHRIRAM,1013.9,2026-03-02 05:09:44
DLF,589.5,2026-03-02 05:09:45
DOMS,2279.9,2026-03-02 05:09:47
DABUR,510.05,2026-03-02 05:09:48
DALBHARAT,1954.9,2026-03-02 05:09:49
DATAPATTNS,3278.5,2026-03-02 05:09:50
DEEPAKFERT,996.2,2026-03-02 05:09:52
DEEPAKNTR,1556.3,2026-03-02 05:09:53
DELHIVERY,431.85,2026-03-02 05:09:54
DEVYANI,124.23,2026-03-02 05:09:57
DIVISLAB,6328.0,2026-03-02 05:09:58
DIXON,10380.0,2026-03-02 05:10:00
AGARWALEYE,440.75,2026-03-02 05:10:01
LALPATHLAB,1401.7,2026-03-02 05:10:02
DRREDDY,1280.6,2026-03-02 05:10:03
EIDPARRY,869.9,2026-03-02 05:10:05
EIHOTEL,310.85,2026-03-02 05:10:06
EICHERMOT,7891.0,2026-03-02 05:10:07
ELECON,412.85,2026-03-02 05:10:08
ELGIEQUIP,521.8,2026-03-02 05:10:10
EMAMILTD,460.0,2026-03-02 05:10:11
EMCURE,1428.8,2026-03-02 05:10:12
ENDURANCE,2634.2,2026-03-02 05:10:14
ENGINERSIN,215.8,2026-03-02 05:10:15
ERIS,1359.6,2026-03-02 05:10:16
ESCORTS,3449.0,2026-03-02 05:10:17
ETERNAL,242.79,2026-03-02 05:10:19
EXIDEIND,326.35,2026-03-02 05:10:20
NYKAA,260.1,2026-03-02 05:10:21
FEDERALBNK,295.7,2026-03-02 05:10:22
FACT,721.0,2026-03-02 05:10:24
FINCABLES,939.1,2026-03-02 05:10:25
FINPIPE,180.42,2026-03-02 05:10:26
FSL,219.39,2026-03-02 05:10:27
FIVESTAR,408.0,2026-03-02 05:10:29
FORCEMOT,24060.0,2026-03-02 05:10:30
FORTIS,935.0,2026-03-02 05:10:31
GAIL,166.76,2026-03-02 05:10:32
GVT&D,3855.6,2026-03-02 05:10:34
GMRAIRPORT,97.24,2026-03-02 05:10:35
GRSE,2429.1,2026-03-02 05:10:36
GICRE,374.55,2026-03-02 05:10:38
GILLETTE,8181.5,2026-03-02 05:10:39
GLAND,1781.0,2026-03-02 05:10:40
GLAXO,2539.6,2026-03-02 05:10:41
GLENMARK,2122.1,2026-03-02 05:10:43
MEDANTA,1121.3,2026-03-02 05:10:44
GODIGIT,332.35,2026-03-02 05:10:45
GPIL,262.35,2026-03-02 05:10:46
GODFRYPHLP,2061.0,2026-03-02 05:10:48
GODREJAGRO,612.25,2026-03-02 05:10:49
GODREJCP,1183.0,2026-03-02 05:10:50
GODREJIND,975.7,2026-03-02 05:10:51
GODREJPROP,1705.0,2026-03-02 05:10:53
GRANULES,575.0,2026-03-02 05:10:54
GRAPHITE,712.75,2026-03-02 05:10:55
GRASIM,2750.6,2026-03-02 05:10:56
GRAVITA,1584.1,2026-03-02 05:10:58
GESHIP,1336.0,2026-03-02 05:10:59
FLUOROCHEM,3390.0,2026-03-02 05:11:00
GUJGASLTD,398.4,2026-03-02 05:11:01
GMDCLTD,562.45,2026-03-02 05:11:03
GSPL,298.7,2026-03-02 05:11:04
HEG,573.1,2026-03-02 05:11:05
