Symbol,CMP,Last_Updated
360ONE,1073.6,2026-03-02 06:49:58
3MINDIA,36485.0,2026-03-02 06:50:00
ABB,5940.5,2026-03-02 06:50:01
ACC,1555.2,2026-03-02 06:50:02
ACMESOLAR,232.3,2026-03-02 06:50:04
AIAENG,3789.9,2026-03-02 06:50:05
APLAPOLLO,2226.6,2026-03-02 06:50:07
AUBANK,953.55,2026-03-02 06:50:08
AWL,179.64,2026-03-02 06:50:09
AADHARHFC,449.05,2026-03-02 06:50:11
AARTIIND,438.05,2026-03-02 06:50:12
AAVAS,1237.1,2026-03-02 06:50:14
ABBOTINDIA,26535.0,2026-03-02 06:50:15
ACE,867.7,2026-03-02 06:50:16
ADANIENSOL,962.8,2026-03-02 06:50:18
ADANIENT,2089.4,2026-03-02 06:50:19
ADANIGREEN,894.6,2026-03-02 06:50:21
ADANIPORTS,1454.6,2026-03-02 06:50:22
ADANIPOWER,137.52,2026-03-02 06:50:23
ATGL,488.4,2026-03-02 06:50:25
ABCAPITAL,341.0,2026-03-02 06:50:26
ABFRL,65.05,2026-03-02 06:50:28
ABLBL,98.42,2026-03-02 06:50:29
ABREL,1264.5,2026-03-02 06:50:30
ABSLAMC,877.15,2026-03-02 06:50:32
AEGISLOG,676.75,2026-03-02 06:50:33
AEGISVOPAK,215.6,2026-03-02 06:50:34
AFCONS,285.6,2026-03-02 06:50:36
AFFLE,1357.4,2026-03-02 06:50:37
AJANTPHARM,2955.5,2026-03-02 06:50:39
AKUMS,472.05,2026-03-02 06:50:40
AKZOINDIA,2899.2,2026-03-02 06:50:41
APLLTD,694.7,2026-03-02 06:50:43
ALKEM,5495.0,2026-03-02 06:50:44
ALKYLAMINE,1424.3,2026-03-02 06:50:46
ALOKINDS,13.71,2026-03-02 06:50:47
ARE&M,817.95,2026-03-02 06:50:48
AMBER,7770.0,2026-03-02 06:50:50
AMBUJACEM,487.05,2026-03-02 06:50:51
ANANDRATHI,3098.8,2026-03-02 06:50:52
ANANTRAJ,508.4,2026-03-02 06:50:54
ANGELONE,223.68,2026-03-02 06:50:55
APARINDS,10751.0,2026-03-02 06:50:57
APOLLOHOSP,7726.0,2026-03-02 06:50:58
APOLLOTYRE,445.05,2026-03-02 06:50:59
APTUS,238.57,2026-03-02 06:51:01
ASAHIINDIA,854.05,2026-03-02 06:51:02
ASHOKLEY,207.7,2026-03-02 06:51:03
ASIANPAINT,2308.0,2026-03-02 06:51:05
ASTERDM,640.2,2026-03-02 06:51:06
ASTRAZEN,8752.5,2026-03-02 06:51:08
ASTRAL,1652.4,2026-03-02 06:51:09
ATHERENERG,679.6,2026-03-02 06:51:10
ATUL,6549.5,2026-03-02 06:51:12
AUROPHARMA,1201.6,2026-03-02 06:51:13
AIIL,459.75,2026-03-02 06:51:15
DMART,3792.5,2026-03-02 06:51:16
AXISBANK,1368.9,2026-03-02 06:51:17
BASF,3510.2,2026-03-02 06:51:19
BEML,1640.9,2026-03-02 06:51:20
BLS,264.55,2026-03-02 06:51:21
BSE,2632.6,2026-03-02 06:51:23
BAJAJ-AUTO,9721.5,2026-03-02 06:51:24
BAJFINANCE,974.95,2026-03-02 06:51:25
BAJAJFINSV,1948.3,2026-03-02 06:51:27
BAJAJHLDNG,10570.0,2026-03-02 06:51:28
BAJAJHFL,83.92,2026-03-02 06:51:30
BALKRISIND,2277.4,2026-03-02 06:51:31
BALRAMCHIN,461.15,2026-03-02 06:51:32
BANDHANBNK,178.5,2026-03-02 06:51:34
BANKBARODA,316.8,2026-03-02 06:51:35
BANKINDIA,172.34,2026-03-02 06:51:36
MAHABANK,73.01,2026-03-02 06:51:38
BATAINDIA,762.0,2026-03-02 06:51:39
BAYERCROP,4556.1,2026-03-02 06:51:41
BERGEPAINT,446.8,2026-03-02 06:51:42
BDL,1271.3,2026-03-02 06:51:43
BEL,450.7,2026-03-02 06:51:45
BHARATFORG,1856.1,2026-03-02 06:51:46
BHEL,259.2,2026-03-02 06:51:47
BPCL,374.25,2026-03-02 06:51:49
BHARTIARTL,1879.0,2026-03-02 06:51:50
BHARTIHEXA,1583.2,2026-03-02 06:51:52
BIKAJI,627.6,2026-03-02 06:51:53
BIOCON,385.0,2026-03-02 06:51:54
BSOFT,378.3,2026-03-02 06:51:56
BLUEDART,5505.0,2026-03-02 06:51:57
BLUEJET,386.65,2026-03-02 06:51:58
BLUESTARCO,1894.2,2026-03-02 06:52:00
BBTC,1660.3,2026-03-02 06:52:01
BOSCHLTD,35270.0,2026-03-02 06:52:03
FIRSTCRY,212.88,2026-03-02 06:52:04
BRIGADE,676.45,2026-03-02 06:52:05
BRITANNIA,5962.0,2026-03-02 06:52:07
MAPMYINDIA,1002.9,2026-03-02 06:52:08
CCL,1007.7,2026-03-02 06:52:09
CESC,152.43,2026-03-02 06:52:11
CGPOWER,706.35,2026-03-02 06:52:12
CRISIL,4340.8,2026-03-02 06:52:14
CAMPUS,250.7,2026-03-02 06:52:15
CANFINHOME,831.15,2026-03-02 06:52:16
CANBK,154.21,2026-03-02 06:52:18
CAPLIPOINT,1653.9,2026-03-02 06:52:19
CGCL,157.83,2026-03-02 06:52:20
CARBORUNIV,795.25,2026-03-02 06:52:22
CASTROLIND,185.58,2026-03-02 06:52:23
CEATLTD,3440.6,2026-03-02 06:52:25
CENTRALBK,38.71,2026-03-02 06:52:26
