Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1054.9,-4.82,2026-04-22 16:47:28
3MINDIA,32550.0,3.06,2026-04-22 16:47:29
ABB,7587.0,4.58,2026-04-22 16:47:30
ACC,1446.4,0.58,2026-04-22 16:47:32
ACMESOLAR,303.55,2.46,2026-04-22 16:47:33
AGI,564.55,-0.77,2026-04-22 16:47:34
AIAENG,4058.6,1.28,2026-04-22 16:47:35
APLAPOLLO,2121.9,0.73,2026-04-22 16:47:36
ASKAUTOLTD,442.8,1.06,2026-04-22 16:47:37
AUBANK,1043.2,0.51,2026-04-22 16:47:39
AWL,199.6,5.89,2026-04-22 16:47:40
AADHARHFC,489.5,-1.04,2026-04-22 16:47:41
AARTIDRUGS,366.95,1.48,2026-04-22 16:47:42
AARTIIND,470.4,4.26,2026-04-22 16:47:43
AARTIPHARM,693.95,-1.8,2026-04-22 16:47:44
AAVAS,1392.0,-0.56,2026-04-22 16:47:46
ABBOTINDIA,25420.0,0.14,2026-04-22 16:47:47
ACE,934.4,2.37,2026-04-22 16:47:48
ACUTAAS,2423.2,2.06,2026-04-22 16:47:49
ADANIENSOL,1368.1,8.12,2026-04-22 16:47:50
ADANIENT,2260.8,1.56,2026-04-22 16:47:51
ADANIGREEN,1198.95,4.26,2026-04-22 16:47:53
ADANIPORTS,1588.6,-0.35,2026-04-22 16:47:54
ADANIPOWER,215.65,6.24,2026-04-22 16:47:55
ATGL,629.1,2.35,2026-04-22 16:47:56
ABCAPITAL,350.7,1.77,2026-04-22 16:47:57
ABFRL,64.99,0.84,2026-04-22 16:47:58
ABLBL,109.12,2.52,2026-04-22 16:48:00
ABREL,1413.9,-1.06,2026-04-22 16:48:01
ABSLAMC,1019.95,-1.72,2026-04-22 16:48:02
ADVENZYMES,299.15,0.5,2026-04-22 16:48:03
AEGISLOG,713.5,-1.9,2026-04-22 16:48:04
AEGISVOPAK,195.0,-1.65,2026-04-22 16:48:05
AETHER,1183.3,-0.02,2026-04-22 16:48:07
AFCONS,329.5,-1.92,2026-04-22 16:48:08
AFFLE,1446.4,-1.13,2026-04-22 16:48:09
AHLUCONT,890.2,2.68,2026-04-22 16:48:10
AJANTPHARM,2779.2,-0.43,2026-04-22 16:48:11
AJAXENGG,525.3,0.96,2026-04-22 16:48:12
AKUMS,528.75,-1.04,2026-04-22 16:48:14
APLLTD,764.6,0.04,2026-04-22 16:48:15
ALIVUS,1056.85,-1.52,2026-04-22 16:48:16
ALKEM,5627.0,-1.22,2026-04-22 16:48:17
ALKYLAMINE,1491.8,1.46,2026-04-22 16:48:18
ALLCARGO,9.29,-0.85,2026-04-22 16:48:19
ABDL,553.1,-2.13,2026-04-22 16:48:21
ALOKINDS,14.11,1.29,2026-04-22 16:48:22
ARE&M,898.7,16.14,2026-04-22 16:48:23
AMBER,7803.5,-0.7,2026-04-22 16:48:24
AMBUJACEM,460.9,1.02,2026-04-22 16:48:25
ANANDRATHI,3614.0,-0.89,2026-04-22 16:48:26
ANANTRAJ,518.4,0.78,2026-04-22 16:48:28
ANGELONE,328.59,1.4,2026-04-22 16:48:29
ANURAS,1343.3,1.91,2026-04-22 16:48:30
APARINDS,11789.0,0.64,2026-04-22 16:48:31
PARKHOTELS,126.05,1.6,2026-04-22 16:48:32
