Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1010.0,2.09,2026-03-25 13:58:23
3MINDIA,31930.0,1.17,2026-03-25 13:58:24
ABB,6238.0,1.23,2026-03-25 13:58:26
ACC,1371.2,2.77,2026-03-25 13:58:27
ACMESOLAR,254.27,2.08,2026-03-25 13:58:28
AGI,507.15,4.78,2026-03-25 13:58:29
AIAENG,3507.0,3.81,2026-03-25 13:58:30
APLAPOLLO,2007.9,1.7,2026-03-25 13:58:31
ASKAUTOLTD,438.55,5.6,2026-03-25 13:58:33
AUBANK,916.9,4.49,2026-03-25 13:58:34
AWL,187.94,4.33,2026-03-25 13:58:35
AADHARHFC,466.1,0.71,2026-03-25 13:58:36
AARTIDRUGS,345.0,2.85,2026-03-25 13:58:38
AARTIIND,433.15,3.45,2026-03-25 13:58:39
AARTIPHARM,648.7,4.17,2026-03-25 13:58:40
AAVAS,1131.4,1.54,2026-03-25 13:58:41
ABBOTINDIA,26730.0,-0.26,2026-03-25 13:58:42
ACE,825.35,3.33,2026-03-25 13:58:43
ACUTAAS,2542.2,4.39,2026-03-25 13:58:45
ADANIENSOL,990.0,2.35,2026-03-25 13:58:46
ADANIENT,1899.5,4.49,2026-03-25 13:58:47
ADANIGREEN,858.25,2.23,2026-03-25 13:58:48
ADANIPORTS,1385.4,3.07,2026-03-25 13:58:49
ADANIPOWER,154.47,2.9,2026-03-25 13:58:51
ATGL,523.9,0.38,2026-03-25 13:58:52
ABCAPITAL,316.5,4.66,2026-03-25 13:58:53
ABFRL,59.9,3.04,2026-03-25 13:58:54
ABLBL,93.85,1.98,2026-03-25 13:58:55
ABREL,1176.0,3.73,2026-03-25 13:58:57
ABSLAMC,942.15,4.72,2026-03-25 13:58:58
ADVENZYMES,276.0,2.72,2026-03-25 13:58:59
AEGISLOG,615.35,2.59,2026-03-25 13:59:00
AEGISVOPAK,175.63,-1.15,2026-03-25 13:59:01
AETHER,1155.5,-5.65,2026-03-25 13:59:03
AFCONS,282.45,1.97,2026-03-25 13:59:04
AFFLE,1400.0,7.44,2026-03-25 13:59:05
AHLUCONT,694.95,1.45,2026-03-25 13:59:06
AJANTPHARM,2900.0,1.29,2026-03-25 13:59:07
AJAXENGG,467.5,0.96,2026-03-25 13:59:09
AKUMS,491.1,2.81,2026-03-25 13:59:10
AKZOINDIA,2913.1,2.13,2026-03-25 13:59:11
APLLTD,688.0,2.2,2026-03-25 13:59:12
ALIVUS,982.9,1.35,2026-03-25 13:59:13
ALKEM,5451.0,2.91,2026-03-25 13:59:15
ALKYLAMINE,1392.3,-1.58,2026-03-25 13:59:16
ALLCARGO,7.73,1.31,2026-03-25 13:59:17
ABDL,414.0,4.57,2026-03-25 13:59:18
ALOKINDS,12.93,2.38,2026-03-25 13:59:19
ARE&M,734.6,1.02,2026-03-25 13:59:21
AMBER,6797.0,5.35,2026-03-25 13:59:22
AMBUJACEM,422.85,3.75,2026-03-25 13:59:23
ANANDRATHI,2995.1,0.82,2026-03-25 13:59:24
ANANTRAJ,458.85,2.13,2026-03-25 13:59:25
ANGELONE,242.5,5.23,2026-03-25 13:59:27
ANURAS,1274.1,1.67,2026-03-25 13:59:28
APARINDS,10054.0,1.98,2026-03-25 13:59:29
PARKHOTELS,106.8,1.9,2026-03-25 13:59:30
APOLLOHOSP,7589.5,2.38,2026-03-25 13:59:31
APOLLOTYRE,417.05,3.05,2026-03-25 13:59:33
APTUS,207.0,3.34,2026-03-25 13:59:34
ACI,607.15,-0.02,2026-03-25 13:59:35
ARVINDFASN,405.4,3.23,2026-03-25 13:59:36
ARVIND,364.5,3.05,2026-03-25 13:59:37
ASAHIINDIA,838.3,3.11,2026-03-25 13:59:39
ASHOKLEY,172.23,3.05,2026-03-25 13:59:40
ASHOKA,115.35,4.33,2026-03-25 13:59:41
ASIANPAINT,2281.8,2.91,2026-03-25 13:59:42
ASTERDM,650.8,2.67,2026-03-25 13:59:43
