Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1142.9,-1.58,2026-07-30 17:28:48
3MINDIA,34940.0,-1.37,2026-07-30 17:28:49
ABB,7291.5,-0.26,2026-07-30 17:28:51
ACC,1356.5,-1.04,2026-07-30 17:28:52
ACMESOLAR,360.7,-1.62,2026-07-30 17:28:53
AGI,705.15,-0.82,2026-07-30 17:28:54
AIAENG,4563.5,-1.72,2026-07-30 17:28:55
APLAPOLLO,1893.1,1.25,2026-07-30 17:28:56
ASKAUTOLTD,508.0,-2.11,2026-07-30 17:28:57
AUBANK,1030.7,-1.11,2026-07-30 17:28:59
AWL,187.58,-1.23,2026-07-30 17:29:00
AADHARHFC,490.75,-0.77,2026-07-30 17:29:01
AARTIDRUGS,412.8,0.38,2026-07-30 17:29:02
AARTIIND,480.2,-1.09,2026-07-30 17:29:03
AARTIPHARM,674.3,-1.27,2026-07-30 17:29:04
AAVAS,1362.6,-1.78,2026-07-30 17:29:05
ABBOTINDIA,27555.0,-0.68,2026-07-30 17:29:07
ACE,1057.2,0.56,2026-07-30 17:29:08
ACUTAAS,3233.8,-2.19,2026-07-30 17:29:09
ADANIENSOL,1659.0,-0.53,2026-07-30 17:29:10
ADANIENT,3049.1,0.81,2026-07-30 17:29:11
ADANIGREEN,1358.7,-1.05,2026-07-30 17:29:12
ADANIPORTS,1664.1,-3.23,2026-07-30 17:29:13
ADANIPOWER,208.97,-0.26,2026-07-30 17:29:14
ATGL,650.15,-0.88,2026-07-30 17:29:16
ABCAPITAL,394.05,-0.89,2026-07-30 17:29:17
ABFRL,58.94,1.52,2026-07-30 17:29:18
ABLBL,94.45,-1.03,2026-07-30 17:29:19
ABREL,1378.1,-1.96,2026-07-30 17:29:20
ABSLAMC,1008.8,-0.86,2026-07-30 17:29:21
ADVENZYMES,306.2,-1.48,2026-07-30 17:29:22
AEGISLOG,1249.3,-2.6,2026-07-30 17:29:24
AEGISVOPAK,292.3,-1.05,2026-07-30 17:29:25
AETHER,1490.8,0.01,2026-07-30 17:29:26
AFCONS,273.25,-3.36,2026-07-30 17:29:27
AFFLE,1622.7,-1.91,2026-07-30 17:29:28
AHLUCONT,819.3,0.23,2026-07-30 17:29:29
AJANTPHARM,3436.4,1.17,2026-07-30 17:29:30
AJAXENGG,581.25,0.8,2026-07-30 17:29:31
AKUMS,660.6,-0.59,2026-07-30 17:29:33
APLLTD,802.75,-1.13,2026-07-30 17:29:34
ALIVUS,1095.7,-2.13,2026-07-30 17:29:35
ALKEM,5816.5,2.54,2026-07-30 17:29:36
ALKYLAMINE,1787.2,-1.66,2026-07-30 17:29:37
ALLCARGO,7.94,-0.87,2026-07-30 17:29:38
ABDL,648.45,0.57,2026-07-30 17:29:39
ALOKINDS,11.85,-1.25,2026-07-30 17:29:41
ARE&M,906.85,2.71,2026-07-30 17:29:42
AMBER,7401.0,-0.14,2026-07-30 17:29:43
AMBUJACEM,434.2,-0.25,2026-07-30 17:29:44
ANANDRATHI,2039.3,0.21,2026-07-30 17:29:45
ANANTRAJ,609.6,-0.62,2026-07-30 17:29:46
ANGELONE,291.65,-3.59,2026-07-30 17:29:48
ANURAS,1210.8,-0.3,2026-07-30 17:29:49
APARINDS,13745.0,-0.65,2026-07-30 17:29:50
PARKHOTELS,121.04,-0.49,2026-07-30 17:29:51
APOLLOHOSP,8988.0,0.59,2026-07-30 17:29:52
APOLLOTYRE,423.2,-0.21,2026-07-30 17:29:53
APTUS,277.2,-1.65,2026-07-30 17:29:54
ACI,561.2,-0.8,2026-07-30 17:29:56
ARVINDFASN,446.9,-0.45,2026-07-30 17:29:57
ARVIND,506.65,-2.07,2026-07-30 17:29:58
ASAHIINDIA,869.3,-1.08,2026-07-30 17:29:59
ASHOKLEY,158.09,0.08,2026-07-30 17:30:00
ASHOKA,123.23,-0.36,2026-07-30 17:30:01
ASIANPAINT,2746.2,-0.44,2026-07-30 17:30:02
ASTERDM,814.0,-0.53,2026-07-30 17:30:04
