Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.1,-0.62,2026-06-25 13:12:14
3MINDIA,33555.0,0.06,2026-06-25 13:12:15
ABB,7034.5,0.96,2026-06-25 13:12:16
ACC,1342.0,-0.37,2026-06-25 13:12:18
ACMESOLAR,349.9,-2.62,2026-06-25 13:12:19
AGI,687.4,-2.29,2026-06-25 13:12:20
AIAENG,4831.8,-0.53,2026-06-25 13:12:21
APLAPOLLO,1800.5,-1.41,2026-06-25 13:12:23
ASKAUTOLTD,464.7,0.56,2026-06-25 13:12:24
AUBANK,1045.1,-2.07,2026-06-25 13:12:25
AWL,182.7,-0.21,2026-06-25 13:12:26
AADHARHFC,518.75,2.46,2026-06-25 13:12:28
AARTIDRUGS,374.8,0.63,2026-06-25 13:12:29
AARTIIND,466.0,-0.12,2026-06-25 13:12:30
AARTIPHARM,696.4,-1.92,2026-06-25 13:12:31
AAVAS,1477.1,-0.37,2026-06-25 13:12:33
ABBOTINDIA,25505.0,-0.35,2026-06-25 13:12:34
ACE,997.55,-0.58,2026-06-25 13:12:35
ACUTAAS,3271.0,0.07,2026-06-25 13:12:36
ADANIENSOL,1519.1,1.55,2026-06-25 13:12:38
ADANIENT,3046.9,-0.74,2026-06-25 13:12:39
ADANIGREEN,1539.3,0.91,2026-06-25 13:12:40
ADANIPORTS,1810.3,-0.17,2026-06-25 13:12:41
ADANIPOWER,231.22,0.64,2026-06-25 13:12:43
ATGL,718.85,-0.08,2026-06-25 13:12:44
ABCAPITAL,394.95,0.04,2026-06-25 13:12:45
ABFRL,60.34,-2.05,2026-06-25 13:12:46
ABLBL,98.49,-1.98,2026-06-25 13:12:48
ABREL,1350.6,3.45,2026-06-25 13:12:49
ABSLAMC,1163.4,-2.66,2026-06-25 13:12:50
ADVENZYMES,352.35,-4.54,2026-06-25 13:12:51
AEGISLOG,1125.45,5.88,2026-06-25 13:12:53
AEGISVOPAK,234.38,1.18,2026-06-25 13:12:54
