Symbol,CMP,Last_Updated
360ONE,1048.1,2026-03-12 01:34:45
3MINDIA,33720.0,2026-03-12 01:34:46
ABB,6280.0,2026-03-12 01:34:47
ACC,1456.4,2026-03-12 01:34:48
ACMESOLAR,230.24,2026-03-12 01:34:49
AGI,533.05,2026-03-12 01:34:50
AIAENG,3743.1,2026-03-12 01:34:52
APLAPOLLO,2016.3,2026-03-12 01:34:53
ASKAUTOLTD,404.65,2026-03-12 01:34:54
AUBANK,918.4,2026-03-12 01:34:55
AWL,179.4,2026-03-12 01:34:56
AADHARHFC,482.35,2026-03-12 01:34:57
AARTIDRUGS,352.75,2026-03-12 01:34:59
AARTIIND,430.15,2026-03-12 01:35:00
AARTIPHARM,681.05,2026-03-12 01:35:01
AAVAS,1211.8,2026-03-12 01:35:02
ABBOTINDIA,27200.0,2026-03-12 01:35:03
ACE,853.4,2026-03-12 01:35:04
ACUTAAS,2193.0,2026-03-12 01:35:05
ADANIENSOL,992.0,2026-03-12 01:35:06
ADANIENT,1974.7,2026-03-12 01:35:08
ADANIGREEN,849.65,2026-03-12 01:35:09
ADANIPORTS,1410.8,2026-03-12 01:35:10
ADANIPOWER,138.85,2026-03-12 01:35:11
ATGL,566.9,2026-03-12 01:35:12
ABCAPITAL,323.8,2026-03-12 01:35:13
ABFRL,61.74,2026-03-12 01:35:14
ABLBL,102.75,2026-03-12 01:35:15
ABREL,1183.0,2026-03-12 01:35:16
ABSLAMC,1010.0,2026-03-12 01:35:18
ADVENZYMES,294.9,2026-03-12 01:35:19
AEGISLOG,616.55,2026-03-12 01:35:20
AEGISVOPAK,193.27,2026-03-12 01:35:21
AETHER,1015.5,2026-03-12 01:35:22
AFCONS,280.3,2026-03-12 01:35:23
AFFLE,1411.4,2026-03-12 01:35:24
AHLUCONT,771.8,2026-03-12 01:35:25
AJANTPHARM,3048.2,2026-03-12 01:35:26
AJAXENGG,480.45,2026-03-12 01:35:28
AKUMS,507.25,2026-03-12 01:35:29
AKZOINDIA,2880.8,2026-03-12 01:35:30
APLLTD,706.1,2026-03-12 01:35:31
ALIVUS,949.75,2026-03-12 01:35:32
ALKEM,5544.5,2026-03-12 01:35:33
ALKYLAMINE,1321.4,2026-03-12 01:35:34
ALLCARGO,7.85,2026-03-12 01:35:35
ABDL,473.45,2026-03-12 01:35:36
ALOKINDS,13.26,2026-03-12 01:35:38
ARE&M,790.95,2026-03-12 01:35:39
AMBER,7308.0,2026-03-12 01:35:40
AMBUJACEM,457.8,2026-03-12 01:35:41
ANANDRATHI,3125.2,2026-03-12 01:35:42
ANANTRAJ,472.55,2026-03-12 01:35:43
ANGELONE,218.53,2026-03-12 01:35:44
ANURAS,1299.0,2026-03-12 01:35:46
APARINDS,9260.0,2026-03-12 01:35:47
PARKHOTELS,115.6,2026-03-12 01:35:48
APOLLOHOSP,7684.0,2026-03-12 01:35:49
APOLLOTYRE,434.25,2026-03-12 01:35:50
APTUS,229.57,2026-03-12 01:35:51
ACI,537.2,2026-03-12 01:35:52
