Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1002.1,1.29,2026-03-26 12:19:10
3MINDIA,31790.0,0.73,2026-03-26 12:19:12
ABB,6212.5,0.82,2026-03-26 12:19:13
ACC,1367.9,2.52,2026-03-26 12:19:14
ACMESOLAR,254.12,2.02,2026-03-26 12:19:15
AGI,510.05,5.38,2026-03-26 12:19:16
AIAENG,3486.4,3.2,2026-03-26 12:19:18
APLAPOLLO,1998.6,1.23,2026-03-26 12:19:19
ASKAUTOLTD,444.15,6.95,2026-03-26 12:19:20
AUBANK,910.4,3.75,2026-03-26 12:19:21
AWL,182.85,1.5,2026-03-26 12:19:22
AADHARHFC,471.3,1.84,2026-03-26 12:19:24
AARTIDRUGS,341.1,1.68,2026-03-26 12:19:25
AARTIIND,431.25,3.0,2026-03-26 12:19:26
AARTIPHARM,639.0,2.61,2026-03-26 12:19:27
AAVAS,1135.5,1.91,2026-03-26 12:19:28
ABBOTINDIA,26405.0,-1.47,2026-03-26 12:19:30
ACE,818.7,2.5,2026-03-26 12:19:31
ACUTAAS,2527.3,3.78,2026-03-26 12:19:32
ADANIENSOL,990.4,2.39,2026-03-26 12:19:33
ADANIENT,1886.6,3.78,2026-03-26 12:19:34
ADANIGREEN,853.8,1.7,2026-03-26 12:19:36
ADANIPORTS,1375.9,2.36,2026-03-26 12:19:37
ADANIPOWER,153.65,2.36,2026-03-26 12:19:38
ATGL,520.8,-0.21,2026-03-26 12:19:39
ABCAPITAL,314.7,4.07,2026-03-26 12:19:40
ABFRL,58.85,1.24,2026-03-26 12:19:42
ABLBL,93.08,1.14,2026-03-26 12:19:43
ABREL,1167.8,3.01,2026-03-26 12:19:44
ABSLAMC,939.8,4.46,2026-03-26 12:19:45
ADVENZYMES,274.5,2.16,2026-03-26 12:19:46
AEGISLOG,611.75,1.99,2026-03-26 12:19:47
AEGISVOPAK,175.31,-1.33,2026-03-26 12:19:49
AETHER,1158.55,-5.4,2026-03-26 12:19:50
AFCONS,282.65,2.04,2026-03-26 12:19:51
AFFLE,1393.7,6.96,2026-03-26 12:19:52
AHLUCONT,689.85,0.71,2026-03-26 12:19:53
AJANTPHARM,2879.9,0.58,2026-03-26 12:19:55
AJAXENGG,461.45,-0.35,2026-03-26 12:19:56
AKUMS,493.65,3.34,2026-03-26 12:19:57
AKZOINDIA,2925.1,2.55,2026-03-26 12:19:58
APLLTD,694.15,3.11,2026-03-26 12:19:59
ALIVUS,984.75,1.54,2026-03-26 12:20:00
ALKEM,5435.5,2.61,2026-03-26 12:20:02
ALKYLAMINE,1378.3,-2.57,2026-03-26 12:20:03
ALLCARGO,7.69,0.79,2026-03-26 12:20:04
ABDL,408.5,3.18,2026-03-26 12:20:05
ALOKINDS,12.69,0.48,2026-03-26 12:20:06
ARE&M,725.05,-0.3,2026-03-26 12:20:08
AMBER,6746.5,4.56,2026-03-26 12:20:09
AMBUJACEM,421.8,3.5,2026-03-26 12:20:10
ANANDRATHI,2992.7,0.74,2026-03-26 12:20:11
ANANTRAJ,455.75,1.44,2026-03-26 12:20:12
ANGELONE,241.67,4.87,2026-03-26 12:20:13
ANURAS,1267.0,1.1,2026-03-26 12:20:15
APARINDS,10014.0,1.57,2026-03-26 12:20:16
PARKHOTELS,105.8,0.94,2026-03-26 12:20:17
APOLLOHOSP,7580.5,2.26,2026-03-26 12:20:18
APOLLOTYRE,419.65,3.69,2026-03-26 12:20:19
APTUS,207.25,3.46,2026-03-26 12:20:20
ACI,602.0,-0.87,2026-03-26 12:20:22
ARVINDFASN,399.95,1.85,2026-03-26 12:20:23
ARVIND,363.15,2.67,2026-03-26 12:20:24
ASAHIINDIA,836.75,2.92,2026-03-26 12:20:25
ASHOKLEY,170.95,2.29,2026-03-26 12:20:26
ASHOKA,114.9,3.93,2026-03-26 12:20:27
ASIANPAINT,2270.2,2.39,2026-03-26 12:20:29
ASTERDM,652.0,2.86,2026-03-26 12:20:30
ASTRAMICRO,917.7,0.48,2026-03-26 12:20:31
ASTRAZEN,8415.0,1.68,2026-03-26 12:20:32
ASTRAL,1646.6,3.27,2026-03-26 12:20:33
ATHERENERG,776.65,2.6,2026-03-26 12:20:35
ATUL,6221.5,1.69,2026-03-26 12:20:36
AURIONPRO,795.25,0.18,2026-03-26 12:20:37
AUROPHARMA,1307.8,2.04,2026-03-26 12:20:38
AIIL,526.7,6.75,2026-03-26 12:20:39
AVALON,970.0,2.17,2026-03-26 12:20:41
AVANTIFEED,1263.4,7.19,2026-03-26 12:20:42
DMART,3910.8,4.11,2026-03-26 12:20:43
CCAVENUE,13.86,2.14,2026-03-26 12:20:44
AWFIS,252.4,3.93,2026-03-26 12:20:45
AXISBANK,1222.1,2.46,2026-03-26 12:20:47
AZAD,1473.2,3.54,2026-03-26 12:20:48
BASF,3397.2,2.02,2026-03-26 12:20:49
BEML,1496.0,3.4,2026-03-26 12:20:50
BLS,264.35,1.91,2026-03-26 12:20:51
BSE,2890.2,3.0,2026-03-26 12:20:53
BAJAJ-AUTO,9048.5,1.69,2026-03-26 12:20:54
BAJAJELEC,361.45,2.08,2026-03-26 12:20:55
BAJFINANCE,882.75,3.98,2026-03-26 12:20:56
BAJAJFINSV,1746.2,2.45,2026-03-26 12:20:57
BAJAJHLDNG,9554.0,2.32,2026-03-26 12:20:58
BAJAJHFL,79.13,0.48,2026-03-26 12:21:00
BALAMINES,1059.5,1.31,2026-03-26 12:21:01
BALKRISIND,2207.8,7.3,2026-03-26 12:21:02
BALRAMCHIN,508.5,6.61,2026-03-26 12:21:03
BALUFORGE,431.9,1.25,2026-03-26 12:21:04
BANCOINDIA,560.75,1.72,2026-03-26 12:21:06
BANDHANBNK,153.42,2.29,2026-03-26 12:21:07
BANKBARODA,272.7,0.81,2026-03-26 12:21:08
BANKINDIA,149.5,2.17,2026-03-26 12:21:09
MAHABANK,65.51,2.55,2026-03-26 12:21:10
BATAINDIA,660.05,3.12,2026-03-26 12:21:12
BAYERCROP,4501.4,-1.54,2026-03-26 12:21:13
BELRISE,194.77,0.57,2026-03-26 12:21:14
BERGEPAINT,425.45,2.82,2026-03-26 12:21:15
BBL,2231.6,0.6,2026-03-26 12:21:16
BDL,1182.2,0.69,2026-03-26 12:21:17
BEL,413.45,-0.24,2026-03-26 12:21:19
BHARATFORG,1736.5,1.62,2026-03-26 12:21:20
BHEL,262.05,1.49,2026-03-26 12:21:21
BPCL,284.55,0.81,2026-03-26 12:21:22
BHARTIARTL,1834.9,1.82,2026-03-26 12:21:23
BHARTIHEXA,1583.2,0.13,2026-03-26 12:21:24
BIKAJI,628.2,1.89,2026-03-26 12:21:26
BIOCON,379.65,2.87,2026-03-26 12:21:27
BIRLACORPN,901.2,9.16,2026-03-26 12:21:28
BSOFT,347.4,0.26,2026-03-26 12:21:29
BLACKBUCK,591.15,0.22,2026-03-26 12:21:30
BLUEDART,5056.5,1.85,2026-03-26 12:21:32
BLUEJET,353.4,1.48,2026-03-26 12:21:33
BLUESTARCO,1744.6,4.72,2026-03-26 12:21:34
BBTC,1417.8,0.23,2026-03-26 12:21:35
BORORENEW,406.15,-0.42,2026-03-26 12:21:36
BOSCH-HCIL,1206.1,-0.36,2026-03-26 12:21:37
BOSCHLTD,30390.0,1.03,2026-03-26 12:21:39
