Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.1,2.28,2026-05-14 17:31:02
3MINDIA,31195.0,0.4,2026-05-14 17:31:03
ABB,6429.0,1.97,2026-05-14 17:31:04
ACC,1378.2,0.86,2026-05-14 17:31:05
ACMESOLAR,283.05,0.18,2026-05-14 17:31:06
AGI,582.25,-1.89,2026-05-14 17:31:07
AIAENG,3854.8,1.58,2026-05-14 17:31:09
APLAPOLLO,1890.1,-0.05,2026-05-14 17:31:10
ASKAUTOLTD,447.85,3.22,2026-05-14 17:31:11
AUBANK,1004.7,1.0,2026-05-14 17:31:12
AWL,200.81,2.38,2026-05-14 17:31:13
AADHARHFC,474.8,-2.47,2026-05-14 17:31:14
AARTIDRUGS,362.35,-1.5,2026-05-14 17:31:15
AARTIIND,468.0,-0.12,2026-05-14 17:31:16
AARTIPHARM,719.25,1.79,2026-05-14 17:31:17
AAVAS,1396.2,-0.63,2026-05-14 17:31:18
ABBOTINDIA,27520.0,0.88,2026-05-14 17:31:20
ACE,885.3,-0.26,2026-05-14 17:31:21
ACUTAAS,2726.8,-3.57,2026-05-14 17:31:22
ADANIENSOL,1319.1,0.07,2026-05-14 17:31:23
ADANIENT,2712.9,8.6,2026-05-14 17:31:24
ADANIGREEN,1414.9,3.53,2026-05-14 17:31:25
ADANIPORTS,1773.4,2.05,2026-05-14 17:31:26
ADANIPOWER,224.49,4.97,2026-05-14 17:31:27
ATGL,612.6,1.01,2026-05-14 17:31:28
ABCAPITAL,349.65,1.55,2026-05-14 17:31:29
ABFRL,63.48,-0.17,2026-05-14 17:31:30
ABLBL,102.86,1.42,2026-05-14 17:31:31
ABREL,1306.6,0.23,2026-05-14 17:31:33
ABSLAMC,1068.2,3.33,2026-05-14 17:31:34
ADVENZYMES,365.25,-0.73,2026-05-14 17:31:35
AEGISLOG,653.55,0.21,2026-05-14 17:31:36
AEGISVOPAK,200.17,1.52,2026-05-14 17:31:37
AETHER,1106.3,-3.54,2026-05-14 17:31:38
AFCONS,330.8,-0.94,2026-05-14 17:31:39
AFFLE,1494.6,-2.54,2026-05-14 17:31:40
AHLUCONT,804.7,-0.78,2026-05-14 17:31:41
AJANTPHARM,3259.2,4.35,2026-05-14 17:31:42
AJAXENGG,539.75,3.01,2026-05-14 17:31:43
AKUMS,527.9,-2.3,2026-05-14 17:31:44
APLLTD,785.7,2.32,2026-05-14 17:31:45
ALIVUS,1064.1,-1.55,2026-05-14 17:31:46
ALKEM,5576.5,2.09,2026-05-14 17:31:48
ALKYLAMINE,1750.0,6.92,2026-05-14 17:31:49
ALLCARGO,9.05,-1.09,2026-05-14 17:31:50
ABDL,551.6,-1.79,2026-05-14 17:31:51
ALOKINDS,13.77,0.15,2026-05-14 17:31:52
ARE&M,835.25,-0.52,2026-05-14 17:31:53
AMBER,8288.5,-0.14,2026-05-14 17:31:54
AMBUJACEM,443.9,1.25,2026-05-14 17:31:55
ANANDRATHI,3575.2,0.71,2026-05-14 17:31:56
ANANTRAJ,494.4,-0.72,2026-05-14 17:31:57
ANGELONE,303.7,1.86,2026-05-14 17:31:59
