Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1076.45,1.94,2026-04-16 16:45:23
3MINDIA,31265.0,-0.56,2026-04-16 16:45:24
ABB,6883.5,0.15,2026-04-16 16:45:25
ACC,1442.8,0.81,2026-04-16 16:45:26
ACMESOLAR,287.45,0.72,2026-04-16 16:45:27
AGI,574.35,1.56,2026-04-16 16:45:28
AIAENG,3925.3,0.13,2026-04-16 16:45:30
APLAPOLLO,2045.3,0.19,2026-04-16 16:45:31
ASKAUTOLTD,435.2,-1.12,2026-04-16 16:45:32
AUBANK,983.95,0.29,2026-04-16 16:45:33
AWL,182.09,-0.31,2026-04-16 16:45:34
AADHARHFC,491.6,2.28,2026-04-16 16:45:35
AARTIDRUGS,368.4,0.85,2026-04-16 16:45:36
AARTIIND,437.9,1.44,2026-04-16 16:45:38
AARTIPHARM,700.0,-0.38,2026-04-16 16:45:39
AAVAS,1308.3,1.18,2026-04-16 16:45:40
ABBOTINDIA,25860.0,-0.44,2026-04-16 16:45:41
ACE,915.15,0.42,2026-04-16 16:45:42
ACUTAAS,2340.4,2.13,2026-04-16 16:45:43
ADANIENSOL,1222.6,4.39,2026-04-16 16:45:44
ADANIENT,2203.7,2.77,2026-04-16 16:45:45
ADANIGREEN,1118.9,2.08,2026-04-16 16:45:47
ADANIPORTS,1549.8,2.51,2026-04-16 16:45:48
ADANIPOWER,193.19,5.32,2026-04-16 16:45:49
ATGL,597.6,1.96,2026-04-16 16:45:50
ABCAPITAL,337.95,-1.67,2026-04-16 16:45:51
ABFRL,63.78,-0.06,2026-04-16 16:45:52
ABLBL,105.58,-1.52,2026-04-16 16:45:53
ABREL,1422.0,0.83,2026-04-16 16:45:55
ABSLAMC,1049.8,0.2,2026-04-16 16:45:56
ADVENZYMES,306.15,1.37,2026-04-16 16:45:57
AEGISLOG,659.55,0.11,2026-04-16 16:45:58
AEGISVOPAK,197.76,0.85,2026-04-16 16:45:59
AETHER,1187.4,0.79,2026-04-16 16:46:00
AFCONS,346.95,2.82,2026-04-16 16:46:01
AFFLE,1446.8,1.97,2026-04-16 16:46:02
AHLUCONT,826.9,1.17,2026-04-16 16:46:04
AJANTPHARM,2827.6,-1.93,2026-04-16 16:46:05
AJAXENGG,485.15,-2.63,2026-04-16 16:46:06
AKUMS,550.7,0.99,2026-04-16 16:46:07
APLLTD,748.3,1.84,2026-04-16 16:46:08
ALIVUS,1071.2,0.59,2026-04-16 16:46:09
ALKEM,5570.0,-0.1,2026-04-16 16:46:10
ALKYLAMINE,1426.7,1.57,2026-04-16 16:46:12
ALLCARGO,9.62,8.09,2026-04-16 16:46:13
ABDL,539.5,4.32,2026-04-16 16:46:14
ALOKINDS,14.43,0.7,2026-04-16 16:46:15
ARE&M,772.7,2.15,2026-04-16 16:46:16
AMBER,7714.5,2.77,2026-04-16 16:46:17
AMBUJACEM,458.05,0.89,2026-04-16 16:46:18
ANANDRATHI,3632.9,-0.59,2026-04-16 16:46:19
ANANTRAJ,510.0,1.32,2026-04-16 16:46:20
ANGELONE,292.61,-1.73,2026-04-16 16:46:22
ANURAS,1266.4,-1.66,2026-04-16 16:46:23
APARINDS,11266.5,0.53,2026-04-16 16:46:24
PARKHOTELS,121.09,1.42,2026-04-16 16:46:25
APOLLOHOSP,7553.0,-1.16,2026-04-16 16:46:26
APOLLOTYRE,443.65,0.46,2026-04-16 16:46:27
APTUS,246.86,7.02,2026-04-16 16:46:28
ACI,610.5,0.39,2026-04-16 16:46:29
ARVINDFASN,473.8,-1.93,2026-04-16 16:46:30
ARVIND,385.15,-0.9,2026-04-16 16:46:32
ASAHIINDIA,849.9,-0.04,2026-04-16 16:46:33
ASHOKLEY,176.73,0.71,2026-04-16 16:46:34
ASHOKA,137.74,1.6,2026-04-16 16:46:35
ASIANPAINT,2440.3,0.71,2026-04-16 16:46:36
ASTERDM,674.35,-1.27,2026-04-16 16:46:37
ASTRAMICRO,1074.7,4.09,2026-04-16 16:46:38
ASTRAZEN,8528.0,-0.25,2026-04-16 16:46:39
ASTRAL,1578.7,-3.21,2026-04-16 16:46:41
ATHERENERG,866.1,-0.57,2026-04-16 16:46:42
ATUL,6598.5,0.75,2026-04-16 16:46:43
AURIONPRO,922.8,2.31,2026-04-16 16:46:44
AUROPHARMA,1386.5,0.92,2026-04-16 16:46:45
AIIL,448.25,0.65,2026-04-16 16:46:46
AVALON,1101.95,3.27,2026-04-16 16:46:47
AVANTIFEED,1392.1,-1.9,2026-04-16 16:46:48
DMART,4428.3,-1.01,2026-04-16 16:46:49
CCAVENUE,15.36,1.25,2026-04-16 16:46:50
AWFIS,363.78,0.4,2026-04-16 16:46:52
AXISBANK,1349.6,-0.44,2026-04-16 16:46:53
AZAD,1861.3,1.36,2026-04-16 16:46:54
BASF,3680.7,0.29,2026-04-16 16:46:55
BEML,1740.0,1.66,2026-04-16 16:46:56
BLS,298.55,1.7,2026-04-16 16:46:57
BSE,3446.7,1.65,2026-04-16 16:46:58
BAJAJ-AUTO,9825.0,-0.41,2026-04-16 16:46:59
BAJAJELEC,387.6,-0.24,2026-04-16 16:47:00
BAJFINANCE,905.9,-0.79,2026-04-16 16:47:01
BAJAJFINSV,1829.9,0.22,2026-04-16 16:47:03
BAJAJHLDNG,10205.0,1.46,2026-04-16 16:47:04
BAJAJHFL,89.2,0.22,2026-04-16 16:47:05
BALAMINES,1146.65,1.41,2026-04-16 16:47:06
BALKRISIND,2342.4,0.87,2026-04-16 16:47:07
BALRAMCHIN,483.75,-0.33,2026-04-16 16:47:08
BALUFORGE,485.25,2.13,2026-04-16 16:47:09
BANCOINDIA,621.0,4.04,2026-04-16 16:47:10
BANDHANBNK,174.18,0.24,2026-04-16 16:47:11
BANKBARODA,279.39,0.11,2026-04-16 16:47:13
BANKINDIA,148.86,0.79,2026-04-16 16:47:14
MAHABANK,71.25,-0.2,2026-04-16 16:47:15
BATAINDIA,746.6,0.83,2026-04-16 16:47:16
BAYERCROP,4931.1,-1.17,2026-04-16 16:47:17
BELRISE,208.9,0.62,2026-04-16 16:47:18
BERGEPAINT,472.1,-0.53,2026-04-16 16:47:19
BBL,2616.0,-0.11,2026-04-16 16:47:20
BDL,1359.4,0.24,2026-04-16 16:47:21
BEL,455.65,1.79,2026-04-16 16:47:23
BHARATFORG,1855.8,1.32,2026-04-16 16:47:24
BHEL,309.26,5.73,2026-04-16 16:47:25
BPCL,307.95,-0.81,2026-04-16 16:47:26
BHARTIARTL,1840.6,-0.81,2026-04-16 16:47:27
BHARTIHEXA,1533.0,-0.51,2026-04-16 16:47:28
BIKAJI,641.8,-0.39,2026-04-16 16:47:29
BIOCON,350.75,0.11,2026-04-16 16:47:30
BIRLACORPN,970.45,0.58,2026-04-16 16:47:31
BSOFT,388.15,2.14,2026-04-16 16:47:32
BLACKBUCK,601.95,4.45,2026-04-16 16:47:34
BLUEDART,5239.6,1.35,2026-04-16 16:47:35
BLUEJET,416.75,2.09,2026-04-16 16:47:36
BLUESTARCO,1849.3,2.46,2026-04-16 16:47:37
BBTC,1501.0,0.43,2026-04-16 16:47:38
BORORENEW,485.1,0.64,2026-04-16 16:47:39
BOSCH-HCIL,1328.9,-2.24,2026-04-16 16:47:40
BOSCHLTD,37440.0,0.97,2026-04-16 16:47:41
FIRSTCRY,247.43,-0.13,2026-04-16 16:47:42
BRIGADE,738.5,-0.07,2026-04-16 16:47:43
BRITANNIA,5586.0,-1.21,2026-04-16 16:47:45
MAPMYINDIA,921.95,-1.39,2026-04-16 16:47:46
CCL,1070.6,-0.96,2026-04-16 16:47:47
CESC,170.48,4.36,2026-04-16 16:47:48
CGPOWER,755.9,1.06,2026-04-16 16:47:49
CIEINDIA,482.85,-0.6,2026-04-16 16:47:50
CMSINFO,317.6,3.82,2026-04-16 16:47:51
CRISIL,4126.3,0.11,2026-04-16 16:47:52
CSBBANK,402.7,-2.32,2026-04-16 16:47:53
CAMPUS,249.69,0.49,2026-04-16 16:47:54
CANFINHOME,858.8,0.19,2026-04-16 16:47:56
CANBK,141.03,-0.48,2026-04-16 16:47:57
CAPLIPOINT,1764.9,1.69,2026-04-16 16:47:58
CGCL,185.13,-0.27,2026-04-16 16:47:59
CARBORUNIV,886.7,-0.16,2026-04-16 16:48:00
CARTRADE,1797.9,0.73,2026-04-16 16:48:01
CASTROLIND,180.58,0.32,2026-04-16 16:48:02
CEATLTD,3697.5,1.99,2026-04-16 16:48:03
CEIGALL,300.2,0.22,2026-04-16 16:48:04
CELLO,427.55,-0.89,2026-04-16 16:48:05
CEMPRO,648.3,1.32,2026-04-16 16:48:07
CENTRALBK,35.83,0.28,2026-04-16 16:48:08
CDSL,1367.8,2.09,2026-04-16 16:48:09
CENTURYPLY,751.45,1.57,2026-04-16 16:48:10
CERA,5270.9,-0.53,2026-04-16 16:48:11
CHALET,768.65,-0.74,2026-04-16 16:48:12
CHAMBLFERT,453.25,-0.56,2026-04-16 16:48:13
CHENNPETRO,980.8,1.0,2026-04-16 16:48:14
CHOICEIN,719.3,0.01,2026-04-16 16:48:16
CHOLAHLDNG,1582.4,1.17,2026-04-16 16:48:17
CHOLAFIN,1569.9,1.24,2026-04-16 16:48:18
CIGNITITEC,1289.7,2.42,2026-04-16 16:48:19
CIPLA,1230.5,0.29,2026-04-16 16:48:20
CUB,249.82,-0.88,2026-04-16 16:48:21
CLEAN,751.6,-0.14,2026-04-16 16:48:22
COALINDIA,432.75,-0.7,2026-04-16 16:48:23
COCHINSHIP,1498.1,1.28,2026-04-16 16:48:24
COFORGE,1313.2,2.38,2026-04-16 16:48:26
COHANCE,362.95,1.84,2026-04-16 16:48:27
COLPAL,1977.4,1.58,2026-04-16 16:48:28
CAMS,738.4,1.42,2026-04-16 16:48:29
CONCORDBIO,1037.4,-0.31,2026-04-16 16:48:30
CONCOR,502.25,2.67,2026-04-16 16:48:31
COROMANDEL,2077.8,-0.56,2026-04-16 16:48:32
CRAFTSMAN,7512.5,1.06,2026-04-16 16:48:33
CREDITACC,1238.7,0.33,2026-04-16 16:48:34
CROMPTON,260.97,5.25,2026-04-16 16:48:36
CUMMINSIND,5038.2,0.7,2026-04-16 16:48:37
CYIENTDLM,336.1,3.26,2026-04-16 16:48:38
CYIENT,967.3,0.49,2026-04-16 16:48:39
DCBBANK,188.02,-0.33,2026-04-16 16:48:40
DCMSHRIRAM,1185.0,0.89,2026-04-16 16:48:41
DLF,589.7,0.38,2026-04-16 16:48:42
DOMS,2383.1,-0.21,2026-04-16 16:48:43
DABUR,427.55,-1.32,2026-04-16 16:48:44
DALBHARAT,1974.7,0.01,2026-04-16 16:48:46
DATAPATTNS,3490.5,1.14,2026-04-16 16:48:47
DATAMATICS,731.55,0.48,2026-04-16 16:48:48
DEEPAKFERT,1198.65,-1.11,2026-04-16 16:48:49
DEEPAKNTR,1533.7,0.73,2026-04-16 16:48:50
DELHIVERY,459.75,-0.01,2026-04-16 16:48:51
DEVYANI,108.68,1.16,2026-04-16 16:48:52
DHANUKA,1000.0,-1.17,2026-04-16 16:48:53
DIACABS,148.28,4.96,2026-04-16 16:48:54
DBL,455.25,0.35,2026-04-16 16:48:56
DCAL,170.52,2.24,2026-04-16 16:48:57
DIVISLAB,6293.5,1.88,2026-04-16 16:48:58
DIXON,11287.0,1.97,2026-04-16 16:48:59
DODLA,1066.2,0.99,2026-04-16 16:49:00
AGARWALEYE,447.45,0.22,2026-04-16 16:49:01
LALPATHLAB,1410.8,-1.87,2026-04-16 16:49:02
DRREDDY,1221.4,0.3,2026-04-16 16:49:03
DYNAMATECH,10340.5,-0.28,2026-04-16 16:49:04
EIDPARRY,852.5,-1.59,2026-04-16 16:49:05
EIHOTEL,319.8,1.51,2026-04-16 16:49:07
EPL,230.32,-1.76,2026-04-16 16:49:08
EASEMYTRIP,7.98,0.13,2026-04-16 16:49:09
EDELWEISS,117.36,-0.11,2026-04-16 16:49:10
EICHERMOT,7131.0,0.04,2026-04-16 16:49:11
ELECON,406.25,-1.6,2026-04-16 16:49:12
EMIL,103.6,0.85,2026-04-16 16:49:13
ELECTCAST,84.67,0.33,2026-04-16 16:49:14
ELGIEQUIP,541.65,2.01,2026-04-16 16:49:15
EMAMILTD,425.5,0.24,2026-04-16 16:49:17
EMCURE,1639.0,-0.47,2026-04-16 16:49:18
ENDURANCE,2384.2,-1.17,2026-04-16 16:49:19
ENGINERSIN,228.32,3.83,2026-04-16 16:49:20
