Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1071.8,-0.07,2026-06-04 16:56:38
3MINDIA,32290.0,-0.48,2026-06-04 16:56:39
ABB,7156.0,-0.56,2026-06-04 16:56:40
ACC,1350.8,-0.01,2026-06-04 16:56:41
ACMESOLAR,345.85,5.11,2026-06-04 16:56:43
AGI,600.55,-1.61,2026-06-04 16:56:44
AIAENG,4596.5,1.66,2026-06-04 16:56:45
APLAPOLLO,1808.4,0.17,2026-06-04 16:56:46
ASKAUTOLTD,435.6,-0.42,2026-06-04 16:56:47
AUBANK,962.05,-0.88,2026-06-04 16:56:48
AWL,189.27,-0.48,2026-06-04 16:56:49
AADHARHFC,469.9,1.61,2026-06-04 16:56:51
AARTIDRUGS,374.85,-0.94,2026-06-04 16:56:52
AARTIIND,460.1,-0.8,2026-06-04 16:56:53
AARTIPHARM,643.75,3.52,2026-06-04 16:56:54
AAVAS,1300.4,-0.88,2026-06-04 16:56:55
ABBOTINDIA,25820.0,-1.79,2026-06-04 16:56:56
ACE,869.05,0.22,2026-06-04 16:56:57
ACUTAAS,3164.7,0.92,2026-06-04 16:56:58
ADANIENSOL,1520.0,1.8,2026-06-04 16:56:59
ADANIENT,2972.8,1.61,2026-06-04 16:57:01
ADANIGREEN,1423.3,-0.29,2026-06-04 16:57:02
ADANIPORTS,1790.9,-0.72,2026-06-04 16:57:03
ADANIPOWER,230.03,-1.07,2026-06-04 16:57:04
ATGL,744.05,3.69,2026-06-04 16:57:05
ABCAPITAL,353.65,1.41,2026-06-04 16:57:06
ABFRL,61.03,0.81,2026-06-04 16:57:07
ABLBL,100.81,2.64,2026-06-04 16:57:08
ABREL,1251.0,-0.3,2026-06-04 16:57:09
ABSLAMC,1034.2,0.09,2026-06-04 16:57:11
ADVENZYMES,376.5,-0.99,2026-06-04 16:57:12
AEGISLOG,755.8,-0.62,2026-06-04 16:57:13
AEGISVOPAK,191.54,-0.76,2026-06-04 16:57:14
AETHER,1143.2,0.33,2026-06-04 16:57:15
AFCONS,326.3,0.8,2026-06-04 16:57:16
AFFLE,1482.1,0.85,2026-06-04 16:57:17
AHLUCONT,785.3,1.19,2026-06-04 16:57:18
AJANTPHARM,2947.7,0.63,2026-06-04 16:57:19
AJAXENGG,600.85,0.73,2026-06-04 16:57:20
AKUMS,555.5,2.78,2026-06-04 16:57:22
APLLTD,737.55,1.93,2026-06-04 16:57:23
ALIVUS,1035.8,-0.22,2026-06-04 16:57:24
ALKEM,5276.5,0.05,2026-06-04 16:57:25
ALKYLAMINE,1800.8,-1.96,2026-06-04 16:57:26
ALLCARGO,8.8,-1.12,2026-06-04 16:57:27
ABDL,571.85,-0.06,2026-06-04 16:57:28
ALOKINDS,12.33,0.57,2026-06-04 16:57:29
ARE&M,859.4,0.04,2026-06-04 16:57:30
AMBER,7617.0,1.45,2026-06-04 16:57:31
AMBUJACEM,426.35,-0.14,2026-06-04 16:57:33
ANANDRATHI,1750.6,-1.94,2026-06-04 16:57:34
ANANTRAJ,589.35,7.55,2026-06-04 16:57:35
ANGELONE,337.7,0.88,2026-06-04 16:57:36
ANURAS,1348.2,1.58,2026-06-04 16:57:37
APARINDS,13709.0,1.26,2026-06-04 16:57:38
PARKHOTELS,115.53,0.33,2026-06-04 16:57:39
APOLLOHOSP,8249.0,-0.5,2026-06-04 16:57:40
APOLLOTYRE,395.75,1.18,2026-06-04 16:57:41
APTUS,262.95,2.08,2026-06-04 16:57:42
ACI,531.65,-0.72,2026-06-04 16:57:43
ARVINDFASN,471.1,-1.28,2026-06-04 16:57:45
ARVIND,501.05,3.3,2026-06-04 16:57:46
ASAHIINDIA,891.4,-1.34,2026-06-04 16:57:47
ASHOKLEY,144.44,-0.96,2026-06-04 16:57:48
ASHOKA,122.89,-0.82,2026-06-04 16:57:49
ASIANPAINT,2661.6,-0.03,2026-06-04 16:57:50
ASTERDM,738.05,1.03,2026-06-04 16:57:51
ASTRAMICRO,1377.7,4.08,2026-06-04 16:57:52
ASTRAZEN,8514.5,-0.5,2026-06-04 16:57:53
ASTRAL,1549.3,0.81,2026-06-04 16:57:54
ATHERENERG,988.15,-3.32,2026-06-04 16:57:56
ATUL,6739.0,1.25,2026-06-04 16:57:57
AURIONPRO,790.0,-2.41,2026-06-04 16:57:58
AUROPHARMA,1463.6,1.61,2026-06-04 16:57:59
AIIL,451.3,-0.7,2026-06-04 16:58:00
AVALON,1637.7,8.04,2026-06-04 16:58:01
AVANTIFEED,1126.4,-3.87,2026-06-04 16:58:02
DMART,4139.3,-0.7,2026-06-04 16:58:03
CCAVENUE,13.99,0.14,2026-06-04 16:58:04
AWFIS,308.95,-0.83,2026-06-04 16:58:05
AXISBANK,1253.3,-0.15,2026-06-04 16:58:07
AZAD,2200.5,5.24,2026-06-04 16:58:08
BASF,3443.7,3.95,2026-06-04 16:58:09
BEML,1737.1,-1.15,2026-06-04 16:58:10
BLS,263.35,-2.61,2026-06-04 16:58:11
