Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1067.0,3.13,2026-05-04 12:01:05
3MINDIA,33185.0,-0.35,2026-05-04 12:01:09
ABB,7306.0,1.05,2026-05-04 12:01:10
ACC,1430.0,0.56,2026-05-04 12:01:11
ACMESOLAR,304.25,0.46,2026-05-04 12:01:13
AGI,640.0,0.95,2026-05-04 12:01:14
AIAENG,3999.1,1.25,2026-05-04 12:01:15
APLAPOLLO,1864.2,-2.14,2026-05-04 12:01:16
ASKAUTOLTD,453.55,3.09,2026-05-04 12:01:17
AUBANK,1033.3,1.71,2026-05-04 12:01:18
AWL,203.56,3.66,2026-05-04 12:01:19
AADHARHFC,497.15,1.75,2026-05-04 12:01:21
AARTIDRUGS,395.5,5.1,2026-05-04 12:01:22
AARTIIND,515.8,1.64,2026-05-04 12:01:23
AARTIPHARM,786.5,6.25,2026-05-04 12:01:24
AAVAS,1382.3,0.12,2026-05-04 12:01:25
ABBOTINDIA,25620.0,0.73,2026-05-04 12:01:27
ACE,895.0,0.83,2026-05-04 12:01:28
ACUTAAS,2612.1,0.69,2026-05-04 12:01:29
ADANIENSOL,1406.0,4.75,2026-05-04 12:01:30
ADANIENT,2488.9,3.34,2026-05-04 12:01:31
ADANIGREEN,1296.9,5.68,2026-05-04 12:01:32
ADANIPORTS,1734.3,4.65,2026-05-04 12:01:33
ADANIPOWER,230.63,3.96,2026-05-04 12:01:35
ATGL,654.0,3.04,2026-05-04 12:01:36
ABCAPITAL,353.9,2.43,2026-05-04 12:01:37
ABFRL,63.53,-1.04,2026-05-04 12:01:38
ABLBL,103.28,0.49,2026-05-04 12:01:39
ABREL,1528.6,2.85,2026-05-04 12:01:41
ABSLAMC,1030.6,1.52,2026-05-04 12:01:42
ADVENZYMES,354.25,1.88,2026-05-04 12:01:43
AEGISLOG,717.25,2.33,2026-05-04 12:01:44
AEGISVOPAK,192.68,1.61,2026-05-04 12:01:45
AETHER,1236.8,5.55,2026-05-04 12:01:46
AFCONS,340.6,0.26,2026-05-04 12:01:48
