Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,953.1,0.37,2026-04-01 15:20:48
3MINDIA,29430.0,-2.29,2026-04-01 15:20:49
ABB,6058.5,1.97,2026-04-01 15:20:50
ACC,1330.3,6.03,2026-04-01 15:20:51
ACMESOLAR,266.9,2.02,2026-04-01 15:20:52
AGI,503.0,7.35,2026-04-01 15:20:53
AIAENG,3693.6,1.57,2026-04-01 15:20:54
APLAPOLLO,1934.5,-0.13,2026-04-01 15:20:55
ASKAUTOLTD,434.1,-2.39,2026-04-01 15:20:56
AUBANK,873.55,3.66,2026-04-01 15:20:58
AWL,183.82,3.4,2026-04-01 15:20:59
AADHARHFC,451.9,0.68,2026-04-01 15:21:00
AARTIDRUGS,345.9,8.18,2026-04-01 15:21:01
AARTIIND,412.3,3.32,2026-04-01 15:21:02
AARTIPHARM,634.3,7.15,2026-04-01 15:21:03
AAVAS,1135.3,5.32,2026-04-01 15:21:04
ABBOTINDIA,26495.0,2.24,2026-04-01 15:21:05
ACE,811.95,8.41,2026-04-01 15:21:07
ACUTAAS,2331.1,-8.89,2026-04-01 15:21:08
ADANIENSOL,959.0,2.58,2026-04-01 15:21:09
ADANIENT,1842.2,4.74,2026-04-01 15:21:10
ADANIGREEN,851.65,5.55,2026-04-01 15:21:11
ADANIPORTS,1383.7,5.42,2026-04-01 15:21:12
ADANIPOWER,157.05,4.4,2026-04-01 15:21:13
ATGL,520.8,2.13,2026-04-01 15:21:14
ABCAPITAL,303.45,3.83,2026-04-01 15:21:15
ABFRL,58.27,8.13,2026-04-01 15:21:16
ABLBL,93.88,6.4,2026-04-01 15:21:17
ABREL,1155.5,2.89,2026-04-01 15:21:18
ABSLAMC,904.0,2.93,2026-04-01 15:21:19
ADVENZYMES,265.7,4.07,2026-04-01 15:21:21
AEGISLOG,605.75,1.19,2026-04-01 15:21:22
AEGISVOPAK,168.0,3.93,2026-04-01 15:21:23
AETHER,1120.4,2.37,2026-04-01 15:21:24
AFCONS,282.5,4.01,2026-04-01 15:21:25
AFFLE,1439.4,-0.67,2026-04-01 15:21:26
AHLUCONT,683.05,4.23,2026-04-01 15:21:27
AJANTPHARM,2822.5,0.62,2026-04-01 15:21:28
AJAXENGG,430.45,6.52,2026-04-01 15:21:29
AKUMS,496.5,6.52,2026-04-01 15:21:30
AKZOINDIA,2880.0,1.24,2026-04-01 15:21:31
APLLTD,675.55,1.85,2026-04-01 15:21:33
ALIVUS,984.5,1.21,2026-04-01 15:21:34
ALKEM,5249.5,-0.93,2026-04-01 15:21:35
ALKYLAMINE,1312.6,6.58,2026-04-01 15:21:36
ALLCARGO,7.72,7.52,2026-04-01 15:21:37
ABDL,422.0,4.44,2026-04-01 15:21:38
ALOKINDS,12.55,12.25,2026-04-01 15:21:39
ARE&M,713.95,6.17,2026-04-01 15:21:40
AMBER,6541.0,-0.12,2026-04-01 15:21:41
AMBUJACEM,420.15,4.71,2026-04-01 15:21:42
ANANDRATHI,3115.2,2.63,2026-04-01 15:21:43
ANANTRAJ,450.3,10.99,2026-04-01 15:21:44
ANGELONE,240.89,5.87,2026-04-01 15:21:45
ANURAS,1275.4,3.62,2026-04-01 15:21:47
APARINDS,9787.5,-0.95,2026-04-01 15:21:48
PARKHOTELS,106.91,10.86,2026-04-01 15:21:49
APOLLOHOSP,7305.0,-1.54,2026-04-01 15:21:50
APOLLOTYRE,415.6,0.8,2026-04-01 15:21:51
APTUS,204.0,4.85,2026-04-01 15:21:52
ACI,584.1,-0.57,2026-04-01 15:21:53
ARVINDFASN,411.9,2.08,2026-04-01 15:21:54
ARVIND,350.7,3.54,2026-04-01 15:21:55
ASAHIINDIA,823.15,4.94,2026-04-01 15:21:56
ASHOKLEY,149.13,-3.24,2026-04-01 15:21:57
ASHOKA,110.73,8.42,2026-04-01 15:21:59
ASIANPAINT,2224.7,2.75,2026-04-01 15:22:00
ASTERDM,687.55,2.62,2026-04-01 15:22:01
ASTRAMICRO,897.3,4.86,2026-04-01 15:22:02
ASTRAZEN,7853.0,1.13,2026-04-01 15:22:03
ASTRAL,1571.5,-1.72,2026-04-01 15:22:04
ATHERENERG,771.0,2.25,2026-04-01 15:22:05
ATUL,6449.0,1.26,2026-04-01 15:22:06
AURIONPRO,783.0,8.04,2026-04-01 15:22:07
AUROPHARMA,1342.5,2.92,2026-04-01 15:22:09
AIIL,433.65,0.88,2026-04-01 15:22:10
AVALON,939.95,1.29,2026-04-01 15:22:11
AVANTIFEED,1228.0,4.42,2026-04-01 15:22:12
DMART,4274.0,8.02,2026-04-01 15:22:13
CCAVENUE,14.39,7.39,2026-04-01 15:22:14
AWFIS,250.39,8.56,2026-04-01 15:22:15
AXISBANK,1192.7,2.7,2026-04-01 15:22:16
AZAD,1540.1,3.78,2026-04-01 15:22:18
BASF,3275.1,1.92,2026-04-01 15:22:19
BEML,1479.3,8.03,2026-04-01 15:22:20
BLS,256.4,8.81,2026-04-01 15:22:21
BSE,2870.0,6.95,2026-04-01 15:22:22
BAJAJ-AUTO,8903.0,1.38,2026-04-01 15:22:23
BAJAJELEC,345.4,2.26,2026-04-01 15:22:24
BAJFINANCE,816.5,1.87,2026-04-01 15:22:25
BAJAJFINSV,1646.0,0.87,2026-04-01 15:22:26
BAJAJHLDNG,8916.5,1.95,2026-04-01 15:22:27
BAJAJHFL,77.3,5.76,2026-04-01 15:22:29
BALAMINES,1023.0,4.69,2026-04-01 15:22:30
BALKRISIND,2129.5,2.23,2026-04-01 15:22:31
BALRAMCHIN,496.7,-0.08,2026-04-01 15:22:32
BALUFORGE,424.8,9.99,2026-04-01 15:22:33
BANCOINDIA,540.0,7.07,2026-04-01 15:22:34
BANDHANBNK,147.65,4.46,2026-04-01 15:22:35
BANKBARODA,251.96,1.76,2026-04-01 15:22:36
BANKINDIA,141.64,3.39,2026-04-01 15:22:37
MAHABANK,64.97,5.94,2026-04-01 15:22:38
BATAINDIA,627.0,3.21,2026-04-01 15:22:39
BAYERCROP,4765.7,2.59,2026-04-01 15:22:40
BELRISE,189.42,1.84,2026-04-01 15:22:42
BERGEPAINT,417.85,1.91,2026-04-01 15:22:43
BBL,2217.5,7.18,2026-04-01 15:22:44
BDL,1204.5,9.84,2026-04-01 15:22:45
BEL,418.4,4.43,2026-04-01 15:22:46
BHARATFORG,1666.7,-0.47,2026-04-01 15:22:47
BHEL,252.03,2.66,2026-04-01 15:22:48
BPCL,280.4,-0.21,2026-04-01 15:22:49
BHARTIARTL,1783.1,0.04,2026-04-01 15:22:50
BHARTIHEXA,1470.0,-2.57,2026-04-01 15:22:51
BIKAJI,619.05,-0.47,2026-04-01 15:22:52
BIOCON,365.15,1.18,2026-04-01 15:22:53
BIRLACORPN,893.0,7.01,2026-04-01 15:22:55
BSOFT,350.0,5.25,2026-04-01 15:22:56
BLACKBUCK,576.6,-0.05,2026-04-01 15:22:57
BLUEDART,4924.4,3.74,2026-04-01 15:22:58
BLUEJET,352.0,7.56,2026-04-01 15:22:59
BLUESTARCO,1557.3,-3.32,2026-04-01 15:23:00
BBTC,1408.4,6.54,2026-04-01 15:23:01
BORORENEW,412.3,9.36,2026-04-01 15:23:02
BOSCH-HCIL,1130.7,7.78,2026-04-01 15:23:03
BOSCHLTD,30840.0,7.29,2026-04-01 15:23:04
FIRSTCRY,220.13,5.66,2026-04-01 15:23:06
BRIGADE,674.95,3.72,2026-04-01 15:23:07
BRITANNIA,5477.5,1.0,2026-04-01 15:23:08
MAPMYINDIA,866.95,8.22,2026-04-01 15:23:09
CCL,1082.4,3.96,2026-04-01 15:23:10
CESC,153.12,1.96,2026-04-01 15:23:11
CGPOWER,681.3,4.01,2026-04-01 15:23:12
CIEINDIA,456.55,2.6,2026-04-01 15:23:13
CMSINFO,281.65,6.04,2026-04-01 15:23:14
CRISIL,3819.1,1.54,2026-04-01 15:23:15
CSBBANK,361.4,6.14,2026-04-01 15:23:17
CAMPUS,222.56,1.7,2026-04-01 15:23:18
CANFINHOME,816.05,3.03,2026-04-01 15:23:19
CANBK,127.15,3.0,2026-04-01 15:23:20
CAPLIPOINT,1573.0,4.53,2026-04-01 15:23:21
CGCL,176.99,6.31,2026-04-01 15:23:22
CARBORUNIV,803.3,3.56,2026-04-01 15:23:23
CARTRADE,1757.9,6.54,2026-04-01 15:23:24
CASTROLIND,175.48,1.13,2026-04-01 15:23:25
CEATLTD,3396.5,4.75,2026-04-01 15:23:26
CEIGALL,277.15,2.31,2026-04-01 15:23:28
CELLO,399.15,2.74,2026-04-01 15:23:29
