Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.0,-2.14,2026-06-10 17:17:03
3MINDIA,31580.0,-0.64,2026-06-10 17:17:04
ABB,6801.0,-1.88,2026-06-10 17:17:05
ACC,1316.2,-0.64,2026-06-10 17:17:06
ACMESOLAR,336.9,-3.38,2026-06-10 17:17:08
AGI,615.2,-0.53,2026-06-10 17:17:09
AIAENG,4439.0,-1.12,2026-06-10 17:17:10
APLAPOLLO,1762.4,-2.03,2026-06-10 17:17:11
ASKAUTOLTD,427.95,-0.2,2026-06-10 17:17:12
AUBANK,959.2,-1.97,2026-06-10 17:17:13
AWL,187.14,-0.83,2026-06-10 17:17:14
AADHARHFC,469.85,0.43,2026-06-10 17:17:15
AARTIDRUGS,371.9,-1.12,2026-06-10 17:17:16
AARTIIND,433.65,-1.53,2026-06-10 17:17:18
AARTIPHARM,622.25,-0.48,2026-06-10 17:17:19
AAVAS,1299.6,3.4,2026-06-10 17:17:20
ABBOTINDIA,26455.0,1.34,2026-06-10 17:17:21
ACE,877.8,-1.83,2026-06-10 17:17:22
ACUTAAS,3207.0,0.26,2026-06-10 17:17:23
ADANIENSOL,1535.6,-2.76,2026-06-10 17:17:24
ADANIENT,2931.1,-1.64,2026-06-10 17:17:25
ADANIGREEN,1483.0,-3.36,2026-06-10 17:17:26
ADANIPORTS,1821.2,-0.28,2026-06-10 17:17:27
ADANIPOWER,220.58,-2.46,2026-06-10 17:17:28
ATGL,728.4,-3.16,2026-06-10 17:17:29
ABCAPITAL,342.7,-2.46,2026-06-10 17:17:30
ABFRL,58.76,-2.8,2026-06-10 17:17:31
ABLBL,97.37,-1.38,2026-06-10 17:17:32
ABREL,1194.3,-2.01,2026-06-10 17:17:34
ABSLAMC,1110.3,4.51,2026-06-10 17:17:35
ADVENZYMES,371.3,-0.23,2026-06-10 17:17:36
AEGISLOG,801.0,2.34,2026-06-10 17:17:37
AEGISVOPAK,197.85,3.22,2026-06-10 17:17:38
AETHER,1124.6,-0.92,2026-06-10 17:17:39
AFCONS,330.05,4.61,2026-06-10 17:17:40
AFFLE,1462.1,-2.67,2026-06-10 17:17:41
AHLUCONT,788.25,-1.18,2026-06-10 17:17:42
AJANTPHARM,3074.9,1.91,2026-06-10 17:17:43
AJAXENGG,563.5,-3.16,2026-06-10 17:17:44
AKUMS,592.1,8.0,2026-06-10 17:17:45
APLLTD,737.2,0.78,2026-06-10 17:17:46
ALIVUS,1031.4,-0.35,2026-06-10 17:17:47
ALKEM,5299.5,-1.05,2026-06-10 17:17:49
ALKYLAMINE,1796.9,-2.94,2026-06-10 17:17:50
