Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1010.3,2.12,2026-03-25 11:17:38
3MINDIA,31955.0,1.25,2026-03-25 11:17:39
ABB,6234.0,1.17,2026-03-25 11:17:40
ACC,1377.0,3.2,2026-03-25 11:17:41
ACMESOLAR,255.6,2.61,2026-03-25 11:17:42
AGI,511.8,5.74,2026-03-25 11:17:43
AIAENG,3444.2,1.95,2026-03-25 11:17:45
APLAPOLLO,2011.9,1.9,2026-03-25 11:17:46
ASKAUTOLTD,432.5,4.14,2026-03-25 11:17:47
AUBANK,907.85,3.46,2026-03-25 11:17:48
AWL,188.27,4.51,2026-03-25 11:17:49
AADHARHFC,467.6,1.04,2026-03-25 11:17:50
AARTIDRUGS,345.2,2.91,2026-03-25 11:17:51
AARTIIND,433.3,3.49,2026-03-25 11:17:52
AARTIPHARM,637.9,2.43,2026-03-25 11:17:53
AAVAS,1152.4,3.43,2026-03-25 11:17:55
ABBOTINDIA,26940.0,0.52,2026-03-25 11:17:56
ACE,830.8,4.01,2026-03-25 11:17:57
ACUTAAS,2549.5,4.69,2026-03-25 11:17:58
ADANIENSOL,983.0,1.62,2026-03-25 11:17:59
ADANIENT,1904.7,4.77,2026-03-25 11:18:00
ADANIGREEN,864.6,2.98,2026-03-25 11:18:01
ADANIPORTS,1389.5,3.37,2026-03-25 11:18:02
ADANIPOWER,154.7,3.06,2026-03-25 11:18:03
ATGL,527.65,1.1,2026-03-25 11:18:04
ABCAPITAL,313.65,3.72,2026-03-25 11:18:05
ABFRL,60.4,3.91,2026-03-25 11:18:07
ABLBL,94.22,2.38,2026-03-25 11:18:08
ABREL,1193.0,5.23,2026-03-25 11:18:09
ABSLAMC,937.4,4.19,2026-03-25 11:18:10
ADVENZYMES,276.7,2.98,2026-03-25 11:18:11
AEGISLOG,619.75,3.33,2026-03-25 11:18:12
AEGISVOPAK,178.03,0.2,2026-03-25 11:18:13
AETHER,1145.9,-6.43,2026-03-25 11:18:15
AFCONS,286.15,3.3,2026-03-25 11:18:16
AFFLE,1374.9,5.52,2026-03-25 11:18:17
AHLUCONT,700.05,2.2,2026-03-25 11:18:18
AJANTPHARM,2926.4,2.21,2026-03-25 11:18:19
AJAXENGG,475.35,2.66,2026-03-25 11:18:20
