Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1065.9,-0.81,2026-07-01 17:02:45
3MINDIA,33435.0,1.63,2026-07-01 17:02:47
ABB,6937.0,-1.34,2026-07-01 17:02:48
ACC,1332.2,0.38,2026-07-01 17:02:49
ACMESOLAR,390.8,2.69,2026-07-01 17:02:50
AGI,700.85,1.68,2026-07-01 17:02:51
AIAENG,4996.0,-1.68,2026-07-01 17:02:52
APLAPOLLO,1785.1,-0.2,2026-07-01 17:02:53
ASKAUTOLTD,444.75,-1.0,2026-07-01 17:02:55
AUBANK,1051.4,1.38,2026-07-01 17:02:56
AWL,184.2,0.32,2026-07-01 17:02:57
AADHARHFC,517.75,0.42,2026-07-01 17:02:58
AARTIDRUGS,375.55,-0.62,2026-07-01 17:02:59
AARTIIND,467.6,2.03,2026-07-01 17:03:00
AARTIPHARM,701.7,3.18,2026-07-01 17:03:01
AAVAS,1518.3,-0.16,2026-07-01 17:03:02
ABBOTINDIA,25550.0,0.43,2026-07-01 17:03:04
ACE,999.1,-2.43,2026-07-01 17:03:05
ACUTAAS,3567.5,1.17,2026-07-01 17:03:06
ADANIENSOL,1521.4,2.01,2026-07-01 17:03:07
ADANIENT,3143.6,3.54,2026-07-01 17:03:08
ADANIGREEN,1535.0,2.87,2026-07-01 17:03:10
ADANIPORTS,1848.2,2.1,2026-07-01 17:03:11
ADANIPOWER,226.86,1.38,2026-07-01 17:03:12
ATGL,734.0,0.33,2026-07-01 17:03:13
ABCAPITAL,393.15,0.31,2026-07-01 17:03:14
ABFRL,58.67,1.05,2026-07-01 17:03:15
ABLBL,96.12,-0.1,2026-07-01 17:03:16
ABREL,1396.0,5.47,2026-07-01 17:03:17
ABSLAMC,1144.6,-0.87,2026-07-01 17:03:18
ADVENZYMES,314.6,2.31,2026-07-01 17:03:19
AEGISLOG,1254.7,6.88,2026-07-01 17:03:21
AEGISVOPAK,235.5,0.35,2026-07-01 17:03:22
AETHER,1326.9,-2.37,2026-07-01 17:03:23
AFCONS,309.0,-1.04,2026-07-01 17:03:24
AFFLE,1430.9,0.8,2026-07-01 17:03:25
AHLUCONT,843.9,-1.39,2026-07-01 17:03:26
AJANTPHARM,3347.5,-2.2,2026-07-01 17:03:27
AJAXENGG,539.85,-0.35,2026-07-01 17:03:28
AKUMS,630.85,1.24,2026-07-01 17:03:29
APLLTD,829.05,0.77,2026-07-01 17:03:30
ALIVUS,1136.4,-1.74,2026-07-01 17:03:31
ALKEM,5567.5,-0.04,2026-07-01 17:03:33
ALKYLAMINE,1765.9,3.06,2026-07-01 17:03:34
ALLCARGO,8.19,1.24,2026-07-01 17:03:35
ABDL,669.55,0.25,2026-07-01 17:03:36
ALOKINDS,12.95,1.89,2026-07-01 17:03:37
ARE&M,840.2,-0.21,2026-07-01 17:03:38
AMBER,7451.0,-1.05,2026-07-01 17:03:39
AMBUJACEM,418.85,-0.71,2026-07-01 17:03:40
ANANDRATHI,1964.9,-0.6,2026-07-01 17:03:41
ANANTRAJ,516.9,-0.83,2026-07-01 17:03:42
ANGELONE,340.4,2.95,2026-07-01 17:03:44
ANURAS,1270.5,0.48,2026-07-01 17:03:45
APARINDS,14598.0,-6.99,2026-07-01 17:03:46
PARKHOTELS,119.32,-0.53,2026-07-01 17:03:47
APOLLOHOSP,8618.5,-0.73,2026-07-01 17:03:48
APOLLOTYRE,431.65,0.34,2026-07-01 17:03:49
APTUS,286.9,2.89,2026-07-01 17:03:50
ACI,518.25,-0.78,2026-07-01 17:03:51
ARVINDFASN,470.25,-0.15,2026-07-01 17:03:52
ARVIND,560.35,-4.56,2026-07-01 17:03:53
ASAHIINDIA,855.05,0.57,2026-07-01 17:03:55
ASHOKLEY,162.32,2.93,2026-07-01 17:03:56
ASHOKA,132.11,1.19,2026-07-01 17:03:57
ASIANPAINT,2716.4,3.06,2026-07-01 17:03:58
ASTERDM,776.0,-1.08,2026-07-01 17:03:59
ASTRAMICRO,1752.5,-0.52,2026-07-01 17:04:00
ASTRAZEN,8176.5,-0.61,2026-07-01 17:04:01
ASTRAL,1362.1,1.98,2026-07-01 17:04:02
ATHERENERG,1130.4,-0.89,2026-07-01 17:04:03
ATUL,6541.0,1.18,2026-07-01 17:04:04
AURIONPRO,856.55,-0.08,2026-07-01 17:04:06
AUROPHARMA,1552.6,-1.65,2026-07-01 17:04:07
AIIL,513.95,-1.98,2026-07-01 17:04:08
AVALON,1795.3,-0.37,2026-07-01 17:04:09
AVANTIFEED,945.1,1.36,2026-07-01 17:04:10
DMART,4328.6,-1.19,2026-07-01 17:04:11
CCAVENUE,17.31,4.97,2026-07-01 17:04:12
AWFIS,310.0,2.51,2026-07-01 17:04:13
AXISBANK,1368.7,1.71,2026-07-01 17:04:14
AZAD,2048.6,-0.33,2026-07-01 17:04:15
