Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1074.5,0.81,2026-07-02 13:02:37
3MINDIA,33710.0,0.82,2026-07-02 13:02:38
ABB,6848.5,-1.28,2026-07-02 13:02:39
ACC,1343.5,0.85,2026-07-02 13:02:40
ACMESOLAR,389.85,-0.24,2026-07-02 13:02:41
AGI,709.5,1.23,2026-07-02 13:02:43
AIAENG,4798.0,-3.96,2026-07-02 13:02:44
APLAPOLLO,1792.5,0.41,2026-07-02 13:02:45
ASKAUTOLTD,442.15,-0.58,2026-07-02 13:02:46
AUBANK,1056.7,0.5,2026-07-02 13:02:47
AWL,188.43,2.3,2026-07-02 13:02:49
AADHARHFC,540.0,4.3,2026-07-02 13:02:50
AARTIDRUGS,380.6,1.34,2026-07-02 13:02:51
AARTIIND,481.1,2.89,2026-07-02 13:02:52
AARTIPHARM,706.5,0.68,2026-07-02 13:02:53
AAVAS,1508.5,-0.65,2026-07-02 13:02:54
ABBOTINDIA,25720.0,0.67,2026-07-02 13:02:56
ACE,1006.2,0.71,2026-07-02 13:02:57
ACUTAAS,3663.3,2.69,2026-07-02 13:02:58
ADANIENSOL,1541.2,1.3,2026-07-02 13:02:59
ADANIENT,3158.8,0.48,2026-07-02 13:03:00
ADANIGREEN,1542.1,0.46,2026-07-02 13:03:01
ADANIPORTS,1869.2,1.14,2026-07-02 13:03:03
ADANIPOWER,224.69,-0.96,2026-07-02 13:03:04
ATGL,739.2,0.71,2026-07-02 13:03:05
ABCAPITAL,393.65,0.13,2026-07-02 13:03:06
ABFRL,62.33,6.24,2026-07-02 13:03:07
ABLBL,98.65,2.63,2026-07-02 13:03:08
ABREL,1420.6,1.76,2026-07-02 13:03:10
ABSLAMC,1167.3,1.98,2026-07-02 13:03:11
ADVENZYMES,302.55,-3.83,2026-07-02 13:03:12
AEGISLOG,1290.8,2.88,2026-07-02 13:03:13
AEGISVOPAK,234.95,-0.23,2026-07-02 13:03:14
AETHER,1367.4,3.05,2026-07-02 13:03:16
AFCONS,309.7,0.23,2026-07-02 13:03:17
AFFLE,1454.2,1.63,2026-07-02 13:03:18
AHLUCONT,843.55,-0.04,2026-07-02 13:03:19
AJANTPHARM,3298.5,-1.46,2026-07-02 13:03:20
AJAXENGG,543.75,0.72,2026-07-02 13:03:21
AKUMS,630.75,-0.02,2026-07-02 13:03:23
APLLTD,813.5,-1.88,2026-07-02 13:03:24
ALIVUS,1167.7,2.75,2026-07-02 13:03:25
ALKEM,5513.5,-0.97,2026-07-02 13:03:26
ALKYLAMINE,1804.9,2.21,2026-07-02 13:03:27
ALLCARGO,8.36,2.08,2026-07-02 13:03:28
ABDL,666.4,-0.47,2026-07-02 13:03:30
ALOKINDS,13.04,0.69,2026-07-02 13:03:31
ARE&M,862.45,2.65,2026-07-02 13:03:32
AMBER,7427.0,-0.32,2026-07-02 13:03:33
AMBUJACEM,424.85,1.43,2026-07-02 13:03:34
ANANDRATHI,1982.0,0.87,2026-07-02 13:03:36
ANANTRAJ,519.85,0.57,2026-07-02 13:03:37
ANGELONE,337.8,-0.76,2026-07-02 13:03:38
ANURAS,1270.1,-0.03,2026-07-02 13:03:39
APARINDS,14977.0,2.6,2026-07-02 13:03:40
PARKHOTELS,119.8,0.4,2026-07-02 13:03:41
APOLLOHOSP,8694.5,0.88,2026-07-02 13:03:43
APOLLOTYRE,453.0,4.95,2026-07-02 13:03:44
APTUS,293.65,2.35,2026-07-02 13:03:45
ACI,529.75,2.22,2026-07-02 13:03:46
ARVINDFASN,470.95,0.15,2026-07-02 13:03:47
ARVIND,559.5,-0.15,2026-07-02 13:03:48
ASAHIINDIA,880.8,3.01,2026-07-02 13:03:50
ASHOKLEY,164.46,1.32,2026-07-02 13:03:51
ASHOKA,132.54,0.33,2026-07-02 13:03:52
ASIANPAINT,2747.0,1.13,2026-07-02 13:03:53
ASTERDM,796.0,2.58,2026-07-02 13:03:54
ASTRAMICRO,1766.4,0.79,2026-07-02 13:03:56
ASTRAZEN,8218.5,0.51,2026-07-02 13:03:57
ASTRAL,1358.8,-0.24,2026-07-02 13:03:58
ATHERENERG,1139.6,0.81,2026-07-02 13:03:59
ATUL,6478.5,-0.96,2026-07-02 13:04:00
AURIONPRO,885.1,3.33,2026-07-02 13:04:02
AUROPHARMA,1555.8,0.21,2026-07-02 13:04:03
