Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1064.1,1.15,2026-06-11 19:37:46
3MINDIA,31165.0,-1.31,2026-06-11 19:37:47
ABB,6719.0,-1.21,2026-06-11 19:37:48
ACC,1303.7,-0.95,2026-06-11 19:37:49
ACMESOLAR,334.45,-0.73,2026-06-11 19:37:50
AGI,617.75,0.41,2026-06-11 19:37:51
AIAENG,4318.5,-2.71,2026-06-11 19:37:52
APLAPOLLO,1764.1,0.1,2026-06-11 19:37:54
ASKAUTOLTD,422.9,-1.18,2026-06-11 19:37:55
AUBANK,963.3,0.43,2026-06-11 19:37:56
AWL,185.42,-0.92,2026-06-11 19:37:57
AADHARHFC,453.05,-3.58,2026-06-11 19:37:58
AARTIDRUGS,367.75,-1.12,2026-06-11 19:37:59
AARTIIND,427.85,-1.34,2026-06-11 19:38:00
AARTIPHARM,622.35,0.02,2026-06-11 19:38:01
AAVAS,1328.2,2.2,2026-06-11 19:38:02
ABBOTINDIA,26065.0,-1.47,2026-06-11 19:38:03
ACE,891.95,1.61,2026-06-11 19:38:04
ACUTAAS,3128.1,-2.46,2026-06-11 19:38:05
ADANIENSOL,1466.7,-4.49,2026-06-11 19:38:07
ADANIENT,2908.8,-0.76,2026-06-11 19:38:08
ADANIGREEN,1454.5,-1.92,2026-06-11 19:38:09
ADANIPORTS,1787.1,-1.87,2026-06-11 19:38:10
ADANIPOWER,215.51,-2.3,2026-06-11 19:38:11
ATGL,716.15,-1.68,2026-06-11 19:38:12
ABCAPITAL,336.6,-1.78,2026-06-11 19:38:13
ABFRL,58.24,-0.88,2026-06-11 19:38:14
ABLBL,95.38,-2.04,2026-06-11 19:38:15
ABREL,1180.8,-1.13,2026-06-11 19:38:16
ABSLAMC,1068.6,-3.76,2026-06-11 19:38:17
ADVENZYMES,361.4,-2.67,2026-06-11 19:38:19
AEGISLOG,925.9,15.59,2026-06-11 19:38:20
AEGISVOPAK,199.14,0.65,2026-06-11 19:38:21
AETHER,1128.8,0.37,2026-06-11 19:38:22
AFCONS,316.75,-4.03,2026-06-11 19:38:23
AFFLE,1436.2,-1.77,2026-06-11 19:38:24
AHLUCONT,785.85,-0.3,2026-06-11 19:38:25
AJANTPHARM,3143.4,2.23,2026-06-11 19:38:26
AJAXENGG,548.35,-2.69,2026-06-11 19:38:27
AKUMS,609.1,2.87,2026-06-11 19:38:28
APLLTD,734.65,-0.35,2026-06-11 19:38:30
ALIVUS,1017.2,-1.38,2026-06-11 19:38:31
ALKEM,5301.5,0.04,2026-06-11 19:38:32
ALKYLAMINE,1808.9,0.67,2026-06-11 19:38:33
ALLCARGO,8.7,-1.92,2026-06-11 19:38:34
