Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1052.25,-0.25,2026-04-23 16:48:31
3MINDIA,33135.0,1.8,2026-04-23 16:48:32
ABB,7575.5,-0.15,2026-04-23 16:48:33
ACC,1423.1,-1.61,2026-04-23 16:48:34
ACMESOLAR,309.2,1.86,2026-04-23 16:48:35
AGI,559.25,-0.94,2026-04-23 16:48:36
AIAENG,4079.6,0.52,2026-04-23 16:48:38
APLAPOLLO,2022.9,-4.67,2026-04-23 16:48:39
ASKAUTOLTD,434.55,-1.86,2026-04-23 16:48:40
AUBANK,1056.25,1.25,2026-04-23 16:48:41
AWL,197.28,-1.16,2026-04-23 16:48:42
AADHARHFC,488.55,-0.19,2026-04-23 16:48:43
AARTIDRUGS,371.95,1.36,2026-04-23 16:48:45
AARTIIND,465.9,-0.96,2026-04-23 16:48:46
AARTIPHARM,688.55,-0.78,2026-04-23 16:48:47
AAVAS,1411.3,1.39,2026-04-23 16:48:48
ABBOTINDIA,25410.0,-0.04,2026-04-23 16:48:49
ACE,916.55,-1.91,2026-04-23 16:48:50
ACUTAAS,2386.7,-1.51,2026-04-23 16:48:52
ADANIENSOL,1361.25,-0.5,2026-04-23 16:48:53
ADANIENT,2300.0,1.73,2026-04-23 16:48:54
ADANIGREEN,1214.15,1.27,2026-04-23 16:48:55
ADANIPORTS,1602.9,0.9,2026-04-23 16:48:56
ADANIPOWER,214.18,-0.68,2026-04-23 16:48:57
ATGL,621.7,-1.18,2026-04-23 16:48:59
ABCAPITAL,349.75,-0.27,2026-04-23 16:49:00
ABFRL,63.2,-2.75,2026-04-23 16:49:01
ABLBL,106.13,-2.74,2026-04-23 16:49:02
ABREL,1423.4,0.67,2026-04-23 16:49:03
ABSLAMC,1047.45,2.7,2026-04-23 16:49:04
ADVENZYMES,298.65,-0.17,2026-04-23 16:49:06
AEGISLOG,704.8,-1.22,2026-04-23 16:49:07
AEGISVOPAK,193.12,-0.96,2026-04-23 16:49:08
AETHER,1181.4,-0.16,2026-04-23 16:49:09
AFCONS,324.9,-1.4,2026-04-23 16:49:10
AFFLE,1432.8,-0.94,2026-04-23 16:49:11
AHLUCONT,886.25,-0.44,2026-04-23 16:49:13
AJANTPHARM,2780.8,0.06,2026-04-23 16:49:14
AJAXENGG,531.85,1.25,2026-04-23 16:49:15
AKUMS,539.5,2.03,2026-04-23 16:49:16
APLLTD,768.75,0.54,2026-04-23 16:49:17
ALIVUS,1061.55,0.44,2026-04-23 16:49:18
ALKEM,5520.5,-1.89,2026-04-23 16:49:20
ALKYLAMINE,1525.0,2.23,2026-04-23 16:49:21
ALLCARGO,9.29,0.0,2026-04-23 16:49:22
ABDL,561.15,1.46,2026-04-23 16:49:23
ALOKINDS,13.89,-1.56,2026-04-23 16:49:24
ARE&M,913.3,1.62,2026-04-23 16:49:25
AMBER,7795.0,-0.11,2026-04-23 16:49:27
AMBUJACEM,450.4,-2.28,2026-04-23 16:49:28
ANANDRATHI,3612.6,-0.04,2026-04-23 16:49:29
