Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1012.0,1.39,2026-04-10 11:28:20
3MINDIA,31500.0,1.45,2026-04-10 11:28:21
ABB,6724.5,1.67,2026-04-10 11:28:22
ACC,1414.1,1.59,2026-04-10 11:28:23
ACMESOLAR,272.85,-0.09,2026-04-10 11:28:24
AGI,551.2,6.18,2026-04-10 11:28:25
AIAENG,3753.1,3.34,2026-04-10 11:28:27
APLAPOLLO,2023.4,-0.83,2026-04-10 11:28:28
ASKAUTOLTD,442.05,0.79,2026-04-10 11:28:29
AUBANK,983.0,2.08,2026-04-10 11:28:30
AWL,182.96,3.31,2026-04-10 11:28:31
AADHARHFC,476.5,0.95,2026-04-10 11:28:32
AARTIDRUGS,361.25,1.01,2026-04-10 11:28:33
AARTIIND,429.65,1.92,2026-04-10 11:28:34
AARTIPHARM,697.15,2.38,2026-04-10 11:28:36
AAVAS,1231.5,0.9,2026-04-10 11:28:37
ABBOTINDIA,25790.0,0.04,2026-04-10 11:28:38
ACE,893.2,3.16,2026-04-10 11:28:39
ACUTAAS,2344.4,0.96,2026-04-10 11:28:40
ADANIENSOL,1121.55,3.97,2026-04-10 11:28:41
ADANIENT,2073.8,1.63,2026-04-10 11:28:42
ADANIGREEN,1067.1,2.16,2026-04-10 11:28:44
ADANIPORTS,1467.5,1.39,2026-04-10 11:28:45
ADANIPOWER,174.8,1.43,2026-04-10 11:28:46
ATGL,561.5,2.11,2026-04-10 11:28:47
ABCAPITAL,339.9,1.6,2026-04-10 11:28:48
ABFRL,60.67,3.83,2026-04-10 11:28:49
ABLBL,101.61,2.0,2026-04-10 11:28:50
ABREL,1373.0,6.48,2026-04-10 11:28:52
ABSLAMC,976.45,0.9,2026-04-10 11:28:53
ADVENZYMES,299.8,2.72,2026-04-10 11:28:54
AEGISLOG,629.8,4.0,2026-04-10 11:28:55
AEGISVOPAK,193.28,3.18,2026-04-10 11:28:56
AETHER,1183.1,4.35,2026-04-10 11:28:57
AFCONS,323.7,4.2,2026-04-10 11:28:58
AFFLE,1397.1,0.08,2026-04-10 11:29:00
AHLUCONT,783.85,2.73,2026-04-10 11:29:01
AJANTPHARM,2810.9,2.18,2026-04-10 11:29:02
AJAXENGG,472.85,1.6,2026-04-10 11:29:03
AKUMS,511.0,3.91,2026-04-10 11:29:04
AKZOINDIA,2973.4,-0.24,2026-04-10 11:29:05
APLLTD,732.0,1.65,2026-04-10 11:29:06
ALIVUS,1041.6,-0.09,2026-04-10 11:29:08
ALKEM,5419.0,0.9,2026-04-10 11:29:09
ALKYLAMINE,1397.9,2.49,2026-04-10 11:29:10
ALLCARGO,8.72,4.56,2026-04-10 11:29:11
ABDL,512.0,9.74,2026-04-10 11:29:12
ALOKINDS,13.92,4.35,2026-04-10 11:29:13
ARE&M,747.35,0.97,2026-04-10 11:29:14
AMBER,7087.0,2.88,2026-04-10 11:29:15
AMBUJACEM,440.45,1.47,2026-04-10 11:29:17
ANANDRATHI,3512.4,-1.16,2026-04-10 11:29:18
ANANTRAJ,489.0,2.57,2026-04-10 11:29:19
ANGELONE,286.71,1.74,2026-04-10 11:29:20
ANURAS,1292.1,1.27,2026-04-10 11:29:21
APARINDS,11177.0,3.81,2026-04-10 11:29:22
PARKHOTELS,116.02,1.61,2026-04-10 11:29:23
APOLLOHOSP,7553.5,0.96,2026-04-10 11:29:25
APOLLOTYRE,437.3,-0.69,2026-04-10 11:29:26
APTUS,222.98,2.36,2026-04-10 11:29:27
ACI,620.0,1.88,2026-04-10 11:29:28
ARVINDFASN,480.65,4.77,2026-04-10 11:29:29
ARVIND,387.75,1.31,2026-04-10 11:29:30
ASAHIINDIA,872.5,1.6,2026-04-10 11:29:31
ASHOKLEY,175.91,3.25,2026-04-10 11:29:33
ASHOKA,124.22,2.38,2026-04-10 11:29:34
ASIANPAINT,2354.2,3.73,2026-04-10 11:29:35
ASTERDM,671.95,0.58,2026-04-10 11:29:36
ASTRAMICRO,1021.35,1.02,2026-04-10 11:29:37
ASTRAZEN,8325.0,3.4,2026-04-10 11:29:38
ASTRAL,1612.2,3.1,2026-04-10 11:29:39
ATHERENERG,854.7,4.2,2026-04-10 11:29:41
ATUL,6461.0,0.07,2026-04-10 11:29:42
AURIONPRO,861.6,5.0,2026-04-10 11:29:43
AUROPHARMA,1343.1,0.2,2026-04-10 11:29:44
AIIL,442.25,2.79,2026-04-10 11:29:45
AVALON,1058.45,1.14,2026-04-10 11:29:46
AVANTIFEED,1372.2,6.7,2026-04-10 11:29:47
DMART,4356.3,-1.34,2026-04-10 11:29:48
CCAVENUE,15.34,1.66,2026-04-10 11:29:50
AWFIS,315.9,1.64,2026-04-10 11:29:51
AXISBANK,1352.7,2.59,2026-04-10 11:29:52
AZAD,1699.3,1.58,2026-04-10 11:29:53
BASF,3606.2,1.77,2026-04-10 11:29:54
BEML,1632.5,1.86,2026-04-10 11:29:55
BLS,292.39,1.91,2026-04-10 11:29:56
BSE,3282.6,0.77,2026-04-10 11:29:57
BAJAJ-AUTO,9670.0,1.61,2026-04-10 11:29:59
BAJAJELEC,372.85,3.63,2026-04-10 11:30:00
BAJFINANCE,923.75,2.27,2026-04-10 11:30:01
BAJAJFINSV,1800.8,1.87,2026-04-10 11:30:02
BAJAJHLDNG,10013.0,1.01,2026-04-10 11:30:03
BAJAJHFL,86.21,2.77,2026-04-10 11:30:04
BALAMINES,1086.45,1.91,2026-04-10 11:30:06
BALKRISIND,2270.5,2.23,2026-04-10 11:30:07
BALRAMCHIN,479.45,0.37,2026-04-10 11:30:08
BALUFORGE,470.2,0.18,2026-04-10 11:30:09
BANCOINDIA,587.4,3.74,2026-04-10 11:30:10
BANDHANBNK,168.25,1.39,2026-04-10 11:30:11
BANKBARODA,274.94,0.26,2026-04-10 11:30:12
BANKINDIA,146.48,1.52,2026-04-10 11:30:14
MAHABANK,70.16,0.19,2026-04-10 11:30:15
BATAINDIA,712.95,1.68,2026-04-10 11:30:16
BAYERCROP,4840.0,0.65,2026-04-10 11:30:17
BELRISE,205.15,1.44,2026-04-10 11:30:18
BERGEPAINT,451.9,3.89,2026-04-10 11:30:20
BBL,2430.0,1.12,2026-04-10 11:30:21
BDL,1347.9,1.69,2026-04-10 11:30:22
BEL,442.5,0.63,2026-04-10 11:30:23
BHARATFORG,1781.9,2.44,2026-04-10 11:30:24
BHEL,283.84,2.4,2026-04-10 11:30:25
BPCL,299.6,0.76,2026-04-10 11:30:26
BHARTIARTL,1866.9,0.4,2026-04-10 11:30:28
BHARTIHEXA,1527.9,-0.18,2026-04-10 11:30:29
BIKAJI,642.25,0.37,2026-04-10 11:30:30
BIOCON,348.6,0.84,2026-04-10 11:30:31
BIRLACORPN,940.85,1.04,2026-04-10 11:30:32
BSOFT,368.65,-1.26,2026-04-10 11:30:33
BLACKBUCK,575.95,1.62,2026-04-10 11:30:35
BLUEDART,5101.0,1.11,2026-04-10 11:30:36
BLUEJET,406.85,9.99,2026-04-10 11:30:37
BLUESTARCO,1659.3,0.22,2026-04-10 11:30:38
BBTC,1485.6,2.78,2026-04-10 11:30:39
BORORENEW,470.3,4.46,2026-04-10 11:30:40
BOSCH-HCIL,1367.2,1.94,2026-04-10 11:30:41
BOSCHLTD,37385.0,1.67,2026-04-10 11:30:43
FIRSTCRY,248.63,2.38,2026-04-10 11:30:44
BRIGADE,724.85,3.39,2026-04-10 11:30:45
BRITANNIA,5488.0,0.24,2026-04-10 11:30:46
MAPMYINDIA,944.5,2.17,2026-04-10 11:30:47
CCL,1079.5,0.33,2026-04-10 11:30:48
CESC,157.74,0.72,2026-04-10 11:30:49
CGPOWER,724.05,0.48,2026-04-10 11:30:50
CIEINDIA,485.05,1.14,2026-04-10 11:30:52
CMSINFO,304.5,4.28,2026-04-10 11:30:53
