Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1098.6,-0.02,2026-07-15 15:53:39
3MINDIA,35930.0,-1.67,2026-07-15 15:53:40
ABB,7204.5,4.53,2026-07-15 15:53:41
ACC,1383.2,1.56,2026-07-15 15:53:43
ACMESOLAR,392.15,1.96,2026-07-15 15:53:44
AGI,694.75,1.67,2026-07-15 15:53:45
AIAENG,4828.5,1.44,2026-07-15 15:53:46
APLAPOLLO,1817.2,1.01,2026-07-15 15:53:47
ASKAUTOLTD,472.85,1.51,2026-07-15 15:53:48
AUBANK,1040.6,0.22,2026-07-15 15:53:50
AWL,188.94,-0.17,2026-07-15 15:53:51
AADHARHFC,513.75,-1.0,2026-07-15 15:53:52
AARTIDRUGS,421.6,3.92,2026-07-15 15:53:53
AARTIIND,500.7,3.65,2026-07-15 15:53:54
AARTIPHARM,718.25,1.2,2026-07-15 15:53:56
AAVAS,1500.9,3.69,2026-07-15 15:53:57
ABBOTINDIA,27640.0,0.51,2026-07-15 15:53:58
ACE,1004.4,4.15,2026-07-15 15:53:59
ACUTAAS,3546.9,2.52,2026-07-15 15:54:00
ADANIENSOL,1678.0,-0.73,2026-07-15 15:54:01
ADANIENT,3150.6,-1.2,2026-07-15 15:54:03
ADANIGREEN,1555.4,-3.06,2026-07-15 15:54:04
ADANIPORTS,1829.1,0.4,2026-07-15 15:54:05
ADANIPOWER,218.97,-3.18,2026-07-15 15:54:06
ATGL,715.4,-0.86,2026-07-15 15:54:07
ABCAPITAL,404.3,1.26,2026-07-15 15:54:09
ABFRL,59.26,0.56,2026-07-15 15:54:10
ABLBL,96.92,-0.33,2026-07-15 15:54:11
ABREL,1426.6,0.29,2026-07-15 15:54:12
ABSLAMC,1149.1,0.48,2026-07-15 15:54:13
ADVENZYMES,327.55,1.05,2026-07-15 15:54:14
AEGISLOG,1321.1,8.07,2026-07-15 15:54:16
AEGISVOPAK,281.95,0.47,2026-07-15 15:54:17
AETHER,1477.2,2.59,2026-07-15 15:54:18
AFCONS,292.2,-0.17,2026-07-15 15:54:19
AFFLE,1500.6,-1.08,2026-07-15 15:54:20
AHLUCONT,869.5,3.04,2026-07-15 15:54:21
AJANTPHARM,3454.2,1.33,2026-07-15 15:54:23
AJAXENGG,615.2,1.19,2026-07-15 15:54:24
AKUMS,692.1,0.75,2026-07-15 15:54:25
APLLTD,850.05,3.52,2026-07-15 15:54:26
ALIVUS,1168.4,0.62,2026-07-15 15:54:27
ALKEM,5659.0,1.03,2026-07-15 15:54:28
ALKYLAMINE,1900.7,1.75,2026-07-15 15:54:30
ALLCARGO,8.02,0.75,2026-07-15 15:54:31
ABDL,620.45,-0.29,2026-07-15 15:54:32
ALOKINDS,12.54,-0.16,2026-07-15 15:54:33
ARE&M,900.85,0.66,2026-07-15 15:54:34
AMBER,7850.5,0.82,2026-07-15 15:54:36
AMBUJACEM,435.25,1.27,2026-07-15 15:54:37
ANANDRATHI,2081.8,0.05,2026-07-15 15:54:38
ANANTRAJ,573.2,-0.08,2026-07-15 15:54:39
ANGELONE,343.4,2.95,2026-07-15 15:54:40
ANURAS,1267.8,0.32,2026-07-15 15:54:41
APARINDS,14136.0,3.98,2026-07-15 15:54:43
PARKHOTELS,129.67,-1.89,2026-07-15 15:54:44
APOLLOHOSP,8934.0,0.38,2026-07-15 15:54:45
APOLLOTYRE,427.0,0.27,2026-07-15 15:54:46
APTUS,295.6,1.88,2026-07-15 15:54:47
ACI,543.8,1.65,2026-07-15 15:54:48
ARVINDFASN,473.5,0.04,2026-07-15 15:54:50
ARVIND,541.0,0.1,2026-07-15 15:54:51
ASAHIINDIA,917.5,-0.61,2026-07-15 15:54:52
ASHOKLEY,156.52,0.86,2026-07-15 15:54:53
ASHOKA,128.22,-0.19,2026-07-15 15:54:54
ASIANPAINT,2670.0,1.1,2026-07-15 15:54:55
ASTERDM,824.6,1.4,2026-07-15 15:54:57
ASTRAMICRO,1750.9,1.8,2026-07-15 15:54:58
ASTRAZEN,8228.5,0.37,2026-07-15 15:54:59
ASTRAL,1359.8,0.1,2026-07-15 15:55:00
ATHERENERG,1296.4,7.87,2026-07-15 15:55:01
ATUL,6110.0,0.63,2026-07-15 15:55:03
AURIONPRO,858.35,-1.46,2026-07-15 15:55:04
AUROPHARMA,1550.2,-0.17,2026-07-15 15:55:05
AIIL,501.95,-1.78,2026-07-15 15:55:06
AVALON,1679.8,-3.91,2026-07-15 15:55:07
AVANTIFEED,989.2,5.75,2026-07-15 15:55:08
DMART,3929.3,0.34,2026-07-15 15:55:10
CCAVENUE,17.77,-0.28,2026-07-15 15:55:11
AWFIS,292.2,0.6,2026-07-15 15:55:12
AXISBANK,1312.3,-0.4,2026-07-15 15:55:13
AZAD,2351.8,-1.71,2026-07-15 15:55:14
BASF,3700.5,2.4,2026-07-15 15:55:15
BEML,1845.0,-0.57,2026-07-15 15:55:17
BLS,235.9,1.07,2026-07-15 15:55:18
BSE,3754.4,-1.01,2026-07-15 15:55:19
BAJAJ-AUTO,10323.0,1.54,2026-07-15 15:55:20
BAJAJELEC,330.05,0.33,2026-07-15 15:55:21
