Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1026.2,-1.65,2026-03-13 14:54:43
3MINDIA,33125.0,-3.44,2026-03-13 14:54:44
ABB,6398.5,-0.16,2026-03-13 14:54:45
ACC,1392.2,-2.87,2026-03-13 14:54:46
ACMESOLAR,255.44,6.4,2026-03-13 14:54:47
AGI,511.85,-5.29,2026-03-13 14:54:49
AIAENG,3663.4,-1.6,2026-03-13 14:54:50
APLAPOLLO,1923.8,-4.25,2026-03-13 14:54:51
ASKAUTOLTD,403.1,-0.81,2026-03-13 14:54:52
AUBANK,885.35,-1.87,2026-03-13 14:54:53
AWL,173.89,-1.28,2026-03-13 14:54:54
AADHARHFC,460.0,-3.35,2026-03-13 14:54:55
AARTIDRUGS,348.8,-2.15,2026-03-13 14:54:57
AARTIIND,423.15,-5.17,2026-03-13 14:54:58
AARTIPHARM,653.2,-3.75,2026-03-13 14:54:59
AAVAS,1173.3,-0.55,2026-03-13 14:55:00
ABBOTINDIA,27140.0,1.71,2026-03-13 14:55:01
ACE,841.0,-2.87,2026-03-13 14:55:02
ACUTAAS,2089.1,-4.51,2026-03-13 14:55:03
ADANIENSOL,992.0,-1.23,2026-03-13 14:55:05
ADANIENT,1960.1,-2.09,2026-03-13 14:55:06
ADANIGREEN,861.45,-0.59,2026-03-13 14:55:07
ADANIPORTS,1365.1,-1.9,2026-03-13 14:55:08
ADANIPOWER,148.08,-0.69,2026-03-13 14:55:09
ATGL,568.55,-6.43,2026-03-13 14:55:10
ABCAPITAL,311.3,-2.7,2026-03-13 14:55:11
ABFRL,59.65,-3.9,2026-03-13 14:55:13
ABLBL,98.05,-3.02,2026-03-13 14:55:14
ABREL,1140.1,-4.18,2026-03-13 14:55:15
ABSLAMC,947.5,-5.26,2026-03-13 14:55:16
ADVENZYMES,277.5,-4.46,2026-03-13 14:55:17
AEGISLOG,604.0,-5.22,2026-03-13 14:55:18
AEGISVOPAK,193.49,0.01,2026-03-13 14:55:19
AETHER,1004.05,-4.16,2026-03-13 14:55:21
AFCONS,279.4,0.32,2026-03-13 14:55:22
