Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1078.8,-2.33,2026-06-01 21:10:44
3MINDIA,32560.0,-0.76,2026-06-01 21:10:45
ABB,7027.5,-3.11,2026-06-01 21:10:46
ACC,1360.0,-2.81,2026-06-01 21:10:47
ACMESOLAR,307.2,-0.94,2026-06-01 21:10:48
AGI,598.65,1.47,2026-06-01 21:10:49
AIAENG,4522.7,0.42,2026-06-01 21:10:51
APLAPOLLO,1788.3,-2.34,2026-06-01 21:10:52
ASKAUTOLTD,441.05,-3.27,2026-06-01 21:10:53
AUBANK,969.15,-1.58,2026-06-01 21:10:54
AWL,190.65,-0.86,2026-06-01 21:10:55
AADHARHFC,466.75,-2.19,2026-06-01 21:10:57
AARTIDRUGS,382.9,0.66,2026-06-01 21:10:58
AARTIIND,470.9,-0.86,2026-06-01 21:10:59
AARTIPHARM,642.35,1.44,2026-06-01 21:11:00
AAVAS,1324.4,-1.39,2026-06-01 21:11:01
ABBOTINDIA,26840.0,-0.06,2026-06-01 21:11:02
ACE,874.4,-1.19,2026-06-01 21:11:04
ACUTAAS,3018.9,-3.63,2026-06-01 21:11:05
ADANIENSOL,1496.5,-1.11,2026-06-01 21:11:06
ADANIENT,2909.4,-0.95,2026-06-01 21:11:07
ADANIGREEN,1446.9,-1.93,2026-06-01 21:11:08
ADANIPORTS,1783.5,-1.17,2026-06-01 21:11:09
ADANIPOWER,232.3,-4.55,2026-06-01 21:11:11
ATGL,733.8,-5.11,2026-06-01 21:11:12
ABCAPITAL,350.55,-3.51,2026-06-01 21:11:13
ABFRL,62.76,-2.86,2026-06-01 21:11:14
ABLBL,99.23,-0.94,2026-06-01 21:11:15
ABREL,1250.5,0.54,2026-06-01 21:11:16
ABSLAMC,1019.3,-4.2,2026-06-01 21:11:18
ADVENZYMES,379.55,4.27,2026-06-01 21:11:19
AEGISLOG,774.25,3.45,2026-06-01 21:11:20
AEGISVOPAK,192.88,-1.67,2026-06-01 21:11:21
AETHER,1115.7,1.61,2026-06-01 21:11:22
