Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1009.5,-0.31,2026-04-14 11:20:12
3MINDIA,31255.0,-0.7,2026-04-14 11:20:13
ABB,6828.5,-0.45,2026-04-14 11:20:14
ACC,1410.5,-0.99,2026-04-14 11:20:16
ACMESOLAR,284.05,5.73,2026-04-14 11:20:17
AGI,537.0,-1.95,2026-04-14 11:20:18
AIAENG,3827.1,1.43,2026-04-14 11:20:19
APLAPOLLO,1979.8,-4.11,2026-04-14 11:20:20
ASKAUTOLTD,435.5,-1.06,2026-04-14 11:20:21
AUBANK,979.05,-0.28,2026-04-14 11:20:22
AWL,179.73,-1.39,2026-04-14 11:20:23
AADHARHFC,469.6,-1.88,2026-04-14 11:20:24
AARTIDRUGS,352.9,-0.62,2026-04-14 11:20:25
AARTIIND,424.3,0.13,2026-04-14 11:20:26
AARTIPHARM,691.7,0.38,2026-04-14 11:20:28
AAVAS,1283.6,3.2,2026-04-14 11:20:29
ABBOTINDIA,25725.0,-0.21,2026-04-14 11:20:30
ACE,888.0,-2.35,2026-04-14 11:20:31
ACUTAAS,2393.6,1.33,2026-04-14 11:20:32
ADANIENSOL,1175.3,1.5,2026-04-14 11:20:33
ADANIENT,2129.0,2.02,2026-04-14 11:20:34
ADANIGREEN,1085.45,0.01,2026-04-14 11:20:35
ADANIPORTS,1465.3,-0.68,2026-04-14 11:20:36
ADANIPOWER,181.35,3.15,2026-04-14 11:20:37
ATGL,572.4,-1.49,2026-04-14 11:20:38
ABCAPITAL,337.45,-1.3,2026-04-14 11:20:40
ABFRL,61.96,2.7,2026-04-14 11:20:41
ABLBL,103.0,1.82,2026-04-14 11:20:42
ABREL,1363.7,0.19,2026-04-14 11:20:43
ABSLAMC,1010.2,1.24,2026-04-14 11:20:44
ADVENZYMES,299.3,0.57,2026-04-14 11:20:45
AEGISLOG,617.95,-2.29,2026-04-14 11:20:46
AEGISVOPAK,188.12,-0.98,2026-04-14 11:20:47
AETHER,1185.3,-0.41,2026-04-14 11:20:48
AFCONS,306.4,-5.69,2026-04-14 11:20:50
AFFLE,1420.0,1.31,2026-04-14 11:20:51
AHLUCONT,784.7,0.25,2026-04-14 11:20:52
AJANTPHARM,2897.3,3.25,2026-04-14 11:20:53
AJAXENGG,468.1,-0.5,2026-04-14 11:20:54
AKUMS,524.4,1.64,2026-04-14 11:20:55
APLLTD,717.5,-0.93,2026-04-14 11:20:56
ALIVUS,1046.25,0.0,2026-04-14 11:20:57
ALKEM,5364.5,-1.39,2026-04-14 11:20:58
ALKYLAMINE,1382.0,-0.96,2026-04-14 11:20:59
ALLCARGO,8.55,-1.27,2026-04-14 11:21:00
ABDL,499.9,-1.86,2026-04-14 11:21:02
ALOKINDS,13.78,-0.86,2026-04-14 11:21:03
