Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,925.8,-0.86,2026-04-06 11:31:30
3MINDIA,29550.0,-0.62,2026-04-06 11:31:32
ABB,6164.0,0.36,2026-04-06 11:31:33
ACC,1329.4,0.26,2026-04-06 11:31:34
ACMESOLAR,280.1,1.98,2026-04-06 11:31:35
AGI,494.15,-1.75,2026-04-06 11:31:36
AIAENG,3655.6,-0.55,2026-04-06 11:31:37
APLAPOLLO,1890.1,-0.48,2026-04-06 11:31:39
ASKAUTOLTD,433.85,-0.61,2026-04-06 11:31:40
AUBANK,866.0,-0.26,2026-04-06 11:31:41
AWL,180.87,-1.55,2026-04-06 11:31:42
AADHARHFC,445.35,1.42,2026-04-06 11:31:43
AARTIDRUGS,355.65,0.84,2026-04-06 11:31:44
AARTIIND,399.45,-2.26,2026-04-06 11:31:46
AARTIPHARM,651.95,0.98,2026-04-06 11:31:47
AAVAS,1141.0,0.21,2026-04-06 11:31:48
ABBOTINDIA,26030.0,-0.97,2026-04-06 11:31:49
ACE,822.0,0.54,2026-04-06 11:31:51
ACUTAAS,2131.3,1.0,2026-04-06 11:31:52
ADANIENSOL,967.0,2.7,2026-04-06 11:31:53
ADANIENT,1835.9,0.09,2026-04-06 11:31:55
ADANIGREEN,906.95,5.95,2026-04-06 11:31:56
ADANIPORTS,1359.4,-1.32,2026-04-06 11:31:57
ADANIPOWER,163.51,2.21,2026-04-06 11:31:58
ATGL,520.8,0.14,2026-04-06 11:32:00
ABCAPITAL,302.9,1.56,2026-04-06 11:32:01
ABFRL,57.7,0.07,2026-04-06 11:32:02
ABLBL,94.15,0.73,2026-04-06 11:32:03
ABREL,1165.0,1.78,2026-04-06 11:32:04
ABSLAMC,941.5,2.65,2026-04-06 11:32:05
ADVENZYMES,276.75,1.56,2026-04-06 11:32:07
AEGISLOG,616.45,4.62,2026-04-06 11:32:08
AEGISVOPAK,164.17,-3.22,2026-04-06 11:32:09
AETHER,1093.6,-0.89,2026-04-06 11:32:11
AFCONS,286.3,0.92,2026-04-06 11:32:12
AFFLE,1430.8,0.65,2026-04-06 11:32:13
AHLUCONT,712.95,2.69,2026-04-06 11:32:14
AJANTPHARM,2777.9,-0.48,2026-04-06 11:32:15
AJAXENGG,439.3,0.3,2026-04-06 11:32:16
AKUMS,487.55,-2.3,2026-04-06 11:32:17
AKZOINDIA,2948.9,-1.43,2026-04-06 11:32:19
APLLTD,646.0,-1.55,2026-04-06 11:32:20
ALIVUS,999.9,1.04,2026-04-06 11:32:21
ALKEM,5174.5,-1.59,2026-04-06 11:32:22
ALKYLAMINE,1302.6,-1.24,2026-04-06 11:32:23
ALLCARGO,8.07,4.53,2026-04-06 11:32:24
ABDL,419.45,-1.04,2026-04-06 11:32:25
ALOKINDS,12.47,0.16,2026-04-06 11:32:27
ARE&M,709.8,-2.5,2026-04-06 11:32:28
AMBER,6305.0,0.37,2026-04-06 11:32:29
AMBUJACEM,418.6,0.04,2026-04-06 11:32:30
ANANDRATHI,3195.0,-0.41,2026-04-06 11:32:31
ANANTRAJ,445.95,-1.28,2026-04-06 11:32:32
ANGELONE,243.43,1.07,2026-04-06 11:32:33
ANURAS,1265.0,-0.03,2026-04-06 11:32:35
APARINDS,9888.0,0.57,2026-04-06 11:32:36
PARKHOTELS,107.31,0.06,2026-04-06 11:32:37
APOLLOHOSP,7265.0,-0.72,2026-04-06 11:32:38
APOLLOTYRE,406.85,-0.63,2026-04-06 11:32:39
APTUS,198.0,-0.71,2026-04-06 11:32:40
ACI,576.75,-1.22,2026-04-06 11:32:42
ARVINDFASN,439.4,0.37,2026-04-06 11:32:43
ARVIND,368.4,0.86,2026-04-06 11:32:44
ASAHIINDIA,817.35,-0.52,2026-04-06 11:32:45
ASHOKLEY,147.37,-0.72,2026-04-06 11:32:46
ASHOKA,110.2,-1.54,2026-04-06 11:32:47
ASIANPAINT,2152.8,-0.75,2026-04-06 11:32:48
ASTERDM,664.75,1.01,2026-04-06 11:32:50
ASTRAMICRO,924.1,-3.0,2026-04-06 11:32:51
ASTRAZEN,7764.0,-0.81,2026-04-06 11:32:52
ASTRAL,1503.4,-3.22,2026-04-06 11:32:53
ATHERENERG,779.35,2.26,2026-04-06 11:32:54
ATUL,6140.5,-2.47,2026-04-06 11:32:56
AURIONPRO,767.2,-0.88,2026-04-06 11:32:57
AUROPHARMA,1331.1,-0.19,2026-04-06 11:32:58
AIIL,419.95,0.06,2026-04-06 11:32:59
AVALON,953.85,1.73,2026-04-06 11:33:00
AVANTIFEED,1239.9,2.14,2026-04-06 11:33:02
DMART,4468.4,2.43,2026-04-06 11:33:03
CCAVENUE,14.8,0.27,2026-04-06 11:33:04
AWFIS,259.2,0.34,2026-04-06 11:33:06
AXISBANK,1215.0,1.43,2026-04-06 11:33:07
AZAD,1541.4,-0.3,2026-04-06 11:33:08
BASF,3238.2,-2.2,2026-04-06 11:33:09
BEML,1486.9,0.3,2026-04-06 11:33:10
BLS,265.6,-1.04,2026-04-06 11:33:11
BSE,2916.0,2.27,2026-04-06 11:33:12
BAJAJ-AUTO,8868.0,1.25,2026-04-06 11:33:14
BAJAJELEC,352.05,0.8,2026-04-06 11:33:15
BAJFINANCE,825.55,-0.16,2026-04-06 11:33:16
BAJAJFINSV,1638.5,-0.13,2026-04-06 11:33:17
BAJAJHLDNG,9026.0,0.37,2026-04-06 11:33:18
BAJAJHFL,78.0,0.0,2026-04-06 11:33:19
BALAMINES,1040.7,-2.32,2026-04-06 11:33:21
BALKRISIND,2073.9,0.32,2026-04-06 11:33:22
BALRAMCHIN,489.35,0.0,2026-04-06 11:33:23
BALUFORGE,428.95,-0.2,2026-04-06 11:33:24
BANCOINDIA,529.0,1.56,2026-04-06 11:33:25
BANDHANBNK,147.13,0.54,2026-04-06 11:33:26
BANKBARODA,253.24,1.47,2026-04-06 11:33:27
BANKINDIA,140.56,1.01,2026-04-06 11:33:29
MAHABANK,65.21,2.07,2026-04-06 11:33:30
BATAINDIA,663.35,0.94,2026-04-06 11:33:31
BAYERCROP,4715.9,-0.92,2026-04-06 11:33:32
BELRISE,191.08,0.16,2026-04-06 11:33:33
BERGEPAINT,422.55,0.07,2026-04-06 11:33:34
BBL,2272.2,0.61,2026-04-06 11:33:35
BDL,1202.1,1.39,2026-04-06 11:33:37
BEL,422.95,0.32,2026-04-06 11:33:38
BHARATFORG,1637.0,-0.34,2026-04-06 11:33:39
BHEL,241.05,-2.85,2026-04-06 11:33:40
BPCL,274.2,-1.42,2026-04-06 11:33:41
BHARTIARTL,1772.9,-0.94,2026-04-06 11:33:42
BHARTIHEXA,1519.9,0.87,2026-04-06 11:33:44
BIKAJI,621.85,-0.82,2026-04-06 11:33:45
BIOCON,350.5,-0.58,2026-04-06 11:33:46
BIRLACORPN,875.0,-1.66,2026-04-06 11:33:48
BSOFT,366.2,-1.25,2026-04-06 11:33:49
BLACKBUCK,569.15,-0.75,2026-04-06 11:33:50
BLUEDART,4823.1,-1.43,2026-04-06 11:33:51
BLUEJET,356.95,-0.11,2026-04-06 11:33:52
BLUESTARCO,1550.4,1.45,2026-04-06 11:33:53
BBTC,1422.8,0.86,2026-04-06 11:33:54
BORORENEW,411.05,-0.88,2026-04-06 11:33:56
BOSCH-HCIL,1142.6,0.8,2026-04-06 11:33:57
