Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1119.0,1.28,2026-05-19 12:32:08
3MINDIA,31960.0,0.8,2026-05-19 12:32:10
ABB,6368.0,-0.71,2026-05-19 12:32:11
ACC,1360.1,0.04,2026-05-19 12:32:12
ACMESOLAR,279.9,1.56,2026-05-19 12:32:13
AGI,582.5,1.68,2026-05-19 12:32:14
AIAENG,3996.1,2.9,2026-05-19 12:32:15
APLAPOLLO,1862.4,-0.72,2026-05-19 12:32:16
ASKAUTOLTD,458.85,1.46,2026-05-19 12:32:17
AUBANK,976.4,-0.27,2026-05-19 12:32:18
AWL,200.0,0.32,2026-05-19 12:32:20
AADHARHFC,468.1,0.82,2026-05-19 12:32:21
AARTIDRUGS,378.2,3.36,2026-05-19 12:32:22
AARTIIND,467.5,1.37,2026-05-19 12:32:23
AARTIPHARM,714.7,1.91,2026-05-19 12:32:24
AAVAS,1335.0,-0.31,2026-05-19 12:32:25
ABBOTINDIA,27820.0,-0.38,2026-05-19 12:32:26
ACE,884.15,0.38,2026-05-19 12:32:27
ACUTAAS,2886.0,3.1,2026-05-19 12:32:28
ADANIENSOL,1331.4,0.23,2026-05-19 12:32:29
ADANIENT,2746.6,2.11,2026-05-19 12:32:30
ADANIGREEN,1395.0,1.9,2026-05-19 12:32:32
ADANIPORTS,1785.9,-0.1,2026-05-19 12:32:33
ADANIPOWER,220.41,0.51,2026-05-19 12:32:34
ATGL,624.75,2.4,2026-05-19 12:32:35
ABCAPITAL,352.85,0.79,2026-05-19 12:32:36
ABFRL,62.77,1.31,2026-05-19 12:32:37
ABLBL,103.51,-0.06,2026-05-19 12:32:39
ABREL,1281.0,3.21,2026-05-19 12:32:40
ABSLAMC,1028.7,4.2,2026-05-19 12:32:41
ADVENZYMES,385.15,5.88,2026-05-19 12:32:42
AEGISLOG,701.45,2.26,2026-05-19 12:32:43
AEGISVOPAK,199.47,1.1,2026-05-19 12:32:44
AETHER,1098.6,-1.46,2026-05-19 12:32:45
AFCONS,308.8,-2.76,2026-05-19 12:32:46
AFFLE,1481.9,1.76,2026-05-19 12:32:47
AHLUCONT,795.0,0.68,2026-05-19 12:32:48
AJANTPHARM,3270.0,1.74,2026-05-19 12:32:49
AJAXENGG,566.65,7.98,2026-05-19 12:32:51
AKUMS,525.1,1.03,2026-05-19 12:32:52
APLLTD,754.5,4.16,2026-05-19 12:32:53
ALIVUS,1065.6,0.98,2026-05-19 12:32:54
ALKEM,5523.5,1.01,2026-05-19 12:32:55
ALKYLAMINE,1754.2,2.52,2026-05-19 12:32:56
ALLCARGO,8.73,1.87,2026-05-19 12:32:57
ABDL,533.75,1.17,2026-05-19 12:32:58
ALOKINDS,12.89,-2.2,2026-05-19 12:32:59
ARE&M,821.8,1.56,2026-05-19 12:33:00
AMBER,7085.5,-0.95,2026-05-19 12:33:01
AMBUJACEM,433.65,0.81,2026-05-19 12:33:02
ANANDRATHI,3564.0,-0.33,2026-05-19 12:33:03
ANANTRAJ,483.95,1.62,2026-05-19 12:33:05
ANGELONE,322.1,5.97,2026-05-19 12:33:06
ANURAS,1366.3,0.38,2026-05-19 12:33:07
APARINDS,12267.0,0.93,2026-05-19 12:33:09
PARKHOTELS,121.32,1.5,2026-05-19 12:33:10
APOLLOHOSP,8080.0,0.74,2026-05-19 12:33:11
APOLLOTYRE,371.55,-0.96,2026-05-19 12:33:12
APTUS,254.95,-0.84,2026-05-19 12:33:13
ACI,541.25,0.37,2026-05-19 12:33:14
ARVINDFASN,434.0,1.17,2026-05-19 12:33:15
ARVIND,482.35,2.06,2026-05-19 12:33:16
ASAHIINDIA,816.9,1.77,2026-05-19 12:33:17
ASHOKLEY,152.7,1.03,2026-05-19 12:33:18
ASHOKA,125.03,-0.05,2026-05-19 12:33:19
ASIANPAINT,2623.3,0.36,2026-05-19 12:33:21
ASTERDM,748.6,-0.88,2026-05-19 12:33:22
