Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1108.35,-0.08,2026-04-21 16:24:45
3MINDIA,31585.0,0.33,2026-04-21 16:24:46
ABB,7255.0,1.36,2026-04-21 16:24:47
ACC,1438.0,0.64,2026-04-21 16:24:48
ACMESOLAR,296.25,-0.94,2026-04-21 16:24:50
AGI,568.95,-0.25,2026-04-21 16:24:51
AIAENG,4007.2,0.15,2026-04-21 16:24:52
APLAPOLLO,2106.6,-1.74,2026-04-21 16:24:53
ASKAUTOLTD,438.15,-0.02,2026-04-21 16:24:54
AUBANK,1037.9,4.03,2026-04-21 16:24:55
AWL,188.49,2.1,2026-04-21 16:24:56
AADHARHFC,494.65,2.93,2026-04-21 16:24:57
AARTIDRUGS,361.6,-0.99,2026-04-21 16:24:59
AARTIIND,451.2,1.25,2026-04-21 16:25:00
AARTIPHARM,706.7,4.52,2026-04-21 16:25:01
AAVAS,1399.8,3.25,2026-04-21 16:25:02
ABBOTINDIA,25385.0,-0.65,2026-04-21 16:25:03
ACE,912.8,0.91,2026-04-21 16:25:04
ACUTAAS,2374.4,-1.51,2026-04-21 16:25:05
ADANIENSOL,1265.3,0.47,2026-04-21 16:25:06
ADANIENT,2226.0,-0.16,2026-04-21 16:25:08
ADANIGREEN,1150.0,-0.23,2026-04-21 16:25:09
ADANIPORTS,1594.1,0.99,2026-04-21 16:25:10
ADANIPOWER,202.98,1.07,2026-04-21 16:25:11
ATGL,614.65,-0.92,2026-04-21 16:25:12
ABCAPITAL,344.6,0.88,2026-04-21 16:25:13
ABFRL,64.45,-0.51,2026-04-21 16:25:14
ABLBL,106.44,1.63,2026-04-21 16:25:16
ABREL,1429.0,1.81,2026-04-21 16:25:17
ABSLAMC,1037.85,-2.7,2026-04-21 16:25:18
ADVENZYMES,297.65,-0.4,2026-04-21 16:25:19
AEGISLOG,727.3,-1.78,2026-04-21 16:25:20
AEGISVOPAK,198.28,0.56,2026-04-21 16:25:21
AETHER,1183.5,-0.16,2026-04-21 16:25:22
AFCONS,335.95,0.49,2026-04-21 16:25:23
AFFLE,1462.9,1.25,2026-04-21 16:25:24
AHLUCONT,866.95,4.04,2026-04-21 16:25:25
AJANTPHARM,2791.2,0.36,2026-04-21 16:25:27
AJAXENGG,520.3,4.58,2026-04-21 16:25:28
AKUMS,534.3,0.19,2026-04-21 16:25:29
APLLTD,764.3,0.9,2026-04-21 16:25:30
ALIVUS,1073.15,0.48,2026-04-21 16:25:31
ALKEM,5696.5,0.97,2026-04-21 16:25:32
ALKYLAMINE,1470.3,4.45,2026-04-21 16:25:33
ALLCARGO,9.37,-2.09,2026-04-21 16:25:34
ABDL,565.15,-1.44,2026-04-21 16:25:35
ALOKINDS,13.93,1.38,2026-04-21 16:25:36
ARE&M,773.8,1.12,2026-04-21 16:25:38
AMBER,7858.5,-1.53,2026-04-21 16:25:39
AMBUJACEM,456.25,0.3,2026-04-21 16:25:40
ANANDRATHI,3646.4,-0.48,2026-04-21 16:25:41
ANANTRAJ,514.4,1.5,2026-04-21 16:25:42
ANGELONE,324.05,1.53,2026-04-21 16:25:43
ANURAS,1318.1,0.7,2026-04-21 16:25:44
APARINDS,11714.0,-2.2,2026-04-21 16:25:45
PARKHOTELS,124.06,3.31,2026-04-21 16:25:46
APOLLOHOSP,7744.0,1.14,2026-04-21 16:25:47
APOLLOTYRE,441.95,0.12,2026-04-21 16:25:49
APTUS,257.38,5.02,2026-04-21 16:25:50
ACI,599.4,-0.03,2026-04-21 16:25:51
ARVINDFASN,475.25,1.92,2026-04-21 16:25:52
ARVIND,389.7,1.17,2026-04-21 16:25:53
ASAHIINDIA,853.9,1.21,2026-04-21 16:25:54
ASHOKLEY,176.61,0.37,2026-04-21 16:25:55
ASHOKA,136.29,1.59,2026-04-21 16:25:56
ASIANPAINT,2543.6,1.06,2026-04-21 16:25:58
ASTERDM,679.75,0.04,2026-04-21 16:25:59
ASTRAMICRO,1111.1,4.37,2026-04-21 16:26:00
ASTRAZEN,8452.0,-0.93,2026-04-21 16:26:01
ASTRAL,1582.5,-0.56,2026-04-21 16:26:02
ATHERENERG,896.1,0.75,2026-04-21 16:26:03
ATUL,6557.0,0.32,2026-04-21 16:26:04
AURIONPRO,894.7,-0.49,2026-04-21 16:26:05
AUROPHARMA,1391.7,1.75,2026-04-21 16:26:07
AIIL,470.7,0.9,2026-04-21 16:26:08
AVALON,1084.25,0.68,2026-04-21 16:26:09
AVANTIFEED,1463.0,-2.69,2026-04-21 16:26:10
DMART,4589.4,-0.34,2026-04-21 16:26:11
CCAVENUE,14.77,-0.07,2026-04-21 16:26:12
AWFIS,350.02,0.84,2026-04-21 16:26:13
AXISBANK,1377.7,1.7,2026-04-21 16:26:14
