Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1102.2,3.01,2026-07-03 12:20:46
3MINDIA,34580.0,1.83,2026-07-03 12:20:48
ABB,6868.0,0.1,2026-07-03 12:20:49
ACC,1384.8,2.52,2026-07-03 12:20:50
ACMESOLAR,381.7,-2.94,2026-07-03 12:20:51
AGI,700.55,-0.31,2026-07-03 12:20:52
AIAENG,4802.0,0.04,2026-07-03 12:20:53
APLAPOLLO,1787.0,-0.07,2026-07-03 12:20:55
ASKAUTOLTD,453.95,-0.33,2026-07-03 12:20:56
AUBANK,1065.1,0.77,2026-07-03 12:20:57
AWL,192.8,4.81,2026-07-03 12:20:58
AADHARHFC,554.25,3.46,2026-07-03 12:20:59
AARTIDRUGS,392.95,2.21,2026-07-03 12:21:00
AARTIIND,483.0,0.2,2026-07-03 12:21:01
AARTIPHARM,713.5,2.34,2026-07-03 12:21:03
AAVAS,1502.0,-0.13,2026-07-03 12:21:04
ABBOTINDIA,25885.0,0.62,2026-07-03 12:21:05
ACE,1001.0,-1.54,2026-07-03 12:21:06
ACUTAAS,3674.5,-0.47,2026-07-03 12:21:07
ADANIENSOL,1565.8,0.57,2026-07-03 12:21:08
ADANIENT,3180.0,0.08,2026-07-03 12:21:09
ADANIGREEN,1546.4,-0.57,2026-07-03 12:21:10
ADANIPORTS,1879.5,-0.2,2026-07-03 12:21:11
ADANIPOWER,222.74,-0.81,2026-07-03 12:21:12
ATGL,728.7,-0.65,2026-07-03 12:21:14
ABCAPITAL,403.65,2.72,2026-07-03 12:21:15
ABFRL,62.7,1.33,2026-07-03 12:21:16
ABLBL,98.56,0.27,2026-07-03 12:21:17
ABREL,1450.4,1.85,2026-07-03 12:21:18
ABSLAMC,1175.8,-1.3,2026-07-03 12:21:19
ADVENZYMES,321.0,2.41,2026-07-03 12:21:20
AEGISLOG,1322.0,0.01,2026-07-03 12:21:21
AEGISVOPAK,249.86,6.45,2026-07-03 12:21:22
AETHER,1355.8,-1.21,2026-07-03 12:21:23
AFCONS,312.7,-0.54,2026-07-03 12:21:25
AFFLE,1466.1,0.54,2026-07-03 12:21:26
