Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1031.1,0.8,2026-03-17 10:01:41
3MINDIA,33260.0,0.88,2026-03-17 10:01:42
ABB,6203.5,-0.23,2026-03-17 10:01:44
ACC,1378.8,0.41,2026-03-17 10:01:45
ACMESOLAR,246.88,0.81,2026-03-17 10:01:46
AGI,502.0,-0.94,2026-03-17 10:01:47
AIAENG,3895.8,6.28,2026-03-17 10:01:48
APLAPOLLO,1905.2,0.61,2026-03-17 10:01:50
ASKAUTOLTD,409.65,0.38,2026-03-17 10:01:51
AUBANK,878.95,-0.72,2026-03-17 10:01:52
AWL,174.99,1.56,2026-03-17 10:01:53
AADHARHFC,477.9,-0.18,2026-03-17 10:01:54
AARTIDRUGS,340.2,0.32,2026-03-17 10:01:55
AARTIIND,424.3,-0.2,2026-03-17 10:01:57
AARTIPHARM,649.15,3.15,2026-03-17 10:01:58
AAVAS,1116.2,-1.05,2026-03-17 10:01:59
ABBOTINDIA,26740.0,0.26,2026-03-17 10:02:00
ACE,829.25,1.46,2026-03-17 10:02:01
ACUTAAS,2272.7,4.97,2026-03-17 10:02:03
ADANIENSOL,979.4,-1.72,2026-03-17 10:02:04
ADANIENT,1970.3,-0.39,2026-03-17 10:02:05
ADANIGREEN,857.15,-1.13,2026-03-17 10:02:06
ADANIPORTS,1365.3,-0.63,2026-03-17 10:02:07
ADANIPOWER,156.99,1.9,2026-03-17 10:02:09
ATGL,516.0,-1.16,2026-03-17 10:02:10
ABCAPITAL,317.55,0.94,2026-03-17 10:02:11
ABFRL,58.39,-0.17,2026-03-17 10:02:12
ABLBL,95.86,0.11,2026-03-17 10:02:13
ABREL,1102.0,0.65,2026-03-17 10:02:14
ABSLAMC,981.7,3.07,2026-03-17 10:02:16
ADVENZYMES,281.0,2.01,2026-03-17 10:02:17
AEGISLOG,609.0,0.81,2026-03-17 10:02:18
AEGISVOPAK,191.54,1.37,2026-03-17 10:02:19
AETHER,1021.2,-0.38,2026-03-17 10:02:20
AFCONS,278.05,-0.16,2026-03-17 10:02:21
AFFLE,1293.5,-1.35,2026-03-17 10:02:23
AHLUCONT,735.1,1.08,2026-03-17 10:02:24
AJANTPHARM,3059.0,3.55,2026-03-17 10:02:25
AJAXENGG,484.05,1.89,2026-03-17 10:02:26
AKUMS,465.1,0.3,2026-03-17 10:02:27
AKZOINDIA,2889.9,0.18,2026-03-17 10:02:29
APLLTD,677.0,0.25,2026-03-17 10:02:30
ALIVUS,919.15,-0.68,2026-03-17 10:02:31
ALKEM,5299.0,-0.45,2026-03-17 10:02:32
ALKYLAMINE,1262.7,0.26,2026-03-17 10:02:33
ALLCARGO,7.96,6.56,2026-03-17 10:02:34
ABDL,433.75,-1.93,2026-03-17 10:02:36
ALOKINDS,12.69,0.63,2026-03-17 10:02:37
ARE&M,786.05,2.21,2026-03-17 10:02:38
AMBER,6643.0,1.75,2026-03-17 10:02:39
AMBUJACEM,431.0,0.47,2026-03-17 10:02:40
ANANDRATHI,3061.1,-0.31,2026-03-17 10:02:42
ANANTRAJ,446.2,0.96,2026-03-17 10:02:43
ANGELONE,220.16,1.63,2026-03-17 10:02:44
ANURAS,1237.9,0.11,2026-03-17 10:02:45
APARINDS,9404.0,3.13,2026-03-17 10:02:46
PARKHOTELS,107.28,0.18,2026-03-17 10:02:47
APOLLOHOSP,7529.0,0.52,2026-03-17 10:02:49
APOLLOTYRE,414.65,0.45,2026-03-17 10:02:50
APTUS,224.65,1.1,2026-03-17 10:02:51
ACI,573.9,-0.24,2026-03-17 10:02:52
ARVINDFASN,378.6,-0.58,2026-03-17 10:02:53
ARVIND,352.05,0.4,2026-03-17 10:02:54
ASAHIINDIA,845.25,0.66,2026-03-17 10:02:56
ASHOKLEY,174.27,0.87,2026-03-17 10:02:57
ASHOKA,112.89,-1.21,2026-03-17 10:02:58
ASIANPAINT,2245.4,1.25,2026-03-17 10:02:59
ASTERDM,666.95,2.73,2026-03-17 10:03:00
ASTRAMICRO,973.85,2.07,2026-03-17 10:03:02
ASTRAZEN,8397.0,0.26,2026-03-17 10:03:03
ASTRAL,1643.0,1.44,2026-03-17 10:03:04
ATHERENERG,714.85,0.23,2026-03-17 10:03:05
ATUL,6270.0,0.22,2026-03-17 10:03:06
AURIONPRO,826.2,-0.52,2026-03-17 10:03:08
AUROPHARMA,1290.1,0.82,2026-03-17 10:03:09
AIIL,473.0,1.92,2026-03-17 10:03:10
AVALON,920.7,4.02,2026-03-17 10:03:11
AVANTIFEED,1218.7,0.23,2026-03-17 10:03:12
DMART,3812.3,-0.15,2026-03-17 10:03:13
CCAVENUE,14.14,0.93,2026-03-17 10:03:15
AWFIS,267.6,-1.31,2026-03-17 10:03:16
AXISBANK,1216.8,0.17,2026-03-17 10:03:17
AZAD,1512.8,1.2,2026-03-17 10:03:18
BASF,3439.3,-0.76,2026-03-17 10:03:19
BEML,1511.2,1.02,2026-03-17 10:03:20
BLS,244.5,0.16,2026-03-17 10:03:22
BSE,2922.9,2.11,2026-03-17 10:03:23
BAJAJ-AUTO,9236.5,1.8,2026-03-17 10:03:24
BAJAJELEC,373.55,3.51,2026-03-17 10:03:25
BAJFINANCE,875.45,-0.31,2026-03-17 10:03:26
BAJAJFINSV,1764.6,-0.52,2026-03-17 10:03:28
BAJAJHLDNG,9653.0,0.23,2026-03-17 10:03:29
BAJAJHFL,81.59,0.34,2026-03-17 10:03:30
BALAMINES,1002.2,-1.1,2026-03-17 10:03:31
BALKRISIND,2147.9,-0.83,2026-03-17 10:03:32
BALRAMCHIN,481.55,-0.34,2026-03-17 10:03:33
BALUFORGE,444.4,0.59,2026-03-17 10:03:35
BANCOINDIA,570.0,1.36,2026-03-17 10:03:36
BANDHANBNK,159.3,-1.99,2026-03-17 10:03:37
BANKBARODA,279.6,-0.13,2026-03-17 10:03:38
BANKINDIA,150.22,-0.3,2026-03-17 10:03:39
MAHABANK,62.06,-2.01,2026-03-17 10:03:41
BATAINDIA,670.65,-1.08,2026-03-17 10:03:42
BAYERCROP,4497.5,-0.43,2026-03-17 10:03:43
