Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 12:20:44
3MINDIA,29735.0,1.16,2026-04-03 12:20:45
ABB,6142.0,1.3,2026-04-03 12:20:47
ACC,1325.9,-0.15,2026-04-03 12:20:48
ACMESOLAR,274.65,2.94,2026-04-03 12:20:49
AGI,502.95,0.04,2026-04-03 12:20:51
AIAENG,3676.0,-0.14,2026-04-03 12:20:52
APLAPOLLO,1899.2,-1.84,2026-04-03 12:20:53
ASKAUTOLTD,436.5,0.18,2026-04-03 12:20:54
AUBANK,868.25,-0.76,2026-04-03 12:20:55
AWL,183.71,0.59,2026-04-03 12:20:56
AADHARHFC,439.1,-2.67,2026-04-03 12:20:58
AARTIDRUGS,352.7,1.82,2026-04-03 12:20:59
AARTIIND,408.7,-0.66,2026-04-03 12:21:00
AARTIPHARM,645.65,1.67,2026-04-03 12:21:01
AAVAS,1138.6,0.39,2026-04-03 12:21:02
ABBOTINDIA,26285.0,-0.77,2026-04-03 12:21:03
ACE,817.6,0.75,2026-04-03 12:21:04
ACUTAAS,2110.2,-9.52,2026-04-03 12:21:05
ADANIENSOL,941.6,-1.57,2026-04-03 12:21:06
ADANIENT,1834.2,-0.45,2026-04-03 12:21:07
ADANIGREEN,856.0,0.48,2026-04-03 12:21:09
ADANIPORTS,1377.6,-0.56,2026-04-03 12:21:10
ADANIPOWER,159.97,1.82,2026-04-03 12:21:11
ATGL,520.05,-0.16,2026-04-03 12:21:12
ABCAPITAL,298.25,-1.54,2026-04-03 12:21:13
ABFRL,57.66,-0.67,2026-04-03 12:21:16
ABLBL,93.47,-0.05,2026-04-03 12:21:17
ABREL,1144.6,-0.9,2026-04-03 12:21:18
ABSLAMC,917.15,1.75,2026-04-03 12:21:19
ADVENZYMES,272.5,2.29,2026-04-03 12:21:20
AEGISLOG,589.25,-2.35,2026-04-03 12:21:21
AEGISVOPAK,169.64,1.05,2026-04-03 12:21:22
AETHER,1103.4,-1.13,2026-04-03 12:21:24
AFCONS,283.7,0.46,2026-04-03 12:21:25
AFFLE,1421.6,-1.1,2026-04-03 12:21:26
AHLUCONT,694.3,2.22,2026-04-03 12:21:27
AJANTPHARM,2791.2,-0.91,2026-04-03 12:21:28
AJAXENGG,438.0,1.49,2026-04-03 12:21:33
AKUMS,499.05,0.52,2026-04-03 12:21:34
AKZOINDIA,2991.8,4.19,2026-04-03 12:21:37
APLLTD,656.2,-3.08,2026-04-03 12:21:43
ALIVUS,989.6,0.55,2026-04-03 12:21:44
