Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1054.7,-4.84,2026-04-22 11:30:34
3MINDIA,32050.0,1.47,2026-04-22 11:30:35
ABB,7644.0,5.36,2026-04-22 11:30:36
ACC,1435.6,-0.17,2026-04-22 11:30:37
ACMESOLAR,304.2,2.68,2026-04-22 11:30:39
AGI,557.0,-2.1,2026-04-22 11:30:40
AIAENG,4009.2,0.05,2026-04-22 11:30:41
APLAPOLLO,2124.5,0.85,2026-04-22 11:30:42
ASKAUTOLTD,437.4,-0.17,2026-04-22 11:30:43
AUBANK,1050.0,1.17,2026-04-22 11:30:45
AWL,196.92,4.47,2026-04-22 11:30:46
AADHARHFC,488.35,-1.27,2026-04-22 11:30:47
AARTIDRUGS,363.4,0.5,2026-04-22 11:30:48
AARTIIND,454.55,0.74,2026-04-22 11:30:49
AARTIPHARM,694.6,-1.71,2026-04-22 11:30:50
AAVAS,1397.4,-0.17,2026-04-22 11:30:52
ABBOTINDIA,25535.0,0.59,2026-04-22 11:30:53
ACE,939.5,2.93,2026-04-22 11:30:54
ACUTAAS,2441.0,2.8,2026-04-22 11:30:55
ADANIENSOL,1318.0,4.17,2026-04-22 11:30:56
ADANIENT,2239.9,0.62,2026-04-22 11:30:57
ADANIGREEN,1182.45,2.82,2026-04-22 11:30:59
ADANIPORTS,1594.0,-0.01,2026-04-22 11:31:00
ADANIPOWER,214.21,5.53,2026-04-22 11:31:01
ATGL,627.7,2.12,2026-04-22 11:31:02
ABCAPITAL,347.45,0.83,2026-04-22 11:31:03
ABFRL,65.1,1.01,2026-04-22 11:31:04
ABLBL,107.5,1.0,2026-04-22 11:31:06
ABREL,1431.8,0.2,2026-04-22 11:31:07
ABSLAMC,1025.85,-1.16,2026-04-22 11:31:08
ADVENZYMES,298.35,0.24,2026-04-22 11:31:10
AEGISLOG,709.9,-2.39,2026-04-22 11:31:11
AEGISVOPAK,193.48,-2.42,2026-04-22 11:31:12
AETHER,1181.6,-0.16,2026-04-22 11:31:13
AFCONS,330.55,-1.61,2026-04-22 11:31:14
AFFLE,1446.2,-1.14,2026-04-22 11:31:15
AHLUCONT,881.65,1.7,2026-04-22 11:31:17
AJANTPHARM,2771.0,-0.72,2026-04-22 11:31:18
AJAXENGG,519.1,-0.23,2026-04-22 11:31:19
AKUMS,535.2,0.17,2026-04-22 11:31:20
APLLTD,765.3,0.13,2026-04-22 11:31:21
ALIVUS,1067.05,-0.57,2026-04-22 11:31:22
ALKEM,5689.0,-0.13,2026-04-22 11:31:23
ALKYLAMINE,1481.5,0.76,2026-04-22 11:31:25
ALLCARGO,9.38,0.11,2026-04-22 11:31:26
ABDL,557.2,-1.41,2026-04-22 11:31:27
ALOKINDS,13.97,0.29,2026-04-22 11:31:28
ARE&M,842.0,8.81,2026-04-22 11:31:29
AMBER,7860.0,0.02,2026-04-22 11:31:30
AMBUJACEM,458.95,0.59,2026-04-22 11:31:31
ANANDRATHI,3644.1,-0.06,2026-04-22 11:31:33
ANANTRAJ,518.55,0.81,2026-04-22 11:31:34
ANGELONE,324.71,0.2,2026-04-22 11:31:35
ANURAS,1346.3,2.14,2026-04-22 11:31:36
APARINDS,11906.0,1.64,2026-04-22 11:31:37
PARKHOTELS,124.13,0.06,2026-04-22 11:31:38
APOLLOHOSP,7760.0,0.21,2026-04-22 11:31:40
APOLLOTYRE,437.75,-0.95,2026-04-22 11:31:41
APTUS,259.0,0.63,2026-04-22 11:31:42
ACI,599.5,0.02,2026-04-22 11:31:43
ARVINDFASN,472.45,-0.59,2026-04-22 11:31:44
ARVIND,389.95,0.06,2026-04-22 11:31:45
ASAHIINDIA,860.1,0.73,2026-04-22 11:31:46
ASHOKLEY,177.85,0.7,2026-04-22 11:31:48
ASHOKA,136.37,0.06,2026-04-22 11:31:49
