Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1116.9,-1.96,2026-06-23 16:19:59
3MINDIA,33615.0,0.87,2026-06-23 16:20:00
ABB,7158.5,-1.37,2026-06-23 16:20:01
ACC,1329.4,-1.51,2026-06-23 16:20:02
ACMESOLAR,351.3,0.41,2026-06-23 16:20:04
AGI,714.5,-2.39,2026-06-23 16:20:05
AIAENG,4886.1,0.79,2026-06-23 16:20:06
APLAPOLLO,1842.0,-0.7,2026-06-23 16:20:07
ASKAUTOLTD,462.85,-1.1,2026-06-23 16:20:08
AUBANK,1026.35,-1.79,2026-06-23 16:20:09
AWL,183.82,-1.75,2026-06-23 16:20:11
AADHARHFC,495.4,0.02,2026-06-23 16:20:12
AARTIDRUGS,375.3,-0.29,2026-06-23 16:20:13
AARTIIND,473.6,-2.59,2026-06-23 16:20:14
AARTIPHARM,710.6,4.81,2026-06-23 16:20:15
AAVAS,1452.2,-0.98,2026-06-23 16:20:16
ABBOTINDIA,25570.0,-1.9,2026-06-23 16:20:18
ACE,1007.85,-0.38,2026-06-23 16:20:19
ACUTAAS,3277.2,0.85,2026-06-23 16:20:20
ADANIENSOL,1493.7,-2.97,2026-06-23 16:20:21
ADANIENT,2962.9,-3.16,2026-06-23 16:20:22
ADANIGREEN,1511.2,-2.5,2026-06-23 16:20:23
ADANIPORTS,1784.0,-2.36,2026-06-23 16:20:25
ADANIPOWER,231.39,-1.02,2026-06-23 16:20:26
ATGL,716.05,-2.37,2026-06-23 16:20:27
ABCAPITAL,383.75,-2.09,2026-06-23 16:20:28
ABFRL,59.53,-1.96,2026-06-23 16:20:29
ABLBL,97.26,-1.29,2026-06-23 16:20:30
ABREL,1299.6,-1.08,2026-06-23 16:20:32
ABSLAMC,1199.0,1.58,2026-06-23 16:20:33
ADVENZYMES,374.4,-0.15,2026-06-23 16:20:34
AEGISLOG,1055.7,-1.31,2026-06-23 16:20:35
AEGISVOPAK,232.76,-5.49,2026-06-23 16:20:36
AETHER,1244.2,1.42,2026-06-23 16:20:37
AFCONS,314.5,-0.33,2026-06-23 16:20:38
AFFLE,1465.7,-0.99,2026-06-23 16:20:40
AHLUCONT,848.6,1.08,2026-06-23 16:20:41
AJANTPHARM,3187.4,-0.07,2026-06-23 16:20:42
AJAXENGG,549.8,-3.17,2026-06-23 16:20:43
AKUMS,619.15,0.31,2026-06-23 16:20:44
APLLTD,777.0,-0.48,2026-06-23 16:20:45
ALIVUS,1118.9,3.51,2026-06-23 16:20:47
ALKEM,5415.5,0.9,2026-06-23 16:20:48
ALKYLAMINE,1802.9,-1.67,2026-06-23 16:20:49
ALLCARGO,8.24,-3.63,2026-06-23 16:20:50
ABDL,620.55,-1.74,2026-06-23 16:20:51
ALOKINDS,12.94,-2.04,2026-06-23 16:20:52
ARE&M,843.65,-1.58,2026-06-23 16:20:54
AMBER,7788.0,-1.5,2026-06-23 16:20:55
AMBUJACEM,414.85,-3.07,2026-06-23 16:20:56
ANANDRATHI,1915.8,-0.1,2026-06-23 16:20:57
ANANTRAJ,522.8,-1.78,2026-06-23 16:20:58
ANGELONE,342.1,-3.58,2026-06-23 16:20:59
ANURAS,1270.7,-0.9,2026-06-23 16:21:00
APARINDS,16654.0,2.98,2026-06-23 16:21:02
PARKHOTELS,121.96,-2.46,2026-06-23 16:21:03
APOLLOHOSP,8487.5,0.22,2026-06-23 16:21:04
APOLLOTYRE,423.5,-1.09,2026-06-23 16:21:05
APTUS,262.7,-2.92,2026-06-23 16:21:06
ACI,532.4,-0.21,2026-06-23 16:21:07
ARVINDFASN,467.9,-2.32,2026-06-23 16:21:09
ARVIND,521.55,2.56,2026-06-23 16:21:10
ASAHIINDIA,865.7,0.4,2026-06-23 16:21:11
ASHOKLEY,151.46,-3.65,2026-06-23 16:21:12
ASHOKA,134.48,-0.77,2026-06-23 16:21:13
