Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1054.9,-1.77,2026-06-08 19:48:55
3MINDIA,31540.0,-1.42,2026-06-08 19:48:56
ABB,6958.0,-2.92,2026-06-08 19:48:57
ACC,1319.7,-0.76,2026-06-08 19:48:58
ACMESOLAR,352.25,-1.23,2026-06-08 19:48:59
AGI,599.9,0.16,2026-06-08 19:49:01
AIAENG,4545.5,-1.84,2026-06-08 19:49:02
APLAPOLLO,1817.7,-0.27,2026-06-08 19:49:03
ASKAUTOLTD,425.4,-3.02,2026-06-08 19:49:04
AUBANK,958.9,-1.08,2026-06-08 19:49:05
AWL,185.71,-1.68,2026-06-08 19:49:06
AADHARHFC,460.45,-1.64,2026-06-08 19:49:07
AARTIDRUGS,366.05,-2.87,2026-06-08 19:49:09
AARTIIND,432.55,-5.57,2026-06-08 19:49:10
AARTIPHARM,606.35,-3.49,2026-06-08 19:49:11
AAVAS,1259.3,-2.97,2026-06-08 19:49:12
ABBOTINDIA,25780.0,-0.98,2026-06-08 19:49:13
ACE,883.95,-1.82,2026-06-08 19:49:14
ACUTAAS,3316.2,-0.36,2026-06-08 19:49:16
ADANIENSOL,1570.4,-0.54,2026-06-08 19:49:17
ADANIENT,2970.0,-2.57,2026-06-08 19:49:18
ADANIGREEN,1490.5,-2.31,2026-06-08 19:49:19
ADANIPORTS,1805.0,-1.05,2026-06-08 19:49:20
ADANIPOWER,225.85,-2.9,2026-06-08 19:49:21
ATGL,734.2,-3.68,2026-06-08 19:49:23
ABCAPITAL,344.0,-3.78,2026-06-08 19:49:24
ABFRL,59.29,-1.33,2026-06-08 19:49:25
ABLBL,97.5,-3.99,2026-06-08 19:49:26
ABREL,1215.7,-1.79,2026-06-08 19:49:27
ABSLAMC,1044.2,-0.44,2026-06-08 19:49:28
ADVENZYMES,372.0,1.35,2026-06-08 19:49:30
AEGISLOG,755.55,-1.93,2026-06-08 19:49:31
AEGISVOPAK,184.26,-3.12,2026-06-08 19:49:32
AETHER,1136.5,-0.15,2026-06-08 19:49:33
AFCONS,312.2,-2.32,2026-06-08 19:49:34
AFFLE,1496.3,1.37,2026-06-08 19:49:35
AHLUCONT,783.7,-1.17,2026-06-08 19:49:37
AJANTPHARM,2968.8,-0.26,2026-06-08 19:49:38
AJAXENGG,563.4,-6.37,2026-06-08 19:49:39
AKUMS,545.35,-1.53,2026-06-08 19:49:40
APLLTD,745.5,0.96,2026-06-08 19:49:41
ALIVUS,1002.0,-2.95,2026-06-08 19:49:42
ALKEM,5356.5,2.0,2026-06-08 19:49:44
ALKYLAMINE,1788.8,0.76,2026-06-08 19:49:45
ALLCARGO,8.61,-2.16,2026-06-08 19:49:46
ABDL,567.65,-2.25,2026-06-08 19:49:47
ALOKINDS,11.97,-3.86,2026-06-08 19:49:48
ARE&M,824.65,-3.01,2026-06-08 19:49:49
AMBER,7750.0,-0.92,2026-06-08 19:49:50
AMBUJACEM,415.3,-0.54,2026-06-08 19:49:52
ANANDRATHI,1754.0,0.04,2026-06-08 19:49:53
ANANTRAJ,537.3,-5.75,2026-06-08 19:49:54
ANGELONE,325.7,-2.07,2026-06-08 19:49:55
ANURAS,1302.0,-1.97,2026-06-08 19:49:56
APARINDS,13276.0,-4.34,2026-06-08 19:49:57
PARKHOTELS,113.31,-0.78,2026-06-08 19:49:59
APOLLOHOSP,8358.5,0.65,2026-06-08 19:50:00
APOLLOTYRE,384.85,-3.01,2026-06-08 19:50:01
APTUS,256.0,-3.51,2026-06-08 19:50:02
ACI,514.55,-0.72,2026-06-08 19:50:03
ARVINDFASN,463.85,-1.16,2026-06-08 19:50:04
ARVIND,492.8,-0.18,2026-06-08 19:50:06
ASAHIINDIA,877.4,-2.72,2026-06-08 19:50:07
ASHOKLEY,141.02,-2.94,2026-06-08 19:50:08
ASHOKA,118.29,-3.33,2026-06-08 19:50:09
ASIANPAINT,2659.2,-1.02,2026-06-08 19:50:10
ASTERDM,766.15,1.61,2026-06-08 19:50:11
ASTRAMICRO,1412.2,-0.51,2026-06-08 19:50:12
ASTRAZEN,8343.5,-2.98,2026-06-08 19:50:14
ASTRAL,1511.2,-0.5,2026-06-08 19:50:15
ATHERENERG,1002.25,-3.03,2026-06-08 19:50:16
ATUL,6592.5,-1.29,2026-06-08 19:50:17
AURIONPRO,743.1,-4.49,2026-06-08 19:50:18
AUROPHARMA,1451.8,-0.72,2026-06-08 19:50:19
AIIL,456.6,-1.32,2026-06-08 19:50:21
AVALON,1605.1,-0.17,2026-06-08 19:50:22
AVANTIFEED,1068.8,-3.76,2026-06-08 19:50:23
DMART,4063.3,-1.95,2026-06-08 19:50:24
CCAVENUE,13.79,-1.57,2026-06-08 19:50:25
AWFIS,297.2,-4.97,2026-06-08 19:50:26
AXISBANK,1268.1,-0.33,2026-06-08 19:50:27
AZAD,2175.8,-1.44,2026-06-08 19:50:29
BASF,3334.7,-2.43,2026-06-08 19:50:30
BEML,1741.4,-0.08,2026-06-08 19:50:31
BLS,262.0,0.34,2026-06-08 19:50:32
BSE,3916.8,0.95,2026-06-08 19:50:33
BAJAJ-AUTO,10231.0,-1.07,2026-06-08 19:50:34
BAJAJELEC,306.4,-1.64,2026-06-08 19:50:36
BAJFINANCE,871.1,-2.06,2026-06-08 19:50:37
BAJAJFINSV,1674.6,-1.68,2026-06-08 19:50:38
BAJAJHLDNG,9868.0,-3.25,2026-06-08 19:50:39
BAJAJHFL,82.53,-1.91,2026-06-08 19:50:40
BALAMINES,2090.9,2.33,2026-06-08 19:50:41
BALKRISIND,2094.6,-2.21,2026-06-08 19:50:43
BALRAMCHIN,550.4,3.5,2026-06-08 19:50:44
BALUFORGE,457.85,-4.48,2026-06-08 19:50:45
BANCOINDIA,627.8,-4.22,2026-06-08 19:50:46
BANDHANBNK,202.91,-1.44,2026-06-08 19:50:47
BANKBARODA,259.25,-1.69,2026-06-08 19:50:48
BANKINDIA,140.08,-0.98,2026-06-08 19:50:50
MAHABANK,79.61,0.53,2026-06-08 19:50:51
BATAINDIA,658.55,-0.91,2026-06-08 19:50:52
BAYERCROP,4284.8,-1.5,2026-06-08 19:50:53
BELRISE,215.72,-0.12,2026-06-08 19:50:54
BERGEPAINT,491.9,0.34,2026-06-08 19:50:55
BBL,2808.5,-1.14,2026-06-08 19:50:57
BDL,1187.0,-1.69,2026-06-08 19:50:58
BEL,412.95,1.16,2026-06-08 19:50:59
BHARATFORG,1893.1,-1.9,2026-06-08 19:51:00
BHEL,386.3,-0.17,2026-06-08 19:51:01
BPCL,285.15,-3.34,2026-06-08 19:51:02
BHARTIARTL,1813.3,0.84,2026-06-08 19:51:03
BHARTIHEXA,1454.8,-1.74,2026-06-08 19:51:05
BIKAJI,653.65,-0.2,2026-06-08 19:51:06
BIOCON,409.25,-0.74,2026-06-08 19:51:07
BIRLACORPN,957.75,-0.65,2026-06-08 19:51:08
