Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,997.4,-1.51,2026-04-13 11:44:55
3MINDIA,31400.0,-0.24,2026-04-13 11:44:56
ABB,6846.0,-0.2,2026-04-13 11:44:57
ACC,1400.7,-1.68,2026-04-13 11:44:58
ACMESOLAR,285.15,6.14,2026-04-13 11:44:59
AGI,542.05,-1.03,2026-04-13 11:45:00
AIAENG,3838.5,1.73,2026-04-13 11:45:01
APLAPOLLO,2015.1,-2.4,2026-04-13 11:45:02
ASKAUTOLTD,435.3,-1.1,2026-04-13 11:45:04
AUBANK,963.55,-1.86,2026-04-13 11:45:05
AWL,179.99,-1.25,2026-04-13 11:45:06
AADHARHFC,470.5,-1.69,2026-04-13 11:45:07
AARTIDRUGS,351.9,-0.9,2026-04-13 11:45:08
AARTIIND,427.0,0.77,2026-04-13 11:45:09
AARTIPHARM,698.65,1.39,2026-04-13 11:45:10
AAVAS,1279.9,2.9,2026-04-13 11:45:11
ABBOTINDIA,25825.0,0.17,2026-04-13 11:45:12
ACE,902.5,-0.75,2026-04-13 11:45:14
ACUTAAS,2308.0,-2.29,2026-04-13 11:45:15
ADANIENSOL,1177.6,1.7,2026-04-13 11:45:16
ADANIENT,2153.4,3.19,2026-04-13 11:45:17
ADANIGREEN,1092.6,0.67,2026-04-13 11:45:18
ADANIPORTS,1466.0,-0.63,2026-04-13 11:45:19
ADANIPOWER,183.61,4.44,2026-04-13 11:45:20
ATGL,586.85,1.0,2026-04-13 11:45:21
ABCAPITAL,336.85,-1.48,2026-04-13 11:45:22
ABFRL,59.66,-1.11,2026-04-13 11:45:23
ABLBL,102.03,0.86,2026-04-13 11:45:25
ABREL,1369.5,0.62,2026-04-13 11:45:26
ABSLAMC,985.15,-1.27,2026-04-13 11:45:27
ADVENZYMES,300.35,0.92,2026-04-13 11:45:28
AEGISLOG,618.4,-2.22,2026-04-13 11:45:29
AEGISVOPAK,186.3,-1.94,2026-04-13 11:45:30
AETHER,1177.4,-1.08,2026-04-13 11:45:31
AFCONS,311.1,-4.25,2026-04-13 11:45:32
AFFLE,1407.2,0.4,2026-04-13 11:45:33
AHLUCONT,783.3,0.07,2026-04-13 11:45:35
AJANTPHARM,2892.2,3.07,2026-04-13 11:45:36
AJAXENGG,469.85,-0.13,2026-04-13 11:45:37
AKUMS,520.45,0.87,2026-04-13 11:45:38
AKZOINDIA,2959.9,-0.53,2026-04-13 11:45:39
APLLTD,722.5,-0.23,2026-04-13 11:45:40
ALIVUS,1056.0,0.93,2026-04-13 11:45:41
ALKEM,5376.0,-1.18,2026-04-13 11:45:42
ALKYLAMINE,1389.4,-0.43,2026-04-13 11:45:43
ALLCARGO,8.7,0.46,2026-04-13 11:45:44
ABDL,504.65,-0.93,2026-04-13 11:45:46
ALOKINDS,13.95,0.36,2026-04-13 11:45:47
ARE&M,741.5,0.01,2026-04-13 11:45:48
AMBER,7144.5,-1.39,2026-04-13 11:45:49
AMBUJACEM,440.4,-1.08,2026-04-13 11:45:50
ANANDRATHI,3530.8,-1.33,2026-04-13 11:45:51
ANANTRAJ,484.9,-0.66,2026-04-13 11:45:52
ANGELONE,279.93,-0.38,2026-04-13 11:45:53
ANURAS,1285.8,-0.03,2026-04-13 11:45:54
APARINDS,11132.0,-1.85,2026-04-13 11:45:56
PARKHOTELS,116.38,0.06,2026-04-13 11:45:57
APOLLOHOSP,7527.5,0.21,2026-04-13 11:45:58
APOLLOTYRE,433.6,-1.04,2026-04-13 11:45:59
APTUS,223.69,0.21,2026-04-13 11:46:00
ACI,611.05,-0.76,2026-04-13 11:46:01
ARVINDFASN,471.3,-2.12,2026-04-13 11:46:03
ARVIND,386.85,-0.82,2026-04-13 11:46:04
ASAHIINDIA,835.0,-4.01,2026-04-13 11:46:05
ASHOKLEY,173.65,-2.45,2026-04-13 11:46:06
ASHOKA,122.8,-1.66,2026-04-13 11:46:07
ASIANPAINT,2345.8,-0.63,2026-04-13 11:46:08
ASTERDM,673.9,-1.16,2026-04-13 11:46:09
ASTRAMICRO,1020.35,0.46,2026-04-13 11:46:10
ASTRAZEN,8433.5,1.62,2026-04-13 11:46:11
ASTRAL,1629.3,-0.04,2026-04-13 11:46:12
ATHERENERG,920.2,6.62,2026-04-13 11:46:14
ATUL,6377.0,-1.13,2026-04-13 11:46:15
AURIONPRO,883.65,1.69,2026-04-13 11:46:16
AUROPHARMA,1343.2,-0.46,2026-04-13 11:46:17
AIIL,427.5,-3.09,2026-04-13 11:46:18
AVALON,1067.4,0.86,2026-04-13 11:46:19
AVANTIFEED,1421.3,-2.59,2026-04-13 11:46:20
DMART,4410.0,0.21,2026-04-13 11:46:21
CCAVENUE,15.05,-0.59,2026-04-13 11:46:22
AWFIS,321.0,-0.01,2026-04-13 11:46:24
AXISBANK,1344.6,-0.46,2026-04-13 11:46:25
AZAD,1744.0,2.31,2026-04-13 11:46:26
BASF,3606.5,-0.11,2026-04-13 11:46:27
BEML,1625.0,0.23,2026-04-13 11:46:28
BLS,283.96,-1.57,2026-04-13 11:46:29
BSE,3293.7,0.38,2026-04-13 11:46:30
BAJAJ-AUTO,9809.0,-0.05,2026-04-13 11:46:31
BAJAJELEC,375.1,2.26,2026-04-13 11:46:32
BAJFINANCE,901.5,-2.49,2026-04-13 11:46:34
BAJAJFINSV,1772.4,-2.03,2026-04-13 11:46:35
BAJAJHLDNG,9965.5,-0.32,2026-04-13 11:46:36
BAJAJHFL,85.13,-0.94,2026-04-13 11:46:37
BALAMINES,1096.3,1.84,2026-04-13 11:46:38
BALKRISIND,2261.7,-0.32,2026-04-13 11:46:39
BALRAMCHIN,477.45,0.83,2026-04-13 11:46:40
BALUFORGE,463.25,-0.77,2026-04-13 11:46:41
BANCOINDIA,579.55,-1.83,2026-04-13 11:46:42
BANDHANBNK,165.06,-1.79,2026-04-13 11:46:43
BANKBARODA,270.93,-1.9,2026-04-13 11:46:45
BANKINDIA,142.93,-3.38,2026-04-13 11:46:46
MAHABANK,69.39,-1.7,2026-04-13 11:46:47
BATAINDIA,723.1,1.07,2026-04-13 11:46:48
BAYERCROP,4907.9,2.14,2026-04-13 11:46:49
BELRISE,206.34,0.12,2026-04-13 11:46:50
BERGEPAINT,454.95,0.21,2026-04-13 11:46:51
BBL,2551.0,3.51,2026-04-13 11:46:52
BDL,1338.9,-0.52,2026-04-13 11:46:53
BEL,441.5,-0.21,2026-04-13 11:46:55
BHARATFORG,1785.4,-0.74,2026-04-13 11:46:56
BHEL,291.24,2.29,2026-04-13 11:46:57
BPCL,292.95,-2.14,2026-04-13 11:46:58
BHARTIARTL,1872.2,0.12,2026-04-13 11:46:59
BHARTIHEXA,1515.6,-0.53,2026-04-13 11:47:00
BIKAJI,629.65,-1.71,2026-04-13 11:47:01
BIOCON,342.1,-1.86,2026-04-13 11:47:02
BIRLACORPN,931.45,-1.48,2026-04-13 11:47:03
BSOFT,365.1,-0.25,2026-04-13 11:47:05
BLACKBUCK,571.45,-1.12,2026-04-13 11:47:06
BLUEDART,5090.0,-1.56,2026-04-13 11:47:07
BLUEJET,401.3,-1.36,2026-04-13 11:47:08
BLUESTARCO,1724.2,2.02,2026-04-13 11:47:09
BBTC,1468.9,-1.24,2026-04-13 11:47:10
BORORENEW,471.9,0.93,2026-04-13 11:47:11
BOSCH-HCIL,1319.2,-1.17,2026-04-13 11:47:12
BOSCHLTD,36955.0,-1.0,2026-04-13 11:47:13
FIRSTCRY,243.05,-0.23,2026-04-13 11:47:15
BRIGADE,728.55,0.74,2026-04-13 11:47:16
BRITANNIA,5558.5,0.02,2026-04-13 11:47:17
MAPMYINDIA,930.85,-0.91,2026-04-13 11:47:18
CCL,1078.7,0.04,2026-04-13 11:47:19
CESC,162.11,2.91,2026-04-13 11:47:20
CGPOWER,724.85,-0.85,2026-04-13 11:47:21
