Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1130.8,3.1,2026-06-15 21:24:07
3MINDIA,31665.0,0.36,2026-06-15 21:24:08
ABB,6922.5,2.25,2026-06-15 21:24:09
ACC,1356.4,1.48,2026-06-15 21:24:10
ACMESOLAR,347.25,3.43,2026-06-15 21:24:12
AGI,660.4,2.27,2026-06-15 21:24:13
AIAENG,4469.2,3.13,2026-06-15 21:24:14
APLAPOLLO,1833.8,0.89,2026-06-15 21:24:15
ASKAUTOLTD,452.0,5.28,2026-06-15 21:24:16
AUBANK,1033.6,1.78,2026-06-15 21:24:18
AWL,191.16,0.18,2026-06-15 21:24:19
AADHARHFC,488.95,3.23,2026-06-15 21:24:20
AARTIDRUGS,375.4,1.0,2026-06-15 21:24:21
AARTIIND,498.15,13.06,2026-06-15 21:24:23
AARTIPHARM,640.65,-0.08,2026-06-15 21:24:24
AAVAS,1405.2,-0.04,2026-06-15 21:24:25
ABBOTINDIA,26255.0,-0.1,2026-06-15 21:24:26
ACE,928.95,-0.23,2026-06-15 21:24:27
ACUTAAS,3096.7,-1.55,2026-06-15 21:24:29
ADANIENSOL,1491.9,0.15,2026-06-15 21:24:30
ADANIENT,2942.5,0.72,2026-06-15 21:24:31
ADANIGREEN,1482.6,-0.21,2026-06-15 21:24:32
ADANIPORTS,1804.8,-0.45,2026-06-15 21:24:33
ADANIPOWER,220.52,-1.14,2026-06-15 21:24:35
ATGL,720.05,-1.16,2026-06-15 21:24:36
ABCAPITAL,368.2,2.82,2026-06-15 21:24:37
ABFRL,61.04,1.9,2026-06-15 21:24:38
ABLBL,100.12,1.81,2026-06-15 21:24:39
ABREL,1240.0,3.47,2026-06-15 21:24:41
ABSLAMC,1146.1,4.08,2026-06-15 21:24:42
ADVENZYMES,367.35,-0.43,2026-06-15 21:24:43
AEGISLOG,984.3,4.22,2026-06-15 21:24:44
AEGISVOPAK,231.69,6.35,2026-06-15 21:24:45
AETHER,1149.6,0.59,2026-06-15 21:24:47
AFCONS,325.15,-0.26,2026-06-15 21:24:48
AFFLE,1486.4,2.77,2026-06-15 21:24:49
