Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1008.1,-0.45,2026-04-13 13:53:09
3MINDIA,31325.0,-0.48,2026-04-13 13:53:10
ABB,6862.5,0.04,2026-04-13 13:53:11
ACC,1406.0,-1.31,2026-04-13 13:53:12
ACMESOLAR,283.8,5.64,2026-04-13 13:53:13
AGI,539.35,-1.52,2026-04-13 13:53:15
AIAENG,3831.2,1.53,2026-04-13 13:53:16
APLAPOLLO,2004.0,-2.94,2026-04-13 13:53:17
ASKAUTOLTD,435.85,-0.98,2026-04-13 13:53:18
AUBANK,979.6,-0.22,2026-04-13 13:53:19
AWL,180.0,-1.24,2026-04-13 13:53:21
AADHARHFC,470.15,-1.77,2026-04-13 13:53:22
AARTIDRUGS,353.75,-0.38,2026-04-13 13:53:23
AARTIIND,429.95,1.46,2026-04-13 13:53:24
AARTIPHARM,700.45,1.65,2026-04-13 13:53:25
AAVAS,1280.0,2.91,2026-04-13 13:53:26
ABBOTINDIA,25705.0,-0.29,2026-04-13 13:53:28
ACE,893.9,-1.7,2026-04-13 13:53:29
ACUTAAS,2390.0,1.18,2026-04-13 13:53:30
ADANIENSOL,1167.95,0.87,2026-04-13 13:53:31
ADANIENT,2140.7,2.58,2026-04-13 13:53:32
ADANIGREEN,1085.7,0.03,2026-04-13 13:53:34
ADANIPORTS,1473.5,-0.12,2026-04-13 13:53:35
ADANIPOWER,181.26,3.1,2026-04-13 13:53:36
ATGL,576.15,-0.84,2026-04-13 13:53:37
ABCAPITAL,338.85,-0.89,2026-04-13 13:53:38
ABFRL,59.45,-1.46,2026-04-13 13:53:40
ABLBL,101.34,0.18,2026-04-13 13:53:41
ABREL,1384.0,1.68,2026-04-13 13:53:42
ABSLAMC,1012.2,1.44,2026-04-13 13:53:43
ADVENZYMES,299.9,0.77,2026-04-13 13:53:44
AEGISLOG,619.0,-2.13,2026-04-13 13:53:46
AEGISVOPAK,187.29,-1.42,2026-04-13 13:53:47
AETHER,1195.7,0.46,2026-04-13 13:53:48
AFCONS,311.05,-4.26,2026-04-13 13:53:49
AFFLE,1416.6,1.07,2026-04-13 13:53:50
AHLUCONT,787.6,0.62,2026-04-13 13:53:51
AJANTPHARM,2919.4,4.04,2026-04-13 13:53:53
AJAXENGG,470.05,-0.09,2026-04-13 13:53:54
AKUMS,524.8,1.72,2026-04-13 13:53:55
AKZOINDIA,2975.6,-0.0,2026-04-13 13:53:56
APLLTD,725.45,0.17,2026-04-13 13:53:57
ALIVUS,1065.0,1.79,2026-04-13 13:53:59
ALKEM,5381.0,-1.08,2026-04-13 13:54:00
ALKYLAMINE,1395.4,0.0,2026-04-13 13:54:01
ALLCARGO,8.65,-0.12,2026-04-13 13:54:02
ABDL,501.1,-1.63,2026-04-13 13:54:03
ALOKINDS,13.81,-0.65,2026-04-13 13:54:04
ARE&M,747.4,0.81,2026-04-13 13:54:06
AMBER,7171.5,-1.01,2026-04-13 13:54:07
AMBUJACEM,441.55,-0.82,2026-04-13 13:54:08
ANANDRATHI,3592.2,0.38,2026-04-13 13:54:09
ANANTRAJ,487.05,-0.22,2026-04-13 13:54:10
ANGELONE,281.59,0.21,2026-04-13 13:54:12
ANURAS,1283.5,-0.21,2026-04-13 13:54:13
APARINDS,11227.0,-1.01,2026-04-13 13:54:14
PARKHOTELS,116.0,-0.27,2026-04-13 13:54:15
APOLLOHOSP,7526.0,0.19,2026-04-13 13:54:16
APOLLOTYRE,430.85,-1.67,2026-04-13 13:54:17
APTUS,227.47,1.9,2026-04-13 13:54:19
ACI,614.65,-0.17,2026-04-13 13:54:20
ARVINDFASN,480.0,-0.31,2026-04-13 13:54:21
ARVIND,387.15,-0.74,2026-04-13 13:54:22
ASAHIINDIA,827.3,-4.89,2026-04-13 13:54:23
ASHOKLEY,172.31,-3.21,2026-04-13 13:54:25
ASHOKA,122.78,-1.67,2026-04-13 13:54:26
ASIANPAINT,2357.2,-0.15,2026-04-13 13:54:27
ASTERDM,667.75,-2.06,2026-04-13 13:54:28
ASTRAMICRO,1023.2,0.74,2026-04-13 13:54:29
ASTRAZEN,8827.0,6.36,2026-04-13 13:54:30
ASTRAL,1630.4,0.02,2026-04-13 13:54:32
ATHERENERG,931.2,7.9,2026-04-13 13:54:33
ATUL,6345.5,-1.62,2026-04-13 13:54:34
AURIONPRO,888.8,2.28,2026-04-13 13:54:35
AUROPHARMA,1349.5,0.01,2026-04-13 13:54:36
AIIL,429.3,-2.69,2026-04-13 13:54:38
AVALON,1053.8,-0.43,2026-04-13 13:54:39
AVANTIFEED,1410.7,-3.32,2026-04-13 13:54:40
DMART,4464.0,1.44,2026-04-13 13:54:41
CCAVENUE,14.95,-1.25,2026-04-13 13:54:42
AWFIS,322.08,0.33,2026-04-13 13:54:43
AXISBANK,1360.5,0.72,2026-04-13 13:54:45
AZAD,1753.1,2.84,2026-04-13 13:54:46
BASF,3596.5,-0.39,2026-04-13 13:54:47
BEML,1618.5,-0.17,2026-04-13 13:54:48
BLS,283.08,-1.87,2026-04-13 13:54:49
BSE,3322.9,1.27,2026-04-13 13:54:51
BAJAJ-AUTO,9797.5,-0.16,2026-04-13 13:54:52
BAJAJELEC,381.0,3.87,2026-04-13 13:54:53
BAJFINANCE,901.7,-2.47,2026-04-13 13:54:54
BAJAJFINSV,1783.0,-1.45,2026-04-13 13:54:55
BAJAJHLDNG,9913.0,-0.85,2026-04-13 13:54:56
BAJAJHFL,85.04,-1.05,2026-04-13 13:54:58
BALAMINES,1086.05,0.89,2026-04-13 13:54:59
BALKRISIND,2245.2,-1.04,2026-04-13 13:55:00
BALRAMCHIN,477.0,0.74,2026-04-13 13:55:01
BALUFORGE,463.3,-0.76,2026-04-13 13:55:02
BANCOINDIA,580.9,-1.6,2026-04-13 13:55:04
BANDHANBNK,166.81,-0.75,2026-04-13 13:55:05
BANKBARODA,275.15,-0.38,2026-04-13 13:55:06
BANKINDIA,144.93,-2.03,2026-04-13 13:55:07
MAHABANK,70.05,-0.76,2026-04-13 13:55:08
BATAINDIA,729.95,2.03,2026-04-13 13:55:10
BAYERCROP,4919.9,2.38,2026-04-13 13:55:11
BELRISE,206.71,0.3,2026-04-13 13:55:12
BERGEPAINT,458.45,0.98,2026-04-13 13:55:13
BBL,2540.1,3.07,2026-04-13 13:55:14
BDL,1339.6,-0.47,2026-04-13 13:55:15
BEL,444.45,0.45,2026-04-13 13:55:17
BHARATFORG,1820.8,1.22,2026-04-13 13:55:18
BHEL,290.87,2.16,2026-04-13 13:55:19
BPCL,292.0,-2.46,2026-04-13 13:55:20
BHARTIARTL,1883.0,0.7,2026-04-13 13:55:21
BHARTIHEXA,1515.3,-0.55,2026-04-13 13:55:23
BIKAJI,638.25,-0.37,2026-04-13 13:55:24
BIOCON,343.9,-1.35,2026-04-13 13:55:25
BIRLACORPN,930.1,-1.62,2026-04-13 13:55:26
BSOFT,367.1,0.3,2026-04-13 13:55:27
BLACKBUCK,573.55,-0.75,2026-04-13 13:55:28
BLUEDART,5110.2,-1.17,2026-04-13 13:55:30
BLUEJET,402.75,-1.01,2026-04-13 13:55:31
BLUESTARCO,1717.8,1.64,2026-04-13 13:55:32
BBTC,1467.8,-1.32,2026-04-13 13:55:33
BORORENEW,470.65,0.66,2026-04-13 13:55:34
BOSCH-HCIL,1315.8,-1.42,2026-04-13 13:55:36
BOSCHLTD,36730.0,-1.61,2026-04-13 13:55:37
FIRSTCRY,243.94,0.14,2026-04-13 13:55:38
BRIGADE,742.8,2.71,2026-04-13 13:55:39
BRITANNIA,5600.0,0.76,2026-04-13 13:55:40
MAPMYINDIA,930.7,-0.93,2026-04-13 13:55:41
CCL,1100.1,2.02,2026-04-13 13:55:43
CESC,162.0,2.84,2026-04-13 13:55:44
