Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1131.0,-1.0,2026-05-26 12:31:21
3MINDIA,33380.0,-0.7,2026-05-26 12:31:22
ABB,6759.0,0.06,2026-05-26 12:31:23
ACC,1411.5,2.11,2026-05-26 12:31:24
ACMESOLAR,305.7,1.7,2026-05-26 12:31:26
AGI,600.9,0.78,2026-05-26 12:31:27
AIAENG,3984.7,0.3,2026-05-26 12:31:28
APLAPOLLO,1875.5,-1.22,2026-05-26 12:31:29
ASKAUTOLTD,450.0,-0.49,2026-05-26 12:31:30
AUBANK,1012.3,1.3,2026-05-26 12:31:31
AWL,195.11,1.06,2026-05-26 12:31:32
AADHARHFC,479.3,1.28,2026-05-26 12:31:34
AARTIDRUGS,402.5,2.04,2026-05-26 12:31:35
AARTIIND,493.1,2.18,2026-05-26 12:31:36
AARTIPHARM,701.6,-4.21,2026-05-26 12:31:37
AAVAS,1388.1,0.95,2026-05-26 12:31:38
ABBOTINDIA,27615.0,-0.32,2026-05-26 12:31:39
ACE,902.5,1.93,2026-05-26 12:31:40
ACUTAAS,3048.8,4.28,2026-05-26 12:31:41
ADANIENSOL,1409.4,0.36,2026-05-26 12:31:43
ADANIENT,2930.7,2.84,2026-05-26 12:31:44
ADANIGREEN,1436.7,1.81,2026-05-26 12:31:45
ADANIPORTS,1811.6,0.48,2026-05-26 12:31:46
ADANIPOWER,243.97,4.54,2026-05-26 12:31:47
ATGL,721.4,9.44,2026-05-26 12:31:48
ABCAPITAL,363.9,0.07,2026-05-26 12:31:49
ABFRL,65.66,-2.52,2026-05-26 12:31:50
ABLBL,102.6,0.21,2026-05-26 12:31:51
ABREL,1295.0,0.72,2026-05-26 12:31:53
ABSLAMC,1001.8,-1.42,2026-05-26 12:31:54
ADVENZYMES,378.1,0.33,2026-05-26 12:31:55
AEGISLOG,731.7,0.1,2026-05-26 12:31:56
AEGISVOPAK,208.54,0.32,2026-05-26 12:31:57
AETHER,1100.0,2.37,2026-05-26 12:31:58
AFCONS,319.05,5.28,2026-05-26 12:31:59
AFFLE,1509.7,2.83,2026-05-26 12:32:01
AHLUCONT,812.9,0.69,2026-05-26 12:32:02
AJANTPHARM,3102.3,0.67,2026-05-26 12:32:03
AJAXENGG,581.0,1.18,2026-05-26 12:32:04
AKUMS,535.75,2.83,2026-05-26 12:32:05
APLLTD,761.5,-0.1,2026-05-26 12:32:06
ALIVUS,1102.1,4.99,2026-05-26 12:32:07
ALKEM,5365.0,-0.66,2026-05-26 12:32:08
ALKYLAMINE,1728.0,-0.99,2026-05-26 12:32:09
ALLCARGO,9.15,3.16,2026-05-26 12:32:11
ABDL,541.9,1.1,2026-05-26 12:32:12
ALOKINDS,12.68,0.56,2026-05-26 12:32:13
ARE&M,888.6,0.59,2026-05-26 12:32:14
AMBER,7413.0,-0.65,2026-05-26 12:32:15
AMBUJACEM,449.6,1.73,2026-05-26 12:32:16
ANANDRATHI,3594.6,-0.63,2026-05-26 12:32:18
ANANTRAJ,508.4,0.18,2026-05-26 12:32:19
ANGELONE,346.85,0.12,2026-05-26 12:32:21
ANURAS,1377.3,0.45,2026-05-26 12:32:22
APARINDS,12642.0,1.3,2026-05-26 12:32:23
PARKHOTELS,124.4,1.69,2026-05-26 12:32:24
APOLLOHOSP,8296.5,-1.28,2026-05-26 12:32:25
APOLLOTYRE,395.4,1.82,2026-05-26 12:32:26
APTUS,262.05,-0.19,2026-05-26 12:32:27
ACI,537.05,-1.41,2026-05-26 12:32:28
ARVINDFASN,476.35,2.31,2026-05-26 12:32:29
ARVIND,497.7,3.2,2026-05-26 12:32:31
ASAHIINDIA,890.0,4.33,2026-05-26 12:32:32
ASHOKLEY,160.83,-1.98,2026-05-26 12:32:33
ASHOKA,124.72,1.18,2026-05-26 12:32:34
ASIANPAINT,2656.7,-0.04,2026-05-26 12:32:35
ASTERDM,760.95,1.88,2026-05-26 12:32:36
ASTRAMICRO,1294.0,4.73,2026-05-26 12:32:38
ASTRAZEN,9015.0,2.44,2026-05-26 12:32:39
ASTRAL,1562.7,0.67,2026-05-26 12:32:40
ATHERENERG,969.95,5.27,2026-05-26 12:32:41
ATUL,7085.5,0.65,2026-05-26 12:32:42
AURIONPRO,819.6,-0.41,2026-05-26 12:32:43
AUROPHARMA,1454.7,0.01,2026-05-26 12:32:44
AIIL,502.0,-0.17,2026-05-26 12:32:46
AVALON,1527.0,1.05,2026-05-26 12:32:48
AVANTIFEED,1350.1,0.25,2026-05-26 12:32:49
DMART,4097.1,-0.0,2026-05-26 12:32:50
CCAVENUE,13.93,-0.29,2026-05-26 12:32:51
AWFIS,378.7,5.02,2026-05-26 12:32:52
AXISBANK,1298.0,-1.01,2026-05-26 12:32:53
AZAD,2138.2,4.78,2026-05-26 12:32:54
BASF,3495.4,-0.56,2026-05-26 12:32:55
BEML,1852.0,1.55,2026-05-26 12:32:56
BLS,267.25,-0.67,2026-05-26 12:32:58
BSE,4338.2,1.1,2026-05-26 12:32:59
BAJAJ-AUTO,10618.0,1.21,2026-05-26 12:33:00
BAJAJELEC,335.65,-0.72,2026-05-26 12:33:01
BAJFINANCE,941.15,-0.08,2026-05-26 12:33:02
BAJAJFINSV,1807.4,0.0,2026-05-26 12:33:03
BAJAJHLDNG,10797.0,1.46,2026-05-26 12:33:04
BAJAJHFL,85.18,2.26,2026-05-26 12:33:05
BALAMINES,1891.6,-1.53,2026-05-26 12:33:06
BALKRISIND,2205.5,-0.61,2026-05-26 12:33:08
BALRAMCHIN,531.05,-0.36,2026-05-26 12:33:09
BALUFORGE,495.6,6.19,2026-05-26 12:33:10
BANCOINDIA,627.0,0.36,2026-05-26 12:33:11
BANDHANBNK,201.62,2.36,2026-05-26 12:33:12
BANKBARODA,270.75,-0.55,2026-05-26 12:33:13
BANKINDIA,144.9,-0.76,2026-05-26 12:33:14
MAHABANK,80.02,-1.42,2026-05-26 12:33:15
BATAINDIA,700.35,0.6,2026-05-26 12:33:16
BAYERCROP,4435.2,1.52,2026-05-26 12:33:18
BELRISE,219.9,4.4,2026-05-26 12:33:19
BERGEPAINT,517.25,2.46,2026-05-26 12:33:20
BBL,2816.8,2.53,2026-05-26 12:33:21
BDL,1336.0,0.75,2026-05-26 12:33:22
BEL,422.15,0.07,2026-05-26 12:33:23
BHARATFORG,1921.3,0.16,2026-05-26 12:33:24
BHEL,418.2,-0.29,2026-05-26 12:33:25
BPCL,304.5,-1.22,2026-05-26 12:33:27
BHARTIARTL,1864.0,-0.58,2026-05-26 12:33:28
BHARTIHEXA,1557.2,0.61,2026-05-26 12:33:29
BIKAJI,641.15,0.1,2026-05-26 12:33:30
