Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,935.15,-1.88,2026-04-02 14:07:08
3MINDIA,29855.0,1.56,2026-04-02 14:07:09
ABB,6110.0,0.78,2026-04-02 14:07:10
ACC,1315.2,-0.96,2026-04-02 14:07:12
ACMESOLAR,274.8,3.0,2026-04-02 14:07:13
AGI,501.45,-0.26,2026-04-02 14:07:14
AIAENG,3672.7,-0.23,2026-04-02 14:07:15
APLAPOLLO,1885.0,-2.57,2026-04-02 14:07:16
ASKAUTOLTD,436.25,0.13,2026-04-02 14:07:18
AUBANK,853.8,-2.41,2026-04-02 14:07:19
AWL,181.18,-0.79,2026-04-02 14:07:20
AADHARHFC,438.8,-2.74,2026-04-02 14:07:21
AARTIDRUGS,352.35,1.72,2026-04-02 14:07:22
AARTIIND,408.65,-0.67,2026-04-02 14:07:24
AARTIPHARM,643.8,1.38,2026-04-02 14:07:25
AAVAS,1127.9,-0.56,2026-04-02 14:07:26
ABBOTINDIA,26320.0,-0.64,2026-04-02 14:07:27
ACE,807.0,-0.55,2026-04-02 14:07:28
ACUTAAS,2122.9,-8.97,2026-04-02 14:07:30
ADANIENSOL,923.15,-3.5,2026-04-02 14:07:31
ADANIENT,1806.5,-1.95,2026-04-02 14:07:32
ADANIGREEN,828.6,-2.74,2026-04-02 14:07:33
ADANIPORTS,1363.2,-1.6,2026-04-02 14:07:34
ADANIPOWER,157.68,0.36,2026-04-02 14:07:36
ATGL,518.15,-0.53,2026-04-02 14:07:37
ABCAPITAL,296.35,-2.16,2026-04-02 14:07:38
ABFRL,57.37,-1.17,2026-04-02 14:07:39
ABLBL,93.53,0.01,2026-04-02 14:07:41
ABREL,1134.0,-1.82,2026-04-02 14:07:42
ABSLAMC,894.75,-0.74,2026-04-02 14:07:44
ADVENZYMES,271.55,1.93,2026-04-02 14:07:45
AEGISLOG,589.15,-2.36,2026-04-02 14:07:46
AEGISVOPAK,166.45,-0.85,2026-04-02 14:07:47
AETHER,1098.1,-1.6,2026-04-02 14:07:49
AFCONS,283.85,0.51,2026-04-02 14:07:50
AFFLE,1420.9,-1.15,2026-04-02 14:07:51
AHLUCONT,690.9,1.72,2026-04-02 14:07:52
AJANTPHARM,2793.5,-0.83,2026-04-02 14:07:53
AJAXENGG,434.15,0.6,2026-04-02 14:07:55
