Symbol,CMP,Last_Updated
360ONE,1073.1,2026-03-02 09:59:35
3MINDIA,36000.0,2026-03-02 09:59:36
ABB,5990.0,2026-03-02 09:59:38
ACC,1558.8,2026-03-02 09:59:39
ACMESOLAR,232.2,2026-03-02 09:59:40
AIAENG,3751.3,2026-03-02 09:59:41
APLAPOLLO,2221.1,2026-03-02 09:59:43
AUBANK,952.0,2026-03-02 09:59:44
AWL,180.79,2026-03-02 09:59:45
AADHARHFC,452.0,2026-03-02 09:59:47
AARTIIND,432.25,2026-03-02 09:59:48
AAVAS,1242.1,2026-03-02 09:59:49
ABBOTINDIA,26895.0,2026-03-02 09:59:51
ACE,869.25,2026-03-02 09:59:52
ADANIENSOL,975.0,2026-03-02 09:59:53
ADANIENT,2125.0,2026-03-02 09:59:55
ADANIGREEN,907.0,2026-03-02 09:59:56
ADANIPORTS,1469.2,2026-03-02 09:59:57
ADANIPOWER,138.12,2026-03-02 09:59:58
ATGL,495.0,2026-03-02 10:00:00
ABCAPITAL,338.25,2026-03-02 10:00:01
ABFRL,66.2,2026-03-02 10:00:02
ABLBL,101.4,2026-03-02 10:00:04
ABREL,1261.0,2026-03-02 10:00:05
ABSLAMC,879.0,2026-03-02 10:00:06
AEGISLOG,679.6,2026-03-02 10:00:08
AEGISVOPAK,216.81,2026-03-02 10:00:09
AFCONS,284.4,2026-03-02 10:00:10
AFFLE,1360.0,2026-03-02 10:00:11
AJANTPHARM,2970.0,2026-03-02 10:00:13
AKUMS,477.0,2026-03-02 10:00:14
AKZOINDIA,2927.0,2026-03-02 10:00:15
APLLTD,706.0,2026-03-02 10:00:17
ALKEM,5582.5,2026-03-02 10:00:18
ALKYLAMINE,1443.0,2026-03-02 10:00:19
ALOKINDS,13.81,2026-03-02 10:00:21
ARE&M,830.0,2026-03-02 10:00:22
AMBER,7915.0,2026-03-02 10:00:23
AMBUJACEM,491.9,2026-03-02 10:00:24
ANANDRATHI,3137.8,2026-03-02 10:00:26
ANANTRAJ,510.65,2026-03-02 10:00:27
ANGELONE,226.5,2026-03-02 10:00:28
APARINDS,10688.0,2026-03-02 10:00:30
APOLLOHOSP,7780.0,2026-03-02 10:00:31
APOLLOTYRE,443.8,2026-03-02 10:00:32
APTUS,239.15,2026-03-02 10:00:34
ASAHIINDIA,850.8,2026-03-02 10:00:35
ASHOKLEY,209.2,2026-03-02 10:00:36
ASIANPAINT,2303.0,2026-03-02 10:00:37
ASTERDM,649.0,2026-03-02 10:00:39
ASTRAZEN,8800.0,2026-03-02 10:00:40
ASTRAL,1670.1,2026-03-02 10:00:41
ATHERENERG,707.0,2026-03-02 10:00:43
ATUL,6526.0,2026-03-02 10:00:44
AUROPHARMA,1212.0,2026-03-02 10:00:45
AIIL,453.5,2026-03-02 10:00:46
DMART,3800.0,2026-03-02 10:00:48
AXISBANK,1367.2,2026-03-02 10:00:49
BASF,3609.0,2026-03-02 10:00:50
BEML,1654.0,2026-03-02 10:00:52
BLS,268.15,2026-03-02 10:00:53
BSE,2650.0,2026-03-02 10:00:54
BAJAJ-AUTO,9769.5,2026-03-02 10:00:55
BAJFINANCE,975.0,2026-03-02 10:00:57
BAJAJFINSV,1935.0,2026-03-02 10:00:58
BAJAJHLDNG,10715.0,2026-03-02 10:00:59
BAJAJHFL,85.49,2026-03-02 10:01:00
BALKRISIND,2302.6,2026-03-02 10:01:02
BALRAMCHIN,458.25,2026-03-02 10:01:03
BANDHANBNK,177.66,2026-03-02 10:01:04
BANKBARODA,315.2,2026-03-02 10:01:06
BANKINDIA,172.3,2026-03-02 10:01:07
MAHABANK,71.98,2026-03-02 10:01:08
BATAINDIA,769.5,2026-03-02 10:01:09
BAYERCROP,4554.1,2026-03-02 10:01:11
BERGEPAINT,447.4,2026-03-02 10:01:12
BDL,1268.0,2026-03-02 10:01:13
BEL,453.95,2026-03-02 10:01:15
BHARATFORG,1879.3,2026-03-02 10:01:16
BHEL,262.15,2026-03-02 10:01:17
BPCL,374.8,2026-03-02 10:01:19
BHARTIARTL,1873.2,2026-03-02 10:01:20
BHARTIHEXA,1595.3,2026-03-02 10:01:21
BIKAJI,631.15,2026-03-02 10:01:22
BIOCON,387.95,2026-03-02 10:01:24
BSOFT,384.6,2026-03-02 10:01:25
BLUEDART,5537.5,2026-03-02 10:01:26
BLUEJET,384.65,2026-03-02 10:01:27
BLUESTARCO,1902.5,2026-03-02 10:01:29
BBTC,1644.2,2026-03-02 10:01:30
BOSCHLTD,35370.0,2026-03-02 10:01:31
FIRSTCRY,214.5,2026-03-02 10:01:33
BRIGADE,678.6,2026-03-02 10:01:34
BRITANNIA,5959.0,2026-03-02 10:01:35
MAPMYINDIA,1010.0,2026-03-02 10:01:36
CCL,1017.0,2026-03-02 10:01:38
CESC,153.49,2026-03-02 10:01:39
CGPOWER,711.85,2026-03-02 10:01:40
CRISIL,4316.8,2026-03-02 10:01:42
CAMPUS,250.05,2026-03-02 10:01:43
CANFINHOME,821.4,2026-03-02 10:01:44
CANBK,153.56,2026-03-02 10:01:45
CAPLIPOINT,1672.9,2026-03-02 10:01:47
CGCL,158.48,2026-03-02 10:01:48
CARBORUNIV,806.95,2026-03-02 10:01:49
CASTROLIND,185.82,2026-03-02 10:01:51
CEATLTD,3459.6,2026-03-02 10:01:52
CENTRALBK,38.74,2026-03-02 10:01:53
CDSL,1228.3,2026-03-02 10:01:54
CENTURYPLY,729.75,2026-03-02 10:01:56
CERA,4784.8,2026-03-02 10:01:57
CHALET,784.5,2026-03-02 10:01:58
CHAMBLFERT,448.15,2026-03-02 10:02:00
CHENNPETRO,937.7,2026-03-02 10:02:01
CHOICEIN,709.25,2026-03-02 10:02:02
CHOLAHLDNG,1599.9,2026-03-02 10:02:03
CHOLAFIN,1703.7,2026-03-02 10:02:05
CIPLA,1351.6,2026-03-02 10:02:06
CUB,277.35,2026-03-02 10:02:07
CLEAN,742.25,2026-03-02 10:02:08
COALINDIA,426.25,2026-03-02 10:02:10
COCHINSHIP,1448.9,2026-03-02 10:02:11
COFORGE,1162.7,2026-03-02 10:02:12
COHANCE,303.2,2026-03-02 10:02:14
COLPAL,2214.9,2026-03-02 10:02:15
CAMS,651.3,2026-03-02 10:02:16
CONCORDBIO,1200.9,2026-03-02 10:02:17
CONCOR,479.0,2026-03-02 10:02:19
COROMANDEL,2179.8,2026-03-02 10:02:20
CRAFTSMAN,7667.5,2026-03-02 10:02:21
CREDITACC,1210.9,2026-03-02 10:02:23
CROMPTON,253.45,2026-03-02 10:02:24
CUMMINSIND,4816.8,2026-03-02 10:02:25
CYIENT,899.5,2026-03-02 10:02:26
DCMSHRIRAM,1013.1,2026-03-02 10:02:28
DLF,590.2,2026-03-02 10:02:29
DOMS,2259.6,2026-03-02 10:02:30
DABUR,507.6,2026-03-02 10:02:32
DALBHARAT,1959.5,2026-03-02 10:02:33
DATAPATTNS,3204.3,2026-03-02 10:02:34
DEEPAKFERT,979.35,2026-03-02 10:02:35
DEEPAKNTR,1545.9,2026-03-02 10:02:37
DELHIVERY,427.9,2026-03-02 10:02:38
DEVYANI,122.55,2026-03-02 10:02:39
DIVISLAB,6403.5,2026-03-02 10:02:41
DIXON,10151.0,2026-03-02 10:02:42
AGARWALEYE,448.2,2026-03-02 10:02:43
LALPATHLAB,1405.9,2026-03-02 10:02:44
DRREDDY,1294.4,2026-03-02 10:02:46
EIDPARRY,870.5,2026-03-02 10:02:47
EIHOTEL,312.55,2026-03-02 10:02:48
EICHERMOT,7826.0,2026-03-02 10:02:50
ELECON,406.0,2026-03-02 10:02:51
ELGIEQUIP,520.1,2026-03-02 10:02:52
EMAMILTD,458.7,2026-03-02 10:02:53
EMCURE,1445.3,2026-03-02 10:02:55
ENDURANCE,2654.1,2026-03-02 10:02:56
ENGINERSIN,212.47,2026-03-02 10:02:57
ERIS,1360.4,2026-03-02 10:02:59
ESCORTS,3397.4,2026-03-02 10:03:00
ETERNAL,242.87,2026-03-02 10:03:01
EXIDEIND,322.8,2026-03-02 10:03:02
NYKAA,259.1,2026-03-02 10:03:04
FEDERALBNK,294.95,2026-03-02 10:03:05
FACT,710.75,2026-03-02 10:03:06
FINCABLES,946.45,2026-03-02 10:03:07
FINPIPE,180.35,2026-03-02 10:03:09
FSL,210.41,2026-03-02 10:03:10
FIVESTAR,407.8,2026-03-02 10:03:11
FORCEMOT,23380.0,2026-03-02 10:03:13
FORTIS,932.5,2026-03-02 10:03:14
GAIL,165.07,2026-03-02 10:03:15
GVT&D,3772.4,2026-03-02 10:03:16
GMRAIRPORT,96.49,2026-03-02 10:03:18
GRSE,2370.7,2026-03-02 10:03:19
GICRE,372.45,2026-03-02 10:03:20
GILLETTE,8163.0,2026-03-02 10:03:22
GLAND,1794.8,2026-03-02 10:03:23
GLAXO,2532.6,2026-03-02 10:03:24
GLENMARK,2123.3,2026-03-02 10:03:25
MEDANTA,1130.0,2026-03-02 10:03:27
GODIGIT,331.95,2026-03-02 10:03:28
GPIL,256.3,2026-03-02 10:03:29
GODFRYPHLP,2042.9,2026-03-02 10:03:31
GODREJAGRO,607.9,2026-03-02 10:03:32
GODREJCP,1176.0,2026-03-02 10:03:33
GODREJIND,961.85,2026-03-02 10:03:34
GODREJPROP,1733.5,2026-03-02 10:03:36
GRANULES,574.4,2026-03-02 10:03:37
GRAPHITE,707.4,2026-03-02 10:03:38
GRASIM,2777.3,2026-03-02 10:03:40
GRAVITA,1561.2,2026-03-02 10:03:41
GESHIP,1326.4,2026-03-02 10:03:42
FLUOROCHEM,3316.8,2026-03-02 10:03:43
GUJGASLTD,398.05,2026-03-02 10:03:45
GMDCLTD,551.45,2026-03-02 10:03:46
GSPL,299.15,2026-03-02 10:03:47
HEG,572.25,2026-03-02 10:03:49
HBLENGINE,664.7,2026-03-02 10:03:50
HCLTECH,1371.0,2026-03-02 10:03:51
HDFCAMC,2649.8,2026-03-02 10:03:52
HDFCBANK,879.4,2026-03-02 10:03:54
HDFCLIFE,707.3,2026-03-02 10:03:55
HFCL,67.5,2026-03-02 10:03:56
HAPPSTMNDS,347.85,2026-03-02 10:03:57
HAVELLS,1354.0,2026-03-02 10:03:59
HEROMOTOCO,5591.5,2026-03-02 10:04:00
HEXT,466.6,2026-03-02 10:04:01
HSCL,457.45,2026-03-02 10:04:03
HINDALCO,940.0,2026-03-02 10:04:04
HAL,3951.6,2026-03-02 10:04:05
HINDCOPPER,576.0,2026-03-02 10:04:06
HINDPETRO,424.5,2026-03-02 10:04:08
HINDUNILVR,2320.6,2026-03-02 10:04:09
HINDZINC,617.65,2026-03-02 10:04:10
POWERINDIA,25500.0,2026-03-02 10:04:12
HOMEFIRST,1096.8,2026-03-02 10:04:13
HONASA,292.75,2026-03-02 10:04:14
HONAUT,30320.0,2026-03-02 10:04:15
HUDCO,181.74,2026-03-02 10:04:17
HYUNDAI,2148.0,2026-03-02 10:04:18
ICICIBANK,1374.0,2026-03-02 10:04:19
ICICIGI,1895.5,2026-03-02 10:04:21
ICICIPRULI,653.55,2026-03-02 10:04:22
IDBI,114.79,2026-03-02 10:04:23
IDFCFIRSTB,71.78,2026-03-02 10:04:24
IFCI,56.34,2026-03-02 10:04:26
IIFL,499.5,2026-03-02 10:04:27
INOXINDIA,1129.7,2026-03-02 10:04:28
