Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1138.2,0.65,2026-06-16 14:56:44
3MINDIA,32320.0,2.07,2026-06-16 14:56:45
ABB,7024.5,1.47,2026-06-16 14:56:47
ACC,1353.1,-0.24,2026-06-16 14:56:48
ACMESOLAR,339.3,-2.29,2026-06-16 14:56:49
AGI,696.75,5.5,2026-06-16 14:56:50
AIAENG,4495.0,0.58,2026-06-16 14:56:51
APLAPOLLO,1845.5,0.64,2026-06-16 14:56:52
ASKAUTOLTD,449.3,-0.6,2026-06-16 14:56:53
AUBANK,1019.7,-1.34,2026-06-16 14:56:54
AWL,196.75,2.92,2026-06-16 14:56:55
AADHARHFC,485.4,-0.73,2026-06-16 14:56:56
AARTIDRUGS,371.85,-0.95,2026-06-16 14:56:58
AARTIIND,493.4,-0.95,2026-06-16 14:56:59
AARTIPHARM,637.8,-0.44,2026-06-16 14:57:00
AAVAS,1400.0,-0.37,2026-06-16 14:57:01
ABBOTINDIA,25960.0,-1.12,2026-06-16 14:57:04
ACE,931.35,0.26,2026-06-16 14:57:05
ACUTAAS,3013.0,-2.7,2026-06-16 14:57:07
ADANIENSOL,1497.4,0.37,2026-06-16 14:57:08
ADANIENT,2947.7,0.18,2026-06-16 14:57:09
ADANIGREEN,1485.4,0.19,2026-06-16 14:57:10
ADANIPORTS,1821.2,0.91,2026-06-16 14:57:11
ADANIPOWER,222.37,0.84,2026-06-16 14:57:12
ATGL,710.3,-1.35,2026-06-16 14:57:13
ABCAPITAL,375.25,1.91,2026-06-16 14:57:14
ABFRL,60.99,-0.08,2026-06-16 14:57:15
ABLBL,100.55,0.43,2026-06-16 14:57:17
ABREL,1313.6,5.94,2026-06-16 14:57:18
ABSLAMC,1122.8,-2.03,2026-06-16 14:57:19
ADVENZYMES,368.4,0.29,2026-06-16 14:57:20
AEGISLOG,984.6,0.03,2026-06-16 14:57:21
AEGISVOPAK,236.92,2.26,2026-06-16 14:57:22
AETHER,1179.1,2.57,2026-06-16 14:57:23
AFCONS,325.7,0.17,2026-06-16 14:57:24
AFFLE,1479.1,-0.49,2026-06-16 14:57:25
AHLUCONT,833.75,3.12,2026-06-16 14:57:26
AJANTPHARM,3071.5,0.56,2026-06-16 14:57:28
AJAXENGG,558.05,1.58,2026-06-16 14:57:29
AKUMS,598.1,-3.52,2026-06-16 14:57:30
APLLTD,747.55,1.33,2026-06-16 14:57:31
ALIVUS,1045.9,-0.5,2026-06-16 14:57:32
ALKEM,5360.0,0.49,2026-06-16 14:57:33
ALKYLAMINE,1790.0,-1.37,2026-06-16 14:57:34
ALLCARGO,9.1,-0.87,2026-06-16 14:57:35
ABDL,632.0,0.66,2026-06-16 14:57:36
ALOKINDS,12.94,1.97,2026-06-16 14:57:38
ARE&M,839.7,0.31,2026-06-16 14:57:39
AMBER,7825.0,2.69,2026-06-16 14:57:40
AMBUJACEM,426.4,-0.57,2026-06-16 14:57:41
ANANDRATHI,1775.7,-0.33,2026-06-16 14:57:42
ANANTRAJ,540.15,0.53,2026-06-16 14:57:43
ANGELONE,348.3,-1.14,2026-06-16 14:57:44
ANURAS,1248.4,-1.66,2026-06-16 14:57:45
APARINDS,15975.0,-0.07,2026-06-16 14:57:46
PARKHOTELS,119.3,1.08,2026-06-16 14:57:47
APOLLOHOSP,8389.0,-0.94,2026-06-16 14:57:49
APOLLOTYRE,416.8,0.59,2026-06-16 14:57:50
APTUS,267.55,-1.89,2026-06-16 14:57:51
ACI,529.05,-1.83,2026-06-16 14:57:52
ARVINDFASN,465.8,0.9,2026-06-16 14:57:53
ARVIND,495.65,-0.61,2026-06-16 14:57:54
ASAHIINDIA,886.7,-0.69,2026-06-16 14:57:55
ASHOKLEY,158.82,0.71,2026-06-16 14:57:56
ASHOKA,132.74,0.19,2026-06-16 14:57:57
ASIANPAINT,2745.0,0.21,2026-06-16 14:57:59
ASTERDM,778.0,-1.11,2026-06-16 14:58:00
ASTRAMICRO,1464.9,0.47,2026-06-16 14:58:01
ASTRAZEN,8511.5,1.04,2026-06-16 14:58:02
ASTRAL,1572.1,1.77,2026-06-16 14:58:03
ATHERENERG,998.25,-2.84,2026-06-16 14:58:04
ATUL,6591.5,0.34,2026-06-16 14:58:05
AURIONPRO,875.15,2.65,2026-06-16 14:58:06
AUROPHARMA,1396.4,-0.84,2026-06-16 14:58:07
AIIL,553.25,-0.98,2026-06-16 14:58:08
AVALON,1738.3,-1.23,2026-06-16 14:58:09
AVANTIFEED,1004.6,-3.39,2026-06-16 14:58:11
DMART,4204.0,2.56,2026-06-16 14:58:12
CCAVENUE,14.3,3.7,2026-06-16 14:58:13
AWFIS,302.8,-0.15,2026-06-16 14:58:14
AXISBANK,1365.3,-0.22,2026-06-16 14:58:15
AZAD,2134.6,0.59,2026-06-16 14:58:16
BASF,3469.5,0.62,2026-06-16 14:58:17
BEML,1772.8,-0.34,2026-06-16 14:58:18
BLS,264.45,0.21,2026-06-16 14:58:19
BSE,4160.0,0.82,2026-06-16 14:58:20
BAJAJ-AUTO,9946.0,0.03,2026-06-16 14:58:21
BAJAJELEC,324.25,1.19,2026-06-16 14:58:22
BAJFINANCE,959.9,1.87,2026-06-16 14:58:23
BAJAJFINSV,1788.4,2.18,2026-06-16 14:58:25
BAJAJHLDNG,10467.0,1.76,2026-06-16 14:58:26
BAJAJHFL,85.8,-0.91,2026-06-16 14:58:27
BALAMINES,2076.0,-1.52,2026-06-16 14:58:28
BALKRISIND,2230.3,1.72,2026-06-16 14:58:29
BALRAMCHIN,558.0,1.16,2026-06-16 14:58:30
BALUFORGE,453.1,0.99,2026-06-16 14:58:31
BANCOINDIA,677.85,-1.4,2026-06-16 14:58:32
BANDHANBNK,216.11,2.48,2026-06-16 14:58:34
BANKBARODA,275.25,-0.29,2026-06-16 14:58:35
BANKINDIA,145.68,-0.38,2026-06-16 14:58:36
MAHABANK,88.39,-0.82,2026-06-16 14:58:37
BATAINDIA,680.05,-0.04,2026-06-16 14:58:38
BAYERCROP,4244.0,-1.1,2026-06-16 14:58:39
BELRISE,236.69,-0.66,2026-06-16 14:58:40
BERGEPAINT,509.7,-1.87,2026-06-16 14:58:41
BBL,2799.7,0.25,2026-06-16 14:58:42
BDL,1237.3,2.28,2026-06-16 14:58:43
BEL,407.55,-0.49,2026-06-16 14:58:44
BHARATFORG,2013.3,-0.36,2026-06-16 14:58:45
BHEL,384.1,0.33,2026-06-16 14:58:47
BPCL,313.05,0.79,2026-06-16 14:58:48
BHARTIARTL,1850.4,0.5,2026-06-16 14:58:49
BHARTIHEXA,1463.9,-0.79,2026-06-16 14:58:50
BIKAJI,674.1,2.21,2026-06-16 14:58:51
BIOCON,416.65,0.14,2026-06-16 14:58:52
BIRLACORPN,999.05,1.8,2026-06-16 14:58:53
BSOFT,325.0,0.34,2026-06-16 14:58:54
BLACKBUCK,551.05,0.62,2026-06-16 14:58:55
BLUEDART,4846.3,-1.18,2026-06-16 14:58:56
BLUEJET,510.8,1.29,2026-06-16 14:58:57
BLUESTARCO,1623.2,0.74,2026-06-16 14:58:58
BBTC,1536.0,0.82,2026-06-16 14:58:59
BORORENEW,563.25,2.89,2026-06-16 14:59:01
BOSCH-HCIL,1355.0,0.68,2026-06-16 14:59:02
BOSCHLTD,39065.0,-0.01,2026-06-16 14:59:03
FIRSTCRY,219.07,0.18,2026-06-16 14:59:04
BRIGADE,717.75,4.92,2026-06-16 14:59:05
BRITANNIA,5211.0,0.22,2026-06-16 14:59:07
MAPMYINDIA,882.0,2.12,2026-06-16 14:59:09
CCL,1124.0,-0.83,2026-06-16 14:59:10
CESC,172.18,1.88,2026-06-16 14:59:11
CGPOWER,941.8,0.67,2026-06-16 14:59:12
CIEINDIA,468.05,0.7,2026-06-16 14:59:13
CMSINFO,296.35,-0.57,2026-06-16 14:59:14
CRISIL,4041.4,1.49,2026-06-16 14:59:15
CSBBANK,370.0,-0.75,2026-06-16 14:59:16
CAMPUS,233.6,-1.72,2026-06-16 14:59:17
CANFINHOME,870.85,0.75,2026-06-16 14:59:19
CANBK,132.89,0.52,2026-06-16 14:59:20
CAPLIPOINT,2375.1,0.44,2026-06-16 14:59:21
CGCL,217.23,1.42,2026-06-16 14:59:22
CARBORUNIV,1069.0,0.29,2026-06-16 14:59:23
CARTRADE,2375.3,2.16,2026-06-16 14:59:24
CASTROLIND,185.69,0.08,2026-06-16 14:59:25
CEATLTD,3410.0,-1.31,2026-06-16 14:59:26
CEIGALL,371.4,-1.52,2026-06-16 14:59:27
CELLO,392.95,3.18,2026-06-16 14:59:28
CEMPRO,1171.9,-0.56,2026-06-16 14:59:29
CENTRALBK,32.04,0.53,2026-06-16 14:59:30
CDSL,1262.2,-0.28,2026-06-16 14:59:31
CENTURYPLY,755.0,0.49,2026-06-16 14:59:33
CERA,6234.0,-0.4,2026-06-16 14:59:34
CHALET,758.7,1.25,2026-06-16 14:59:35
CHAMBLFERT,491.8,3.73,2026-06-16 14:59:36
CHENNPETRO,1182.9,-2.29,2026-06-16 14:59:37
CHOICEIN,711.55,1.32,2026-06-16 14:59:38
CHOLAHLDNG,1580.3,0.81,2026-06-16 14:59:39
CHOLAFIN,1680.0,1.6,2026-06-16 14:59:40
CIPLA,1373.1,-0.59,2026-06-16 14:59:41
CUB,205.3,2.98,2026-06-16 14:59:42
CLEAN,779.45,-1.53,2026-06-16 14:59:43
COALINDIA,452.0,1.79,2026-06-16 14:59:45
COCHINSHIP,1432.8,1.49,2026-06-16 14:59:46
COFORGE,1462.5,4.28,2026-06-16 14:59:47
COHANCE,432.2,1.22,2026-06-16 14:59:48
COLPAL,2096.0,1.86,2026-06-16 14:59:49
