Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1129.5,1.8,2026-07-06 13:50:11
3MINDIA,35150.0,-0.24,2026-07-06 13:50:12
ABB,6981.5,0.45,2026-07-06 13:50:13
ACC,1397.8,0.29,2026-07-06 13:50:14
ACMESOLAR,383.05,-0.05,2026-07-06 13:50:15
AGI,704.95,-0.35,2026-07-06 13:50:16
AIAENG,4810.0,1.17,2026-07-06 13:50:17
APLAPOLLO,1807.5,1.09,2026-07-06 13:50:18
ASKAUTOLTD,453.75,-0.2,2026-07-06 13:50:20
AUBANK,1069.0,1.0,2026-07-06 13:50:21
AWL,191.01,-0.05,2026-07-06 13:50:22
AADHARHFC,551.4,-0.76,2026-07-06 13:50:23
AARTIDRUGS,379.65,-1.8,2026-07-06 13:50:24
AARTIIND,488.9,0.25,2026-07-06 13:50:25
AARTIPHARM,695.8,-1.49,2026-07-06 13:50:26
AAVAS,1515.0,0.59,2026-07-06 13:50:27
ABBOTINDIA,26860.0,3.73,2026-07-06 13:50:29
ACE,1003.9,1.41,2026-07-06 13:50:30
ACUTAAS,3489.9,-5.55,2026-07-06 13:50:31
ADANIENSOL,1646.0,4.92,2026-07-06 13:50:32
ADANIENT,3205.9,-0.19,2026-07-06 13:50:33
ADANIGREEN,1581.0,1.59,2026-07-06 13:50:34
ADANIPORTS,1876.1,0.1,2026-07-06 13:50:35
ADANIPOWER,224.3,1.13,2026-07-06 13:50:36
ATGL,729.5,1.07,2026-07-06 13:50:37
ABCAPITAL,408.8,1.88,2026-07-06 13:50:38
ABFRL,62.16,-0.5,2026-07-06 13:50:40
ABLBL,97.02,-0.89,2026-07-06 13:50:41
ABREL,1416.0,0.74,2026-07-06 13:50:42
ABSLAMC,1155.0,-1.99,2026-07-06 13:50:43
ADVENZYMES,323.0,1.7,2026-07-06 13:50:44
AEGISLOG,1384.0,4.42,2026-07-06 13:50:45
AEGISVOPAK,282.06,9.57,2026-07-06 13:50:46
AETHER,1372.5,0.95,2026-07-06 13:50:47
AFCONS,311.35,-0.26,2026-07-06 13:50:48
AFFLE,1442.7,-1.5,2026-07-06 13:50:49
AHLUCONT,852.4,2.77,2026-07-06 13:50:50
AJANTPHARM,3350.4,0.72,2026-07-06 13:50:52
AJAXENGG,535.6,-0.98,2026-07-06 13:50:53
AKUMS,629.8,0.48,2026-07-06 13:50:54
APLLTD,831.25,0.92,2026-07-06 13:50:55
ALIVUS,1146.5,-0.97,2026-07-06 13:50:56
ALKEM,5556.0,-0.12,2026-07-06 13:50:57
ALKYLAMINE,1797.3,-1.63,2026-07-06 13:50:58
ALLCARGO,8.13,-2.98,2026-07-06 13:50:59
ABDL,702.1,7.17,2026-07-06 13:51:01
ALOKINDS,12.98,-1.29,2026-07-06 13:51:02
ARE&M,849.85,-0.62,2026-07-06 13:51:03
AMBER,7616.5,1.76,2026-07-06 13:51:04
AMBUJACEM,441.6,-0.41,2026-07-06 13:51:05
ANANDRATHI,2115.0,2.59,2026-07-06 13:51:06
ANANTRAJ,545.35,-1.69,2026-07-06 13:51:07
ANGELONE,343.35,-2.53,2026-07-06 13:51:08
ANURAS,1269.0,-0.07,2026-07-06 13:51:09
APARINDS,14231.0,0.4,2026-07-06 13:51:10
PARKHOTELS,122.81,-1.6,2026-07-06 13:51:11
APOLLOHOSP,8827.5,-0.74,2026-07-06 13:51:13
APOLLOTYRE,456.8,1.85,2026-07-06 13:51:14
APTUS,285.65,-0.76,2026-07-06 13:51:15
ACI,530.4,-1.71,2026-07-06 13:51:16
ARVINDFASN,468.95,-0.26,2026-07-06 13:51:17
