Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1091.7,-5.08,2026-07-08 16:43:56
3MINDIA,34255.0,-2.85,2026-07-08 16:43:57
ABB,6771.5,-2.96,2026-07-08 16:43:58
ACC,1335.1,-3.56,2026-07-08 16:43:59
ACMESOLAR,365.25,-0.52,2026-07-08 16:44:01
AGI,683.15,-3.67,2026-07-08 16:44:02
AIAENG,4667.0,-1.88,2026-07-08 16:44:03
APLAPOLLO,1809.6,-0.56,2026-07-08 16:44:04
ASKAUTOLTD,465.5,-0.52,2026-07-08 16:44:05
AUBANK,1038.8,-2.63,2026-07-08 16:44:06
AWL,181.44,-2.12,2026-07-08 16:44:07
AADHARHFC,525.2,-3.77,2026-07-08 16:44:09
AARTIDRUGS,387.1,-0.48,2026-07-08 16:44:10
AARTIIND,465.5,-2.71,2026-07-08 16:44:11
AARTIPHARM,686.25,-1.89,2026-07-08 16:44:12
AAVAS,1499.8,-0.42,2026-07-08 16:44:13
ABBOTINDIA,26245.0,-1.8,2026-07-08 16:44:14
ACE,968.7,-2.96,2026-07-08 16:44:15
ACUTAAS,3454.5,1.87,2026-07-08 16:44:16
ADANIENSOL,1655.5,0.27,2026-07-08 16:44:18
ADANIENT,3046.9,-1.94,2026-07-08 16:44:19
ADANIGREEN,1504.6,-0.95,2026-07-08 16:44:20
ADANIPORTS,1791.7,-2.3,2026-07-08 16:44:21
ADANIPOWER,216.48,-0.73,2026-07-08 16:44:22
ATGL,698.65,-1.76,2026-07-08 16:44:23
ABCAPITAL,385.75,-4.85,2026-07-08 16:44:24
ABFRL,58.31,-2.21,2026-07-08 16:44:25
ABLBL,93.53,-1.63,2026-07-08 16:44:26
ABREL,1352.4,-4.07,2026-07-08 16:44:27
ABSLAMC,1124.5,-2.91,2026-07-08 16:44:29
ADVENZYMES,318.6,-0.45,2026-07-08 16:44:30
AEGISLOG,1245.4,-9.99,2026-07-08 16:44:31
AEGISVOPAK,276.61,-6.02,2026-07-08 16:44:32
AETHER,1413.4,6.27,2026-07-08 16:44:33
AFCONS,301.45,-2.84,2026-07-08 16:44:34
AFFLE,1457.7,-1.02,2026-07-08 16:44:35
AHLUCONT,820.4,-3.8,2026-07-08 16:44:36
AJANTPHARM,3278.8,-1.08,2026-07-08 16:44:38
AJAXENGG,517.6,-1.41,2026-07-08 16:44:39
AKUMS,647.35,-0.38,2026-07-08 16:44:40
APLLTD,811.3,-2.18,2026-07-08 16:44:41
ALIVUS,1130.1,-1.28,2026-07-08 16:44:42
ALKEM,5606.0,-1.09,2026-07-08 16:44:43
ALKYLAMINE,1853.6,3.23,2026-07-08 16:44:44
ALLCARGO,7.9,-1.62,2026-07-08 16:44:45
ABDL,674.8,-1.63,2026-07-08 16:44:46
ALOKINDS,12.4,-2.82,2026-07-08 16:44:48
ARE&M,835.1,-0.89,2026-07-08 16:44:49
AMBER,7424.0,-2.64,2026-07-08 16:44:50
AMBUJACEM,421.1,-3.4,2026-07-08 16:44:51
ANANDRATHI,2059.8,0.38,2026-07-08 16:44:52
ANANTRAJ,544.75,1.24,2026-07-08 16:44:53
ANGELONE,331.2,-1.37,2026-07-08 16:44:54
ANURAS,1259.7,-0.9,2026-07-08 16:44:55
APARINDS,13443.0,-5.02,2026-07-08 16:44:57
PARKHOTELS,124.21,-0.16,2026-07-08 16:44:58
APOLLOHOSP,8753.5,-0.94,2026-07-08 16:44:59
APOLLOTYRE,439.55,-3.26,2026-07-08 16:45:00
APTUS,277.9,-2.66,2026-07-08 16:45:01
ACI,520.15,-1.77,2026-07-08 16:45:02
ARVINDFASN,460.5,-1.28,2026-07-08 16:45:03
