Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1093.6,-2.33,2026-07-22 16:46:48
3MINDIA,35725.0,1.58,2026-07-22 16:46:50
ABB,7506.0,-0.35,2026-07-22 16:46:51
ACC,1359.0,-2.08,2026-07-22 16:46:52
ACMESOLAR,369.6,-0.94,2026-07-22 16:46:53
AGI,666.1,-2.96,2026-07-22 16:46:54
AIAENG,4626.5,-1.17,2026-07-22 16:46:55
APLAPOLLO,1822.9,0.18,2026-07-22 16:46:57
ASKAUTOLTD,485.3,0.06,2026-07-22 16:46:58
AUBANK,980.2,-2.3,2026-07-22 16:46:59
AWL,189.9,-2.08,2026-07-22 16:47:00
AADHARHFC,510.25,-0.63,2026-07-22 16:47:01
AARTIDRUGS,412.0,-3.49,2026-07-22 16:47:02
AARTIIND,495.95,-0.71,2026-07-22 16:47:03
AARTIPHARM,672.7,-4.22,2026-07-22 16:47:04
AAVAS,1444.0,-5.11,2026-07-22 16:47:06
ABBOTINDIA,28900.0,0.35,2026-07-22 16:47:07
ACE,1007.6,-2.69,2026-07-22 16:47:08
ACUTAAS,3659.6,-0.47,2026-07-22 16:47:09
ADANIENSOL,1724.4,-0.99,2026-07-22 16:47:10
ADANIENT,3147.7,-1.1,2026-07-22 16:47:11
ADANIGREEN,1472.3,-4.51,2026-07-22 16:47:12
ADANIPORTS,1819.4,-1.47,2026-07-22 16:47:13
ADANIPOWER,216.95,-1.55,2026-07-22 16:47:14
ATGL,681.6,-2.68,2026-07-22 16:47:15
ABCAPITAL,400.6,-2.07,2026-07-22 16:47:17
ABFRL,57.05,-0.63,2026-07-22 16:47:18
ABLBL,93.81,-1.14,2026-07-22 16:47:19
ABREL,1408.6,-2.54,2026-07-22 16:47:20
ABSLAMC,1002.9,-3.85,2026-07-22 16:47:21
ADVENZYMES,313.05,-2.58,2026-07-22 16:47:22
AEGISLOG,1351.3,2.88,2026-07-22 16:47:23
AEGISVOPAK,295.66,2.5,2026-07-22 16:47:24
AETHER,1462.8,0.9,2026-07-22 16:47:25
AFCONS,289.95,0.0,2026-07-22 16:47:26
AFFLE,1499.0,-1.99,2026-07-22 16:47:27
AHLUCONT,822.95,-2.59,2026-07-22 16:47:28
AJANTPHARM,3458.9,-3.26,2026-07-22 16:47:29
AJAXENGG,575.35,-2.28,2026-07-22 16:47:30
AKUMS,696.35,0.19,2026-07-22 16:47:31
APLLTD,812.2,-2.57,2026-07-22 16:47:33
ALIVUS,1138.4,-0.61,2026-07-22 16:47:34
ALKEM,5585.0,-1.7,2026-07-22 16:47:35
ALKYLAMINE,1823.4,-0.73,2026-07-22 16:47:36
ALLCARGO,8.05,-1.47,2026-07-22 16:47:37
ABDL,615.7,-0.6,2026-07-22 16:47:38
ALOKINDS,12.04,-2.19,2026-07-22 16:47:39
ARE&M,902.15,-0.31,2026-07-22 16:47:40
AMBER,7479.0,-1.88,2026-07-22 16:47:42
AMBUJACEM,430.8,-2.28,2026-07-22 16:47:43
ANANDRATHI,2079.7,-0.55,2026-07-22 16:47:44
ANANTRAJ,616.35,1.23,2026-07-22 16:47:45
ANGELONE,312.4,-2.95,2026-07-22 16:47:46
ANURAS,1251.2,-1.2,2026-07-22 16:47:47
APARINDS,13630.0,-1.52,2026-07-22 16:47:48
PARKHOTELS,127.18,-0.66,2026-07-22 16:47:49
APOLLOHOSP,8938.0,0.13,2026-07-22 16:47:50
APOLLOTYRE,426.6,-0.44,2026-07-22 16:47:51
APTUS,294.65,-2.13,2026-07-22 16:47:52
ACI,562.5,-4.41,2026-07-22 16:47:53
ARVINDFASN,474.95,0.83,2026-07-22 16:47:55
ARVIND,522.35,-1.55,2026-07-22 16:47:56
ASAHIINDIA,886.5,-0.82,2026-07-22 16:47:57
ASHOKLEY,152.49,-0.94,2026-07-22 16:47:58
ASHOKA,122.45,-1.56,2026-07-22 16:47:59
ASIANPAINT,2692.8,0.01,2026-07-22 16:48:00
ASTERDM,799.5,-1.71,2026-07-22 16:48:01
ASTRAMICRO,1757.1,0.57,2026-07-22 16:48:02
ASTRAZEN,8031.0,-0.71,2026-07-22 16:48:04
ASTRAL,1430.8,1.11,2026-07-22 16:48:05
