Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,933.85,-2.01,2026-04-03 13:16:12
3MINDIA,29735.0,1.16,2026-04-03 13:16:14
ABB,6142.0,1.3,2026-04-03 13:16:15
ACC,1325.9,-0.15,2026-04-03 13:16:18
ACMESOLAR,274.65,2.94,2026-04-03 13:16:19
AGI,502.95,0.04,2026-04-03 13:16:20
AIAENG,3676.0,-0.14,2026-04-03 13:16:24
APLAPOLLO,1899.2,-1.84,2026-04-03 13:16:27
ASKAUTOLTD,436.5,0.18,2026-04-03 13:16:29
AUBANK,868.25,-0.76,2026-04-03 13:16:31
AWL,183.71,0.59,2026-04-03 13:16:34
AADHARHFC,439.1,-2.67,2026-04-03 13:16:38
AARTIDRUGS,352.7,1.82,2026-04-03 13:16:39
AARTIIND,408.7,-0.66,2026-04-03 13:16:40
AARTIPHARM,645.65,1.67,2026-04-03 13:16:41
AAVAS,1138.6,0.39,2026-04-03 13:16:42
ABBOTINDIA,26285.0,-0.77,2026-04-03 13:16:44
ACE,817.6,0.75,2026-04-03 13:16:45
ACUTAAS,2110.2,-9.52,2026-04-03 13:16:46
ADANIENSOL,941.6,-1.57,2026-04-03 13:16:48
ADANIENT,1834.2,-0.45,2026-04-03 13:16:49
ADANIGREEN,856.0,0.48,2026-04-03 13:16:51
ADANIPORTS,1377.6,-0.56,2026-04-03 13:16:54
ADANIPOWER,159.97,1.82,2026-04-03 13:16:55
ATGL,520.05,-0.16,2026-04-03 13:16:57
ABCAPITAL,298.25,-1.54,2026-04-03 13:16:58
ABFRL,57.66,-0.67,2026-04-03 13:17:00
ABLBL,93.47,-0.05,2026-04-03 13:17:04
ABREL,1144.6,-0.9,2026-04-03 13:17:06
ABSLAMC,917.15,1.75,2026-04-03 13:17:08
ADVENZYMES,272.5,2.29,2026-04-03 13:17:09
AEGISLOG,589.25,-2.35,2026-04-03 13:17:10
AEGISVOPAK,169.64,1.05,2026-04-03 13:17:13
AETHER,1103.4,-1.13,2026-04-03 13:17:15
AFCONS,283.7,0.46,2026-04-03 13:17:17
AFFLE,1421.6,-1.1,2026-04-03 13:17:18
AHLUCONT,694.3,2.22,2026-04-03 13:17:19
AJANTPHARM,2791.2,-0.91,2026-04-03 13:17:21
AJAXENGG,438.0,1.49,2026-04-03 13:17:22
AKUMS,499.05,0.52,2026-04-03 13:17:23
AKZOINDIA,2991.8,4.19,2026-04-03 13:17:25
APLLTD,656.2,-3.08,2026-04-03 13:17:26
ALIVUS,989.6,0.55,2026-04-03 13:17:28
ALKEM,5258.0,0.26,2026-04-03 13:17:29
ALKYLAMINE,1319.0,0.27,2026-04-03 13:17:34
ALLCARGO,7.72,0.0,2026-04-03 13:17:37
ABDL,423.85,0.55,2026-04-03 13:17:39
ALOKINDS,12.45,0.0,2026-04-03 13:17:40
ARE&M,728.0,1.98,2026-04-03 13:17:42
AMBER,6281.5,-4.53,2026-04-03 13:17:43
AMBUJACEM,418.45,-0.45,2026-04-03 13:17:44
ANANDRATHI,3208.2,3.01,2026-04-03 13:17:46
ANANTRAJ,451.75,0.79,2026-04-03 13:17:47
ANGELONE,240.85,0.1,2026-04-03 13:17:48
ANURAS,1265.4,-0.86,2026-04-03 13:17:49
APARINDS,9832.0,0.59,2026-04-03 13:17:50
PARKHOTELS,107.25,0.94,2026-04-03 13:17:52
APOLLOHOSP,7317.5,0.16,2026-04-03 13:17:55
APOLLOTYRE,409.45,-1.4,2026-04-03 13:17:57
APTUS,199.42,-2.1,2026-04-03 13:17:58
