Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1144.4,0.13,2026-07-31 12:02:26
3MINDIA,35300.0,1.03,2026-07-31 12:02:27
ABB,7453.0,2.21,2026-07-31 12:02:28
ACC,1354.2,-0.17,2026-07-31 12:02:30
ACMESOLAR,364.9,1.16,2026-07-31 12:02:31
AGI,707.75,0.37,2026-07-31 12:02:32
AIAENG,4512.5,-1.12,2026-07-31 12:02:33
APLAPOLLO,1865.1,-1.48,2026-07-31 12:02:34
ASKAUTOLTD,516.6,1.69,2026-07-31 12:02:35
AUBANK,1041.7,1.07,2026-07-31 12:02:36
AWL,191.6,2.14,2026-07-31 12:02:38
AADHARHFC,501.5,2.19,2026-07-31 12:02:39
AARTIDRUGS,421.25,2.05,2026-07-31 12:02:40
AARTIIND,489.1,1.85,2026-07-31 12:02:41
AARTIPHARM,669.8,-0.67,2026-07-31 12:02:42
AAVAS,1362.5,-0.01,2026-07-31 12:02:43
ABBOTINDIA,27820.0,0.96,2026-07-31 12:02:45
ACE,1067.2,0.95,2026-07-31 12:02:46
ACUTAAS,3161.0,-2.25,2026-07-31 12:02:47
ADANIENSOL,1635.7,-1.4,2026-07-31 12:02:48
ADANIENT,3014.5,-1.13,2026-07-31 12:02:49
ADANIGREEN,1362.8,0.3,2026-07-31 12:02:50
ADANIPORTS,1677.0,0.78,2026-07-31 12:02:52
ADANIPOWER,209.99,0.49,2026-07-31 12:02:53
ATGL,652.9,0.42,2026-07-31 12:02:54
ABCAPITAL,408.8,3.74,2026-07-31 12:02:55
ABFRL,60.34,2.38,2026-07-31 12:02:56
ABLBL,94.97,0.55,2026-07-31 12:02:57
ABREL,1396.2,1.31,2026-07-31 12:02:58
ABSLAMC,1013.2,0.44,2026-07-31 12:03:00
ADVENZYMES,310.85,1.52,2026-07-31 12:03:01
AEGISLOG,1222.9,-2.11,2026-07-31 12:03:02
AEGISVOPAK,291.32,-0.34,2026-07-31 12:03:03
AETHER,1569.5,5.28,2026-07-31 12:03:04
AFCONS,272.1,-0.42,2026-07-31 12:03:05
AFFLE,1602.9,-1.22,2026-07-31 12:03:07
AHLUCONT,820.15,0.1,2026-07-31 12:03:08
AJANTPHARM,3396.4,-1.16,2026-07-31 12:03:09
AJAXENGG,580.0,-0.22,2026-07-31 12:03:10
AKUMS,656.05,-0.69,2026-07-31 12:03:11
APLLTD,800.1,-0.33,2026-07-31 12:03:12
ALIVUS,1170.0,6.78,2026-07-31 12:03:14
ALKEM,5781.5,-0.6,2026-07-31 12:03:15
ALKYLAMINE,1782.9,-0.24,2026-07-31 12:03:16
ALLCARGO,7.98,0.5,2026-07-31 12:03:17
ABDL,634.3,-2.18,2026-07-31 12:03:18
ALOKINDS,11.93,0.68,2026-07-31 12:03:19
ARE&M,910.0,0.35,2026-07-31 12:03:20
AMBER,7457.5,0.76,2026-07-31 12:03:22
AMBUJACEM,432.05,-0.5,2026-07-31 12:03:23
ANANDRATHI,2075.0,1.75,2026-07-31 12:03:24
ANANTRAJ,619.5,1.62,2026-07-31 12:03:25
ANGELONE,298.65,2.4,2026-07-31 12:03:26
ANURAS,1207.5,-0.27,2026-07-31 12:03:27
APARINDS,14420.0,4.91,2026-07-31 12:03:29
PARKHOTELS,122.33,1.07,2026-07-31 12:03:30
APOLLOHOSP,8975.5,-0.14,2026-07-31 12:03:31
APOLLOTYRE,430.2,1.65,2026-07-31 12:03:32
APTUS,287.4,3.68,2026-07-31 12:03:33
ACI,550.45,-1.92,2026-07-31 12:03:34
ARVINDFASN,450.5,0.81,2026-07-31 12:03:36
ARVIND,517.0,2.04,2026-07-31 12:03:37
ASAHIINDIA,880.6,1.3,2026-07-31 12:03:38
ASHOKLEY,165.54,4.71,2026-07-31 12:03:39
ASHOKA,122.35,-0.71,2026-07-31 12:03:40
ASIANPAINT,2749.3,0.11,2026-07-31 12:03:41
ASTERDM,818.35,0.53,2026-07-31 12:03:42
ASTRAMICRO,1913.9,10.89,2026-07-31 12:03:44
ASTRAZEN,8129.5,0.43,2026-07-31 12:03:45
ASTRAL,1447.5,-1.66,2026-07-31 12:03:46
ATHERENERG,1263.3,1.81,2026-07-31 12:03:47
ATUL,6742.0,-0.9,2026-07-31 12:03:48
AURIONPRO,732.55,-0.25,2026-07-31 12:03:49
AUROPHARMA,1578.5,0.14,2026-07-31 12:03:51
AIIL,548.1,0.4,2026-07-31 12:03:52
AVALON,1844.5,4.83,2026-07-31 12:03:53
AVANTIFEED,917.4,-1.43,2026-07-31 12:03:54
DMART,3925.5,1.33,2026-07-31 12:03:55
CCAVENUE,16.04,0.38,2026-07-31 12:03:56
AWFIS,278.3,0.83,2026-07-31 12:03:58
AXISBANK,1228.9,0.0,2026-07-31 12:03:59
AZAD,2307.9,2.14,2026-07-31 12:04:00
BASF,3690.0,0.06,2026-07-31 12:04:01
BEML,1774.0,1.0,2026-07-31 12:04:02
BLS,237.1,-0.69,2026-07-31 12:04:03
BSE,3589.2,1.67,2026-07-31 12:04:04
BAJAJ-AUTO,11552.5,1.05,2026-07-31 12:04:06
BAJAJELEC,332.8,1.08,2026-07-31 12:04:07
BAJFINANCE,1130.5,7.31,2026-07-31 12:04:08
BAJAJFINSV,2001.6,4.83,2026-07-31 12:04:09
BAJAJHLDNG,11321.0,3.2,2026-07-31 12:04:10
BAJAJHFL,86.82,0.35,2026-07-31 12:04:11
BALAMINES,2206.4,-1.65,2026-07-31 12:04:13
BALKRISIND,2460.9,6.68,2026-07-31 12:04:14
BALRAMCHIN,604.55,1.38,2026-07-31 12:04:15
BALUFORGE,445.5,2.89,2026-07-31 12:04:16
BANCOINDIA,636.15,1.49,2026-07-31 12:04:17
BANDHANBNK,173.9,0.68,2026-07-31 12:04:18
BANKBARODA,242.85,0.5,2026-07-31 12:04:20
BANKINDIA,137.41,0.14,2026-07-31 12:04:21
