Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1027.4,-1.53,2026-03-13 16:17:36
3MINDIA,32985.0,-3.85,2026-03-13 16:17:37
ABB,6392.5,-0.26,2026-03-13 16:17:38
ACC,1376.4,-3.98,2026-03-13 16:17:40
ACMESOLAR,255.61,6.47,2026-03-13 16:17:41
AGI,511.2,-5.41,2026-03-13 16:17:42
AIAENG,3665.3,-1.54,2026-03-13 16:17:43
APLAPOLLO,1933.2,-3.78,2026-03-13 16:17:45
ASKAUTOLTD,402.3,-1.01,2026-03-13 16:17:46
AUBANK,884.35,-1.98,2026-03-13 16:17:47
AWL,172.89,-1.85,2026-03-13 16:17:48
AADHARHFC,459.75,-3.4,2026-03-13 16:17:49
AARTIDRUGS,347.75,-2.44,2026-03-13 16:17:51
AARTIIND,420.75,-5.7,2026-03-13 16:17:52
AARTIPHARM,650.85,-4.1,2026-03-13 16:17:53
AAVAS,1169.8,-0.85,2026-03-13 16:17:54
ABBOTINDIA,26960.0,1.03,2026-03-13 16:17:56
ACE,840.55,-2.92,2026-03-13 16:17:57
ACUTAAS,2083.8,-4.75,2026-03-13 16:17:58
ADANIENSOL,992.3,-1.2,2026-03-13 16:17:59
ADANIENT,1961.1,-2.04,2026-03-13 16:18:00
ADANIGREEN,861.35,-0.6,2026-03-13 16:18:02
ADANIPORTS,1363.2,-2.03,2026-03-13 16:18:03
ADANIPOWER,146.57,-1.7,2026-03-13 16:18:04
ATGL,565.9,-6.86,2026-03-13 16:18:05
ABCAPITAL,310.75,-2.88,2026-03-13 16:18:06
ABFRL,59.28,-4.49,2026-03-13 16:18:08
ABLBL,97.42,-3.64,2026-03-13 16:18:09
ABREL,1134.0,-4.69,2026-03-13 16:18:10
ABSLAMC,932.8,-6.73,2026-03-13 16:18:11
ADVENZYMES,277.3,-4.53,2026-03-13 16:18:13
AEGISLOG,601.9,-5.55,2026-03-13 16:18:14
AEGISVOPAK,192.81,-0.34,2026-03-13 16:18:15
AETHER,1000.45,-4.51,2026-03-13 16:18:16
AFCONS,278.85,0.13,2026-03-13 16:18:17
AFFLE,1338.1,-2.88,2026-03-13 16:18:19
AHLUCONT,765.75,0.43,2026-03-13 16:18:20
AJANTPHARM,3030.6,-2.85,2026-03-13 16:18:21
AJAXENGG,460.55,-2.13,2026-03-13 16:18:22
AKUMS,470.3,-5.74,2026-03-13 16:18:23
AKZOINDIA,2866.0,-1.75,2026-03-13 16:18:25
APLLTD,677.95,-3.6,2026-03-13 16:18:26
ALIVUS,944.9,0.59,2026-03-13 16:18:27
ALKEM,5355.5,-1.63,2026-03-13 16:18:28
ALKYLAMINE,1278.4,-1.97,2026-03-13 16:18:30
ALLCARGO,7.72,-2.28,2026-03-13 16:18:31
ABDL,441.5,-4.77,2026-03-13 16:18:32
ALOKINDS,13.03,-1.36,2026-03-13 16:18:33
ARE&M,773.7,-2.04,2026-03-13 16:18:34
AMBER,6446.0,-6.98,2026-03-13 16:18:36
AMBUJACEM,425.35,-4.73,2026-03-13 16:18:37
ANANDRATHI,3039.3,-1.16,2026-03-13 16:18:38
ANANTRAJ,450.0,-4.17,2026-03-13 16:18:39
ANGELONE,215.58,1.18,2026-03-13 16:18:40
ANURAS,1235.0,-2.53,2026-03-13 16:18:42
APARINDS,8989.0,-4.94,2026-03-13 16:18:43
PARKHOTELS,112.36,-3.3,2026-03-13 16:18:44
APOLLOHOSP,7550.0,-0.32,2026-03-13 16:18:45
APOLLOTYRE,400.3,-4.15,2026-03-13 16:18:47
APTUS,222.01,-2.3,2026-03-13 16:18:48
ACI,592.1,4.64,2026-03-13 16:18:49
ARVINDFASN,383.05,-2.62,2026-03-13 16:18:50
ARVIND,345.1,-0.92,2026-03-13 16:18:51
ASAHIINDIA,830.0,-3.06,2026-03-13 16:18:53
ASHOKLEY,170.65,-4.38,2026-03-13 16:18:54
ASHOKA,115.92,-4.24,2026-03-13 16:18:55
ASIANPAINT,2196.8,-1.1,2026-03-13 16:18:56
ASTERDM,666.95,-2.5,2026-03-13 16:18:58
ASTRAMICRO,978.6,-5.39,2026-03-13 16:18:59
ASTRAZEN,8401.0,-2.42,2026-03-13 16:19:00
ASTRAL,1611.8,-4.96,2026-03-13 16:19:01
ATHERENERG,705.0,-0.78,2026-03-13 16:19:03
ATUL,6464.0,2.56,2026-03-13 16:19:04
AURIONPRO,859.35,-6.74,2026-03-13 16:19:05
AUROPHARMA,1296.5,-1.17,2026-03-13 16:19:06
AIIL,474.8,5.64,2026-03-13 16:19:07
AVALON,879.2,-3.69,2026-03-13 16:19:09
AVANTIFEED,1191.3,-4.7,2026-03-13 16:19:10
DMART,3834.3,-3.02,2026-03-13 16:19:11
CCAVENUE,14.15,-3.35,2026-03-13 16:19:12
AWFIS,270.1,-5.61,2026-03-13 16:19:13
AXISBANK,1197.3,-3.01,2026-03-13 16:19:15
AZAD,1492.7,-5.82,2026-03-13 16:19:16
BASF,3463.4,-0.18,2026-03-13 16:19:17
BEML,1525.4,-5.5,2026-03-13 16:19:18
BLS,246.95,-1.91,2026-03-13 16:19:20
BSE,2797.0,-1.88,2026-03-13 16:19:21
BAJAJ-AUTO,8875.0,-3.13,2026-03-13 16:19:22
BAJAJELEC,372.75,-2.75,2026-03-13 16:19:23
BAJFINANCE,855.05,-0.93,2026-03-13 16:19:24
BAJAJFINSV,1738.0,-1.85,2026-03-13 16:19:26
BAJAJHLDNG,9506.0,-2.89,2026-03-13 16:19:27
BAJAJHFL,82.15,-1.83,2026-03-13 16:19:28
BALAMINES,1000.9,-3.29,2026-03-13 16:19:29
BALKRISIND,2225.7,-2.39,2026-03-13 16:19:30
BALRAMCHIN,486.0,-4.57,2026-03-13 16:19:32
BALUFORGE,453.4,-2.88,2026-03-13 16:19:33
BANCOINDIA,549.9,-4.41,2026-03-13 16:19:34
BANDHANBNK,175.5,-1.41,2026-03-13 16:19:35
BANKBARODA,281.05,-2.82,2026-03-13 16:19:36
BANKINDIA,150.2,-2.96,2026-03-13 16:19:38
MAHABANK,64.09,-4.5,2026-03-13 16:19:39
BATAINDIA,699.4,-2.04,2026-03-13 16:19:40
BAYERCROP,4506.1,0.08,2026-03-13 16:19:41
BELRISE,176.72,-6.04,2026-03-13 16:19:42
BERGEPAINT,407.8,-3.52,2026-03-13 16:19:44
BBL,2382.2,-1.08,2026-03-13 16:19:45
BDL,1312.0,-2.77,2026-03-13 16:19:46
BEL,439.4,-3.12,2026-03-13 16:19:47
BHARATFORG,1675.1,-5.87,2026-03-13 16:19:48
BHEL,258.5,-3.49,2026-03-13 16:19:50
BPCL,319.3,-2.16,2026-03-13 16:19:51
BHARTIARTL,1803.4,0.12,2026-03-13 16:19:52
BHARTIHEXA,1472.5,-3.25,2026-03-13 16:19:53
BIKAJI,603.45,-2.51,2026-03-13 16:19:54
BIOCON,383.55,-2.21,2026-03-13 16:19:56
BIRLACORPN,782.4,-4.6,2026-03-13 16:19:57
BSOFT,360.15,-3.86,2026-03-13 16:19:58
BLACKBUCK,561.15,-1.98,2026-03-13 16:19:59
BLUEDART,5219.5,-1.58,2026-03-13 16:20:00
BLUEJET,358.4,-5.02,2026-03-13 16:20:02
BLUESTARCO,1833.2,-6.16,2026-03-13 16:20:03
BBTC,1527.3,-2.78,2026-03-13 16:20:04
BORORENEW,407.1,-3.57,2026-03-13 16:20:05
BOSCH-HCIL,1284.6,-3.18,2026-03-13 16:20:06
BOSCHLTD,30185.0,-3.58,2026-03-13 16:20:08
FIRSTCRY,223.65,0.22,2026-03-13 16:20:09
BRIGADE,653.7,-1.7,2026-03-13 16:20:10
BRITANNIA,5808.5,0.37,2026-03-13 16:20:11
MAPMYINDIA,934.2,-3.4,2026-03-13 16:20:12
CCL,1022.6,-3.58,2026-03-13 16:20:14
CESC,159.73,0.19,2026-03-13 16:20:15
CGPOWER,709.9,-3.72,2026-03-13 16:20:16
CIEINDIA,438.8,-3.92,2026-03-13 16:20:17
CMSINFO,292.75,-2.2,2026-03-13 16:20:18
CRISIL,4164.1,-1.68,2026-03-13 16:20:20
CSBBANK,332.3,-4.25,2026-03-13 16:20:21
CAMPUS,237.1,-1.21,2026-03-13 16:20:22
CANFINHOME,819.65,-6.06,2026-03-13 16:20:23
CANBK,134.68,-4.03,2026-03-13 16:20:24
CAPLIPOINT,1662.2,-1.51,2026-03-13 16:20:26
CGCL,170.09,0.62,2026-03-13 16:20:27
CARBORUNIV,755.6,-4.05,2026-03-13 16:20:28
CARTRADE,1643.1,-2.12,2026-03-13 16:20:29
CASTROLIND,186.22,0.34,2026-03-13 16:20:30
CEATLTD,3470.5,-8.83,2026-03-13 16:20:32
CEIGALL,266.1,-2.12,2026-03-13 16:20:33
CELLO,415.0,2.48,2026-03-13 16:20:34
CEMPRO,539.7,-1.23,2026-03-13 16:20:35
CENTRALBK,35.5,-3.03,2026-03-13 16:20:37
CDSL,1176.5,-2.83,2026-03-13 16:20:38
CENTURYPLY,659.45,-3.73,2026-03-13 16:20:39
CERA,4524.3,-3.08,2026-03-13 16:20:40
CHALET,733.4,-5.31,2026-03-13 16:20:41
CHAMBLFERT,415.55,-4.27,2026-03-13 16:20:43
CHENNPETRO,918.2,-2.71,2026-03-13 16:20:44
CHOICEIN,624.6,-3.2,2026-03-13 16:20:45
CHOLAHLDNG,1553.9,4.53,2026-03-13 16:20:46
CHOLAFIN,1514.0,-0.79,2026-03-13 16:20:47
CIGNITITEC,1073.4,-1.69,2026-03-13 16:20:49
CIPLA,1314.7,-0.72,2026-03-13 16:20:50
CUB,231.5,-5.06,2026-03-13 16:20:51
CLEAN,700.15,-4.6,2026-03-13 16:20:52
COALINDIA,467.0,-0.66,2026-03-13 16:20:53
COCHINSHIP,1385.5,-4.07,2026-03-13 16:20:55
COFORGE,1089.7,-1.64,2026-03-13 16:20:56
COHANCE,296.1,2.33,2026-03-13 16:20:57
COLPAL,1957.2,-0.94,2026-03-13 16:20:58
CAMS,644.5,-2.9,2026-03-13 16:20:59
CONCORDBIO,1182.2,0.66,2026-03-13 16:21:01
CONCOR,453.4,-2.94,2026-03-13 16:21:02
COROMANDEL,2002.4,-0.3,2026-03-13 16:21:03
CRAFTSMAN,6674.0,-9.25,2026-03-13 16:21:04
CREDITACC,1160.9,-1.38,2026-03-13 16:21:05
CROMPTON,246.25,-0.38,2026-03-13 16:21:07
CUMMINSIND,4649.7,-2.19,2026-03-13 16:21:08
CYIENTDLM,305.3,-1.4,2026-03-13 16:21:09
CYIENT,870.1,-3.6,2026-03-13 16:21:10
DCBBANK,169.36,-2.67,2026-03-13 16:21:12
DCMSHRIRAM,1018.2,0.25,2026-03-13 16:21:13
DLF,542.75,-2.75,2026-03-13 16:21:14
DOMS,2082.5,-3.32,2026-03-13 16:21:15
DABUR,453.5,-1.27,2026-03-13 16:21:16
DALBHARAT,1839.9,-2.88,2026-03-13 16:21:18
DATAPATTNS,3215.0,-3.51,2026-03-13 16:21:19
DATAMATICS,702.95,-3.96,2026-03-13 16:21:20
DEEPAKFERT,943.55,-3.55,2026-03-13 16:21:21
DEEPAKNTR,1448.4,-2.17,2026-03-13 16:21:22
DELHIVERY,403.25,-1.21,2026-03-13 16:21:24
DEVYANI,111.94,-4.29,2026-03-13 16:21:25
DHANUKA,975.4,1.55,2026-03-13 16:21:26
DIACABS,128.96,-5.74,2026-03-13 16:21:27
DBL,440.4,-3.03,2026-03-13 16:21:29
DCAL,158.95,-3.79,2026-03-13 16:21:30
DIVISLAB,6071.0,-3.36,2026-03-13 16:21:31
DIXON,10338.0,-4.3,2026-03-13 16:21:32
DODLA,972.3,-2.9,2026-03-13 16:21:33
AGARWALEYE,428.1,-1.65,2026-03-13 16:21:35
LALPATHLAB,1355.1,-1.59,2026-03-13 16:21:36
DRREDDY,1292.3,-2.02,2026-03-13 16:21:37
DYNAMATECH,9080.0,-6.25,2026-03-13 16:21:38
EIDPARRY,789.55,-2.57,2026-03-13 16:21:39
EIHOTEL,317.8,-4.22,2026-03-13 16:21:41
EPL,183.93,-4.65,2026-03-13 16:21:42
EASEMYTRIP,7.0,-3.31,2026-03-13 16:21:43
EDELWEISS,107.36,-0.68,2026-03-13 16:21:44
EICHERMOT,6741.0,-3.36,2026-03-13 16:21:45
ELECON,380.65,-2.65,2026-03-13 16:21:47
EMIL,92.14,-2.65,2026-03-13 16:21:48
ELECTCAST,71.5,-9.71,2026-03-13 16:21:49
ELGIEQUIP,469.5,-4.31,2026-03-13 16:21:50
EMAMILTD,416.05,-2.81,2026-03-13 16:21:51
EMCURE,1438.0,-5.03,2026-03-13 16:21:53
ENDURANCE,2403.4,-2.32,2026-03-13 16:21:54
ENGINERSIN,189.01,-5.82,2026-03-13 16:21:55
ENTERO,1012.9,-0.52,2026-03-13 16:21:56
EIEL,152.04,-4.96,2026-03-13 16:21:57
EPIGRAL,871.5,-1.2,2026-03-13 16:21:59
EQUITASBNK,56.4,-0.62,2026-03-13 16:22:00
ERIS,1321.1,-2.26,2026-03-13 16:22:01
ESCORTS,3120.6,-3.38,2026-03-13 16:22:02
ETERNAL,215.68,-2.48,2026-03-13 16:22:04
ETHOSLTD,2020.4,-4.13,2026-03-13 16:22:05
EUREKAFORB,438.05,-1.61,2026-03-13 16:22:06
EXIDEIND,296.6,-4.32,2026-03-13 16:22:07
FDC,352.85,-3.83,2026-03-13 16:22:08
NYKAA,238.15,-2.78,2026-03-13 16:22:10
FEDERALBNK,263.05,-2.66,2026-03-13 16:22:11
FACT,851.5,0.76,2026-03-13 16:22:12
FIEMIND,2047.8,-2.56,2026-03-13 16:22:13
FINEORG,4287.7,-1.11,2026-03-13 16:22:14
FINCABLES,856.0,-4.3,2026-03-13 16:22:16
FINPIPE,184.42,-2.07,2026-03-13 16:22:17
FSL,225.21,1.42,2026-03-13 16:22:18
FIVESTAR,353.2,-4.24,2026-03-13 16:22:19
FORCEMOT,20245.0,-6.1,2026-03-13 16:22:21
FORTIS,839.75,-2.3,2026-03-13 16:22:22
GRINFRA,924.15,0.29,2026-03-13 16:22:23
GAIL,147.78,-3.0,2026-03-13 16:22:24
GVT&D,3604.3,-3.88,2026-03-13 16:22:25
GHCL,450.7,-2.74,2026-03-13 16:22:27
GMMPFAUDLR,870.3,-2.3,2026-03-13 16:22:28
GMRAIRPORT,89.26,-4.32,2026-03-13 16:22:29
GMRP&UI,102.84,-4.5,2026-03-13 16:22:30
GABRIEL,842.4,-4.25,2026-03-13 16:22:31
GALLANTT,541.05,-1.92,2026-03-13 16:22:33
GANESHHOU,605.35,-4.62,2026-03-13 16:22:34
GANECOS,786.1,2.33,2026-03-13 16:22:35
GRSE,2309.2,-4.73,2026-03-13 16:22:36
GRWRHITECH,3824.9,-6.22,2026-03-13 16:22:38
GARFIBRES,607.35,0.36,2026-03-13 16:22:39
GATEWAY,53.85,-2.9,2026-03-13 16:22:40
GICRE,359.85,-2.56,2026-03-13 16:22:41
GILLETTE,7979.5,-0.15,2026-03-13 16:22:42
GLAND,1626.6,-1.73,2026-03-13 16:22:44
GLAXO,2424.3,-3.2,2026-03-13 16:22:45
GLENMARK,2170.7,-3.8,2026-03-13 16:22:46
MEDANTA,1072.1,-2.82,2026-03-13 16:22:47
GODIGIT,334.65,-2.86,2026-03-13 16:22:48
GPIL,251.55,-4.97,2026-03-13 16:22:50
GODFRYPHLP,2016.6,-3.59,2026-03-13 16:22:51
GODREJAGRO,568.95,-3.0,2026-03-13 16:22:52
GODREJCP,1027.9,-2.32,2026-03-13 16:22:53
GODREJIND,837.95,-6.15,2026-03-13 16:22:54
GODREJPROP,1577.4,-2.41,2026-03-13 16:22:56
GOKEX,578.2,-4.1,2026-03-13 16:22:57
GRANULES,562.2,-4.18,2026-03-13 16:22:58
GRAPHITE,621.55,-3.74,2026-03-13 16:22:59
GRASIM,2568.6,-3.91,2026-03-13 16:23:00
GRAVITA,1420.0,-5.53,2026-03-13 16:23:02
GESHIP,1459.9,-1.79,2026-03-13 16:23:03
GREAVESCOT,136.07,-5.06,2026-03-13 16:23:04
GREENPANEL,200.16,-2.5,2026-03-13 16:23:05
