Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1036.1,-1.53,2026-04-24 13:50:38
3MINDIA,32620.0,-1.55,2026-04-24 13:50:39
ABB,7339.0,-3.12,2026-04-24 13:50:40
ACC,1407.6,-1.09,2026-04-24 13:50:41
ACMESOLAR,303.05,-1.99,2026-04-24 13:50:42
AGI,555.1,-0.74,2026-04-24 13:50:43
AIAENG,4016.0,-1.56,2026-04-24 13:50:44
APLAPOLLO,2010.1,-0.63,2026-04-24 13:50:45
ASKAUTOLTD,426.05,-1.96,2026-04-24 13:50:46
AUBANK,1052.2,-0.38,2026-04-24 13:50:48
AWL,195.89,-0.7,2026-04-24 13:50:49
AADHARHFC,487.0,-0.32,2026-04-24 13:50:50
AARTIDRUGS,365.0,-1.87,2026-04-24 13:50:51
AARTIIND,468.6,0.58,2026-04-24 13:50:52
AARTIPHARM,696.8,1.2,2026-04-24 13:50:53
AAVAS,1402.6,-0.62,2026-04-24 13:50:54
ABBOTINDIA,25350.0,-0.24,2026-04-24 13:50:55
ACE,909.25,-0.8,2026-04-24 13:50:56
ACUTAAS,2403.4,0.7,2026-04-24 13:50:57
ADANIENSOL,1322.75,-2.83,2026-04-24 13:50:58
ADANIENT,2237.0,-2.74,2026-04-24 13:50:59
ADANIGREEN,1170.6,-3.59,2026-04-24 13:51:00
ADANIPORTS,1561.0,-2.61,2026-04-24 13:51:02
ADANIPOWER,209.1,-2.37,2026-04-24 13:51:03
ATGL,608.3,-2.16,2026-04-24 13:51:04
ABCAPITAL,339.2,-3.02,2026-04-24 13:51:05
ABFRL,61.55,-2.61,2026-04-24 13:51:06
ABLBL,104.55,-1.49,2026-04-24 13:51:07
ABREL,1417.0,-0.45,2026-04-24 13:51:08
ABSLAMC,1060.05,1.2,2026-04-24 13:51:09
ADVENZYMES,297.1,-0.52,2026-04-24 13:51:10
AEGISLOG,713.75,1.27,2026-04-24 13:51:11
AEGISVOPAK,185.0,-4.2,2026-04-24 13:51:12
AETHER,1131.6,-4.22,2026-04-24 13:51:13
AFCONS,315.25,-2.97,2026-04-24 13:51:14
AFFLE,1396.1,-2.56,2026-04-24 13:51:16
AHLUCONT,879.7,-0.74,2026-04-24 13:51:17
AJANTPHARM,2777.7,-0.11,2026-04-24 13:51:18
AJAXENGG,525.0,-1.29,2026-04-24 13:51:19
AKUMS,513.8,-4.76,2026-04-24 13:51:20
APLLTD,753.35,-2.0,2026-04-24 13:51:21
ALIVUS,1042.5,-1.79,2026-04-24 13:51:22
ALKEM,5448.5,-1.3,2026-04-24 13:51:23
ALKYLAMINE,1466.7,-3.82,2026-04-24 13:51:24
ALLCARGO,8.93,-3.88,2026-04-24 13:51:25
ABDL,553.0,-1.45,2026-04-24 13:51:26
ALOKINDS,13.48,-2.95,2026-04-24 13:51:27
ARE&M,875.0,-4.19,2026-04-24 13:51:28
AMBER,7771.5,-0.3,2026-04-24 13:51:29
AMBUJACEM,449.2,-0.27,2026-04-24 13:51:31
ANANDRATHI,3578.5,-0.94,2026-04-24 13:51:32
ANANTRAJ,498.35,-2.33,2026-04-24 13:51:33
ANGELONE,311.58,-3.0,2026-04-24 13:51:34
ANURAS,1345.7,0.35,2026-04-24 13:51:35
APARINDS,11623.5,-1.81,2026-04-24 13:51:36
PARKHOTELS,117.64,-3.81,2026-04-24 13:51:37
APOLLOHOSP,7721.5,-0.76,2026-04-24 13:51:38
APOLLOTYRE,425.0,-1.72,2026-04-24 13:51:39
APTUS,257.25,0.16,2026-04-24 13:51:40
ACI,603.25,1.07,2026-04-24 13:51:41
ARVINDFASN,447.9,-1.97,2026-04-24 13:51:42
ARVIND,381.35,-1.92,2026-04-24 13:51:43
ASAHIINDIA,833.2,-2.44,2026-04-24 13:51:45
ASHOKLEY,169.46,-0.69,2026-04-24 13:51:46
ASHOKA,133.15,-2.0,2026-04-24 13:51:47
ASIANPAINT,2483.2,-1.52,2026-04-24 13:51:48
ASTERDM,696.1,1.24,2026-04-24 13:51:49
ASTRAMICRO,1120.5,-1.33,2026-04-24 13:51:50
ASTRAZEN,8524.5,0.8,2026-04-24 13:51:51
ASTRAL,1561.7,-0.84,2026-04-24 13:51:52
ATHERENERG,881.25,-1.91,2026-04-24 13:51:53
ATUL,6680.5,-0.69,2026-04-24 13:51:54
AURIONPRO,835.4,-2.95,2026-04-24 13:51:55
AUROPHARMA,1417.6,-1.24,2026-04-24 13:51:56
AIIL,484.55,-3.43,2026-04-24 13:51:58
AVALON,1050.85,-3.46,2026-04-24 13:51:59
