Symbol,CMP,Last_Updated
360ONE,1103.4,2026-02-27 09:59:05
3MINDIA,37345.0,2026-02-27 09:59:06
ABB,6080.0,2026-02-27 09:59:07
ACC,1588.2,2026-02-27 09:59:09
ACMESOLAR,235.01,2026-02-27 09:59:10
AIAENG,3815.8,2026-02-27 09:59:11
APLAPOLLO,2232.0,2026-02-27 09:59:13
AUBANK,953.0,2026-02-27 09:59:14
AWL,189.01,2026-02-27 09:59:15
AADHARHFC,462.1,2026-02-27 09:59:17
AARTIIND,446.15,2026-02-27 09:59:18
AAVAS,1285.0,2026-02-27 09:59:19
ABBOTINDIA,26545.0,2026-02-27 09:59:20
ACE,885.2,2026-02-27 09:59:22
ADANIENSOL,1009.9,2026-02-27 09:59:23
ADANIENT,2156.6,2026-02-27 09:59:24
ADANIGREEN,943.95,2026-02-27 09:59:26
ADANIPORTS,1520.0,2026-02-27 09:59:27
ADANIPOWER,139.95,2026-02-27 09:59:28
ATGL,511.6,2026-02-27 09:59:30
ABCAPITAL,340.0,2026-02-27 09:59:31
ABFRL,66.85,2026-02-27 09:59:32
ABLBL,101.65,2026-02-27 09:59:33
ABREL,1300.0,2026-02-27 09:59:35
ABSLAMC,892.0,2026-02-27 09:59:36
AEGISLOG,685.4,2026-02-27 09:59:37
AEGISVOPAK,228.03,2026-02-27 09:59:39
AFCONS,290.95,2026-02-27 09:59:40
AFFLE,1386.0,2026-02-27 09:59:41
AJANTPHARM,2977.0,2026-02-27 09:59:42
AKUMS,487.05,2026-02-27 09:59:44
AKZOINDIA,2965.1,2026-02-27 09:59:45
APLLTD,711.0,2026-02-27 09:59:46
ALKEM,5670.0,2026-02-27 09:59:47
ALKYLAMINE,1490.9,2026-02-27 09:59:49
ALOKINDS,14.33,2026-02-27 09:59:50
ARE&M,845.0,2026-02-27 09:59:51
AMBER,7982.0,2026-02-27 09:59:52
AMBUJACEM,499.95,2026-02-27 09:59:54
ANANDRATHI,3060.5,2026-02-27 09:59:55
ANANTRAJ,530.0,2026-02-27 09:59:56
ANGELONE,232.9,2026-02-27 09:59:58
APARINDS,11107.0,2026-02-27 09:59:59
APOLLOHOSP,7818.0,2026-02-27 10:00:00
APOLLOTYRE,453.7,2026-02-27 10:00:01
APTUS,244.5,2026-02-27 10:00:03
ASAHIINDIA,890.7,2026-02-27 10:00:04
ASHOKLEY,211.8,2026-02-27 10:00:05
ASIANPAINT,2375.2,2026-02-27 10:00:06
ASTERDM,656.0,2026-02-27 10:00:08
ASTRAZEN,8860.0,2026-02-27 10:00:09
ASTRAL,1670.0,2026-02-27 10:00:10
ATHERENERG,710.1,2026-02-27 10:00:12
ATUL,6635.0,2026-02-27 10:00:13
AUROPHARMA,1220.0,2026-02-27 10:00:14
AIIL,481.55,2026-02-27 10:00:15
DMART,3855.0,2026-02-27 10:00:17
AXISBANK,1384.0,2026-02-27 10:00:18
BASF,3465.0,2026-02-27 10:00:19
BEML,1679.0,2026-02-27 10:00:20
BLS,279.0,2026-02-27 10:00:22
BSE,2709.9,2026-02-27 10:00:23
BAJAJ-AUTO,9955.5,2026-02-27 10:00:24
BAJFINANCE,996.75,2026-02-27 10:00:26
BAJAJFINSV,1994.6,2026-02-27 10:00:27
BAJAJHLDNG,10802.0,2026-02-27 10:00:28
BAJAJHFL,87.25,2026-02-27 10:00:29
BALKRISIND,2377.0,2026-02-27 10:00:31
BALRAMCHIN,469.75,2026-02-27 10:00:32
BANDHANBNK,181.85,2026-02-27 10:00:33
BANKBARODA,320.8,2026-02-27 10:00:34
BANKINDIA,176.3,2026-02-27 10:00:36
MAHABANK,74.6,2026-02-27 10:00:37
BATAINDIA,789.5,2026-02-27 10:00:38
BAYERCROP,4685.0,2026-02-27 10:00:40
BERGEPAINT,456.0,2026-02-27 10:00:41
BDL,1264.3,2026-02-27 10:00:42
BEL,442.1,2026-02-27 10:00:43
BHARATFORG,1909.5,2026-02-27 10:00:45
BHEL,264.0,2026-02-27 10:00:46
BPCL,384.7,2026-02-27 10:00:47
BHARTIARTL,1882.0,2026-02-27 10:00:48
BHARTIHEXA,1602.0,2026-02-27 10:00:50
BIKAJI,637.0,2026-02-27 10:00:51
BIOCON,389.75,2026-02-27 10:00:52
