Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1127.0,1.6,2026-04-21 11:33:12
3MINDIA,31650.0,0.54,2026-04-21 11:33:13
ABB,7290.5,1.85,2026-04-21 11:33:17
ACC,1438.6,0.69,2026-04-21 11:33:19
ACMESOLAR,296.0,-1.02,2026-04-21 11:33:20
AGI,568.6,-0.32,2026-04-21 11:33:21
AIAENG,4017.2,0.4,2026-04-21 11:33:22
APLAPOLLO,2122.4,-1.0,2026-04-21 11:33:23
ASKAUTOLTD,438.0,-0.06,2026-04-21 11:33:24
AUBANK,1027.4,2.98,2026-04-21 11:33:26
AWL,189.17,2.46,2026-04-21 11:33:27
AADHARHFC,502.85,4.64,2026-04-21 11:33:28
AARTIDRUGS,365.25,0.01,2026-04-21 11:33:29
AARTIIND,454.25,1.93,2026-04-21 11:33:30
AARTIPHARM,695.8,2.91,2026-04-21 11:33:31
AAVAS,1413.1,4.23,2026-04-21 11:33:33
ABBOTINDIA,25495.0,-0.22,2026-04-21 11:33:34
ACE,918.25,1.51,2026-04-21 11:33:35
ACUTAAS,2414.8,0.17,2026-04-21 11:33:36
ADANIENSOL,1259.0,-0.03,2026-04-21 11:33:37
ADANIENT,2231.7,0.09,2026-04-21 11:33:38
ADANIGREEN,1159.4,0.58,2026-04-21 11:33:40
ADANIPORTS,1600.9,1.43,2026-04-21 11:33:41
ADANIPOWER,203.85,1.5,2026-04-21 11:33:42
ATGL,622.2,0.3,2026-04-21 11:33:43
ABCAPITAL,344.35,0.81,2026-04-21 11:33:44
ABFRL,64.89,0.17,2026-04-21 11:33:45
ABLBL,107.1,2.26,2026-04-21 11:33:47
ABREL,1434.6,2.21,2026-04-21 11:33:48
ABSLAMC,1057.6,-0.85,2026-04-21 11:33:49
ADVENZYMES,299.4,0.18,2026-04-21 11:33:52
AEGISLOG,729.0,-1.55,2026-04-21 11:33:53
AEGISVOPAK,198.0,0.42,2026-04-21 11:33:54
AETHER,1180.1,-0.45,2026-04-21 11:33:55
AFCONS,335.4,0.33,2026-04-21 11:33:56
AFFLE,1463.0,1.25,2026-04-21 11:33:57
AHLUCONT,864.8,3.78,2026-04-21 11:33:59
AJANTPHARM,2786.6,0.19,2026-04-21 11:34:00
AJAXENGG,518.45,4.21,2026-04-21 11:34:01
AKUMS,535.9,0.49,2026-04-21 11:34:03
APLLTD,752.05,-0.72,2026-04-21 11:34:04
ALIVUS,1082.0,1.31,2026-04-21 11:34:05
ALKEM,5692.5,0.9,2026-04-21 11:34:07
ALKYLAMINE,1447.8,2.86,2026-04-21 11:34:08
ALLCARGO,9.66,0.94,2026-04-21 11:34:09
ABDL,568.0,-0.94,2026-04-21 11:34:10
ALOKINDS,14.0,1.89,2026-04-21 11:34:11
ARE&M,779.55,1.87,2026-04-21 11:34:12
AMBER,7959.5,-0.26,2026-04-21 11:34:14
AMBUJACEM,458.35,0.76,2026-04-21 11:34:15
ANANDRATHI,3652.9,-0.3,2026-04-21 11:34:16
ANANTRAJ,522.5,3.1,2026-04-21 11:34:17
ANGELONE,324.7,1.74,2026-04-21 11:34:18
ANURAS,1340.0,2.37,2026-04-21 11:34:19
APARINDS,12140.5,1.37,2026-04-21 11:34:21
PARKHOTELS,126.02,4.95,2026-04-21 11:34:22
APOLLOHOSP,7723.5,0.87,2026-04-21 11:34:23
APOLLOTYRE,443.0,0.36,2026-04-21 11:34:24
APTUS,255.62,4.3,2026-04-21 11:34:25
ACI,604.1,0.76,2026-04-21 11:34:26
ARVINDFASN,465.0,-0.28,2026-04-21 11:34:28
ARVIND,389.4,1.09,2026-04-21 11:34:29
ASAHIINDIA,857.5,1.64,2026-04-21 11:34:30
ASHOKLEY,177.57,0.91,2026-04-21 11:34:31
ASHOKA,136.74,1.92,2026-04-21 11:34:32
ASIANPAINT,2567.2,2.0,2026-04-21 11:34:33
ASTERDM,684.2,0.69,2026-04-21 11:34:35
ASTRAMICRO,1107.6,4.04,2026-04-21 11:34:36
ASTRAZEN,8609.0,0.91,2026-04-21 11:34:37
ASTRAL,1598.2,0.43,2026-04-21 11:34:38
ATHERENERG,895.75,0.71,2026-04-21 11:34:39
ATUL,6550.0,0.21,2026-04-21 11:34:40
AURIONPRO,910.25,1.23,2026-04-21 11:34:42
AUROPHARMA,1370.4,0.19,2026-04-21 11:34:43
AIIL,469.4,0.62,2026-04-21 11:34:44
AVALON,1091.0,1.31,2026-04-21 11:34:45
AVANTIFEED,1539.3,2.39,2026-04-21 11:34:46
DMART,4590.0,-0.33,2026-04-21 11:34:47
CCAVENUE,14.9,0.81,2026-04-21 11:34:49
AWFIS,352.1,1.43,2026-04-21 11:34:50
AXISBANK,1368.7,1.03,2026-04-21 11:34:51
AZAD,1897.1,0.2,2026-04-21 11:34:52
BASF,3666.9,0.44,2026-04-21 11:34:53
BEML,1767.8,1.35,2026-04-21 11:34:54
BLS,295.54,1.03,2026-04-21 11:34:56
BSE,3474.8,0.12,2026-04-21 11:34:57
BAJAJ-AUTO,9788.0,-0.15,2026-04-21 11:34:58
BAJAJELEC,397.65,0.08,2026-04-21 11:34:59
BAJFINANCE,931.0,1.44,2026-04-21 11:35:00
BAJAJFINSV,1837.3,0.37,2026-04-21 11:35:01
BAJAJHLDNG,10416.0,0.27,2026-04-21 11:35:03
BAJAJHFL,90.76,1.37,2026-04-21 11:35:04
BALAMINES,1168.1,1.6,2026-04-21 11:35:05
BALKRISIND,2281.1,-0.04,2026-04-21 11:35:06
BALRAMCHIN,511.25,-0.86,2026-04-21 11:35:07
BALUFORGE,478.8,1.62,2026-04-21 11:35:08
BANCOINDIA,617.8,0.73,2026-04-21 11:35:10
BANDHANBNK,177.16,0.99,2026-04-21 11:35:11
BANKBARODA,283.17,0.77,2026-04-21 11:35:12
BANKINDIA,150.84,1.71,2026-04-21 11:35:13
MAHABANK,80.05,5.97,2026-04-21 11:35:14
BATAINDIA,766.0,1.09,2026-04-21 11:35:15
BAYERCROP,4853.3,0.0,2026-04-21 11:35:17
BELRISE,221.13,-0.47,2026-04-21 11:35:18
BERGEPAINT,481.9,-0.42,2026-04-21 11:35:19
BBL,2833.5,0.23,2026-04-21 11:35:20
BDL,1384.1,1.04,2026-04-21 11:35:21
BEL,455.35,-0.48,2026-04-21 11:35:22
BHARATFORG,1881.2,0.8,2026-04-21 11:35:24
BHEL,330.24,1.42,2026-04-21 11:35:25
BPCL,316.75,0.22,2026-04-21 11:35:26
BHARTIARTL,1864.6,1.0,2026-04-21 11:35:27
BHARTIHEXA,1567.3,2.2,2026-04-21 11:35:28
BIKAJI,658.15,0.62,2026-04-21 11:35:29
BIOCON,362.2,0.88,2026-04-21 11:35:31
