Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1034.65,-1.16,2026-05-01 16:47:20
3MINDIA,33300.0,0.38,2026-05-01 16:47:21
ABB,7230.0,-0.47,2026-05-01 16:47:22
ACC,1422.1,-1.01,2026-05-01 16:47:23
ACMESOLAR,302.85,-0.08,2026-05-01 16:47:25
AGI,634.0,-0.59,2026-05-01 16:47:26
AIAENG,3949.6,0.31,2026-05-01 16:47:27
APLAPOLLO,1905.0,-3.13,2026-05-01 16:47:28
ASKAUTOLTD,439.95,0.51,2026-05-01 16:47:29
AUBANK,1015.95,-0.17,2026-05-01 16:47:30
AWL,196.37,-1.9,2026-05-01 16:47:32
AADHARHFC,488.6,-0.03,2026-05-01 16:47:33
AARTIDRUGS,376.3,0.79,2026-05-01 16:47:34
AARTIIND,507.5,1.03,2026-05-01 16:47:35
AARTIPHARM,740.25,4.39,2026-05-01 16:47:36
AAVAS,1380.7,-0.1,2026-05-01 16:47:38
ABBOTINDIA,25435.0,-0.16,2026-05-01 16:47:39
ACE,887.65,-1.26,2026-05-01 16:47:40
ACUTAAS,2594.1,3.66,2026-05-01 16:47:41
ADANIENSOL,1342.25,-5.35,2026-05-01 16:47:42
ADANIENT,2408.4,-0.72,2026-05-01 16:47:43
ADANIGREEN,1227.15,-1.42,2026-05-01 16:47:45
ADANIPORTS,1657.3,-0.23,2026-05-01 16:47:46
ADANIPOWER,221.85,1.17,2026-05-01 16:47:47
ATGL,634.7,-3.39,2026-05-01 16:47:48
ABCAPITAL,345.5,-0.85,2026-05-01 16:47:49
ABFRL,64.2,-1.31,2026-05-01 16:47:50
ABLBL,102.78,-2.05,2026-05-01 16:47:52
ABREL,1486.2,-4.14,2026-05-01 16:47:53
ABSLAMC,1015.2,-0.87,2026-05-01 16:47:54
ADVENZYMES,347.7,2.95,2026-05-01 16:47:55
AEGISLOG,700.95,-1.23,2026-05-01 16:47:56
AEGISVOPAK,189.62,-2.55,2026-05-01 16:47:57
AETHER,1171.8,0.32,2026-05-01 16:47:59
AFCONS,339.7,4.06,2026-05-01 16:48:00
AFFLE,1421.7,-0.8,2026-05-01 16:48:01
AHLUCONT,891.0,-0.17,2026-05-01 16:48:02
AJANTPHARM,2822.7,0.66,2026-05-01 16:48:03
AJAXENGG,524.05,-1.72,2026-05-01 16:48:05
AKUMS,547.3,0.66,2026-05-01 16:48:06
APLLTD,755.0,-0.8,2026-05-01 16:48:07
ALIVUS,1038.15,3.25,2026-05-01 16:48:08
ALKEM,5400.0,1.05,2026-05-01 16:48:09
ALKYLAMINE,1516.1,-1.42,2026-05-01 16:48:10
ALLCARGO,9.68,0.73,2026-05-01 16:48:12
ABDL,531.8,-3.63,2026-05-01 16:48:13
ALOKINDS,13.79,-0.43,2026-05-01 16:48:14
ARE&M,874.55,-1.79,2026-05-01 16:48:15
AMBER,8024.0,-0.72,2026-05-01 16:48:16
AMBUJACEM,444.2,-2.29,2026-05-01 16:48:18
ANANDRATHI,3601.6,0.42,2026-05-01 16:48:19
ANANTRAJ,486.9,-0.81,2026-05-01 16:48:20
ANGELONE,308.71,-1.4,2026-05-01 16:48:21
ANURAS,1343.8,3.79,2026-05-01 16:48:22
APARINDS,12331.0,-0.46,2026-05-01 16:48:23
PARKHOTELS,121.73,-1.5,2026-05-01 16:48:25
APOLLOHOSP,7636.5,-0.94,2026-05-01 16:48:26
APOLLOTYRE,408.4,-3.71,2026-05-01 16:48:27
APTUS,260.14,-1.77,2026-05-01 16:48:28
ACI,607.3,-2.39,2026-05-01 16:48:29
ARVINDFASN,443.15,0.11,2026-05-01 16:48:31
ARVIND,398.55,1.46,2026-05-01 16:48:32
ASAHIINDIA,836.25,-1.69,2026-05-01 16:48:33
ASHOKLEY,162.09,-2.2,2026-05-01 16:48:34
ASHOKA,134.25,-0.33,2026-05-01 16:48:35
ASIANPAINT,2444.5,-0.11,2026-05-01 16:48:37
ASTERDM,701.05,0.22,2026-05-01 16:48:38
ASTRAMICRO,1125.2,1.53,2026-05-01 16:48:39
ASTRAZEN,8213.0,-1.86,2026-05-01 16:48:40
ASTRAL,1529.7,-1.49,2026-05-01 16:48:41
ATHERENERG,934.85,-0.38,2026-05-01 16:48:42
ATUL,6817.5,0.08,2026-05-01 16:48:44
AURIONPRO,869.9,0.55,2026-05-01 16:48:45
AUROPHARMA,1389.5,-0.52,2026-05-01 16:48:46
AIIL,471.8,-3.06,2026-05-01 16:48:47
AVALON,1057.25,-0.17,2026-05-01 16:48:48
AVANTIFEED,1380.7,-0.39,2026-05-01 16:48:49
