Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1071.35,1.45,2026-04-16 14:50:39
3MINDIA,31385.0,-0.17,2026-04-16 14:50:40
ABB,6868.0,-0.07,2026-04-16 14:50:41
ACC,1442.3,0.78,2026-04-16 14:50:43
ACMESOLAR,287.0,0.56,2026-04-16 14:50:44
AGI,578.0,2.2,2026-04-16 14:50:45
AIAENG,3924.1,0.1,2026-04-16 14:50:46
APLAPOLLO,2050.9,0.46,2026-04-16 14:50:47
ASKAUTOLTD,435.25,-1.11,2026-04-16 14:50:48
AUBANK,984.75,0.37,2026-04-16 14:50:50
AWL,182.21,-0.25,2026-04-16 14:50:51
AADHARHFC,493.35,2.64,2026-04-16 14:50:52
AARTIDRUGS,368.5,0.88,2026-04-16 14:50:53
AARTIIND,438.05,1.47,2026-04-16 14:50:54
AARTIPHARM,703.45,0.11,2026-04-16 14:50:56
AAVAS,1313.3,1.57,2026-04-16 14:50:57
ABBOTINDIA,25930.0,-0.17,2026-04-16 14:50:58
ACE,914.5,0.35,2026-04-16 14:50:59
ACUTAAS,2338.2,2.03,2026-04-16 14:51:00
ADANIENSOL,1218.1,4.01,2026-04-16 14:51:01
ADANIENT,2192.9,2.26,2026-04-16 14:51:03
ADANIGREEN,1113.9,1.63,2026-04-16 14:51:04
ADANIPORTS,1549.7,2.51,2026-04-16 14:51:05
ADANIPOWER,191.55,4.43,2026-04-16 14:51:06
ATGL,597.0,1.86,2026-04-16 14:51:07
ABCAPITAL,339.0,-1.37,2026-04-16 14:51:09
ABFRL,63.73,-0.14,2026-04-16 14:51:10
ABLBL,105.06,-2.01,2026-04-16 14:51:11
ABREL,1421.0,0.76,2026-04-16 14:51:12
ABSLAMC,1048.75,0.1,2026-04-16 14:51:13
ADVENZYMES,306.0,1.32,2026-04-16 14:51:14
AEGISLOG,658.8,0.0,2026-04-16 14:51:16
AEGISVOPAK,196.5,0.2,2026-04-16 14:51:17
AETHER,1190.4,1.04,2026-04-16 14:51:18
AFCONS,348.4,3.24,2026-04-16 14:51:19
AFFLE,1444.5,1.8,2026-04-16 14:51:20
AHLUCONT,823.7,0.78,2026-04-16 14:51:22
AJANTPHARM,2823.6,-2.07,2026-04-16 14:51:23
AJAXENGG,480.15,-3.63,2026-04-16 14:51:24
AKUMS,548.65,0.61,2026-04-16 14:51:25
APLLTD,749.8,2.04,2026-04-16 14:51:26
ALIVUS,1070.0,0.48,2026-04-16 14:51:27
ALKEM,5596.5,0.38,2026-04-16 14:51:29
ALKYLAMINE,1428.3,1.68,2026-04-16 14:51:30
ALLCARGO,9.59,7.75,2026-04-16 14:51:31
ABDL,537.65,3.96,2026-04-16 14:51:32
ALOKINDS,14.49,1.12,2026-04-16 14:51:33
ARE&M,769.6,1.75,2026-04-16 14:51:35
AMBER,7725.0,2.91,2026-04-16 14:51:36
AMBUJACEM,458.3,0.95,2026-04-16 14:51:37
ANANDRATHI,3629.3,-0.69,2026-04-16 14:51:38
ANANTRAJ,509.35,1.19,2026-04-16 14:51:39
ANGELONE,292.34,-1.82,2026-04-16 14:51:40
ANURAS,1276.0,-0.92,2026-04-16 14:51:42
APARINDS,11251.5,0.4,2026-04-16 14:51:43
PARKHOTELS,121.1,1.43,2026-04-16 14:51:44
APOLLOHOSP,7561.0,-1.06,2026-04-16 14:51:45
APOLLOTYRE,441.75,0.03,2026-04-16 14:51:46
APTUS,247.08,7.12,2026-04-16 14:51:47
ACI,612.85,0.78,2026-04-16 14:51:49
ARVINDFASN,472.6,-2.17,2026-04-16 14:51:50
ARVIND,387.55,-0.28,2026-04-16 14:51:51
ASAHIINDIA,848.55,-0.19,2026-04-16 14:51:52
ASHOKLEY,176.96,0.84,2026-04-16 14:51:53
ASHOKA,137.53,1.45,2026-04-16 14:51:55
ASIANPAINT,2444.0,0.86,2026-04-16 14:51:56
ASTERDM,673.15,-1.44,2026-04-16 14:51:57
ASTRAMICRO,1074.85,4.1,2026-04-16 14:51:58
ASTRAZEN,8486.5,-0.74,2026-04-16 14:51:59
ASTRAL,1574.4,-3.47,2026-04-16 14:52:01
ATHERENERG,865.75,-0.61,2026-04-16 14:52:02
ATUL,6594.0,0.68,2026-04-16 14:52:03
AURIONPRO,921.8,2.2,2026-04-16 14:52:04
AUROPHARMA,1385.9,0.87,2026-04-16 14:52:05
AIIL,445.3,-0.01,2026-04-16 14:52:06
AVALON,1100.0,3.09,2026-04-16 14:52:08
AVANTIFEED,1386.1,-2.32,2026-04-16 14:52:09
DMART,4424.3,-1.1,2026-04-16 14:52:10
CCAVENUE,15.28,0.73,2026-04-16 14:52:11
AWFIS,364.0,0.46,2026-04-16 14:52:12
AXISBANK,1355.4,-0.01,2026-04-16 14:52:13
AZAD,1867.6,1.7,2026-04-16 14:52:15
BASF,3689.0,0.52,2026-04-16 14:52:16
BEML,1730.9,1.13,2026-04-16 14:52:17
BLS,297.73,1.42,2026-04-16 14:52:18
BSE,3449.0,1.72,2026-04-16 14:52:19
BAJAJ-AUTO,9839.0,-0.26,2026-04-16 14:52:20
BAJAJELEC,387.7,-0.22,2026-04-16 14:52:22
BAJFINANCE,912.25,-0.1,2026-04-16 14:52:23
BAJAJFINSV,1837.3,0.63,2026-04-16 14:52:24
BAJAJHLDNG,10224.5,1.65,2026-04-16 14:52:25
BAJAJHFL,89.36,0.4,2026-04-16 14:52:26
BALAMINES,1143.15,1.1,2026-04-16 14:52:28
BALKRISIND,2321.9,-0.01,2026-04-16 14:52:29
BALRAMCHIN,484.25,-0.23,2026-04-16 14:52:30
BALUFORGE,484.35,1.94,2026-04-16 14:52:31
BANCOINDIA,620.85,4.01,2026-04-16 14:52:32
BANDHANBNK,174.98,0.7,2026-04-16 14:52:33
BANKBARODA,279.8,0.26,2026-04-16 14:52:35
BANKINDIA,149.26,1.06,2026-04-16 14:52:36
MAHABANK,71.28,-0.15,2026-04-16 14:52:37
BATAINDIA,744.2,0.51,2026-04-16 14:52:38
BAYERCROP,4929.7,-1.2,2026-04-16 14:52:39
BELRISE,209.4,0.86,2026-04-16 14:52:40
BERGEPAINT,471.9,-0.57,2026-04-16 14:52:42
BBL,2625.0,0.23,2026-04-16 14:52:43
BDL,1359.6,0.26,2026-04-16 14:52:44
BEL,454.1,1.44,2026-04-16 14:52:45
BHARATFORG,1856.3,1.35,2026-04-16 14:52:46
BHEL,299.26,2.31,2026-04-16 14:52:47
BPCL,308.4,-0.66,2026-04-16 14:52:49
BHARTIARTL,1842.3,-0.72,2026-04-16 14:52:50
BHARTIHEXA,1531.4,-0.61,2026-04-16 14:52:51
BIKAJI,641.95,-0.36,2026-04-16 14:52:52
BIOCON,351.05,0.2,2026-04-16 14:52:53
BIRLACORPN,970.0,0.53,2026-04-16 14:52:54
BSOFT,387.8,2.05,2026-04-16 14:52:56
BLACKBUCK,596.5,3.51,2026-04-16 14:52:57
BLUEDART,5273.8,2.01,2026-04-16 14:52:58
BLUEJET,415.2,1.71,2026-04-16 14:52:59
BLUESTARCO,1848.7,2.43,2026-04-16 14:53:00
BBTC,1498.1,0.23,2026-04-16 14:53:02
BORORENEW,483.75,0.36,2026-04-16 14:53:03
BOSCH-HCIL,1338.6,-1.52,2026-04-16 14:53:04
BOSCHLTD,37390.0,0.84,2026-04-16 14:53:05
FIRSTCRY,248.27,0.21,2026-04-16 14:53:06
BRIGADE,739.7,0.09,2026-04-16 14:53:07
BRITANNIA,5590.0,-1.14,2026-04-16 14:53:09
MAPMYINDIA,922.0,-1.39,2026-04-16 14:53:10
CCL,1074.0,-0.65,2026-04-16 14:53:11
CESC,169.31,3.65,2026-04-16 14:53:12
CGPOWER,755.2,0.96,2026-04-16 14:53:13
CIEINDIA,482.6,-0.65,2026-04-16 14:53:14
CMSINFO,316.15,3.35,2026-04-16 14:53:16
CRISIL,4134.0,0.3,2026-04-16 14:53:17
CSBBANK,402.2,-2.44,2026-04-16 14:53:18
