Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,989.3,0.4,2026-03-24 16:05:11
3MINDIA,31560.0,1.48,2026-03-24 16:05:12
ABB,6162.0,1.99,2026-03-24 16:05:13
ACC,1334.3,0.34,2026-03-24 16:05:14
ACMESOLAR,249.1,4.86,2026-03-24 16:05:15
AGI,484.0,2.3,2026-03-24 16:05:16
AIAENG,3378.3,1.88,2026-03-24 16:05:17
APLAPOLLO,1974.4,4.25,2026-03-24 16:05:18
ASKAUTOLTD,415.3,5.21,2026-03-24 16:05:20
AUBANK,877.5,3.29,2026-03-24 16:05:21
AWL,180.14,2.73,2026-03-24 16:05:22
AADHARHFC,462.8,3.98,2026-03-24 16:05:23
AARTIDRUGS,335.45,2.4,2026-03-24 16:05:24
AARTIIND,418.7,3.34,2026-03-24 16:05:25
AARTIPHARM,622.75,0.83,2026-03-24 16:05:26
AAVAS,1114.2,3.75,2026-03-24 16:05:27
ABBOTINDIA,26800.0,5.16,2026-03-24 16:05:29
ACE,798.75,1.15,2026-03-24 16:05:30
ACUTAAS,2435.3,7.37,2026-03-24 16:05:31
ADANIENSOL,967.3,2.15,2026-03-24 16:05:32
ADANIENT,1817.9,-0.82,2026-03-24 16:05:34
ADANIGREEN,839.55,2.83,2026-03-24 16:05:35
ADANIPORTS,1344.2,3.11,2026-03-24 16:05:36
ADANIPOWER,150.11,1.53,2026-03-24 16:05:37
ATGL,521.9,1.62,2026-03-24 16:05:38
ABCAPITAL,302.4,2.53,2026-03-24 16:05:39
ABFRL,58.13,2.09,2026-03-24 16:05:40
ABLBL,92.03,0.63,2026-03-24 16:05:41
ABREL,1133.7,2.08,2026-03-24 16:05:43
ABSLAMC,899.7,1.18,2026-03-24 16:05:44
ADVENZYMES,268.7,0.71,2026-03-24 16:05:45
AEGISLOG,599.8,2.02,2026-03-24 16:05:46
AEGISVOPAK,177.67,1.33,2026-03-24 16:05:47
AETHER,1224.65,12.87,2026-03-24 16:05:48
AFCONS,277.0,2.14,2026-03-24 16:05:49
AFFLE,1303.0,2.7,2026-03-24 16:05:50
AHLUCONT,685.0,0.65,2026-03-24 16:05:52
AJANTPHARM,2863.2,2.37,2026-03-24 16:05:53
AJAXENGG,463.05,1.95,2026-03-24 16:05:54
AKUMS,477.7,2.2,2026-03-24 16:05:55
AKZOINDIA,2852.4,0.18,2026-03-24 16:05:56
APLLTD,673.2,4.12,2026-03-24 16:05:57
ALIVUS,969.8,3.82,2026-03-24 16:05:58
ALKEM,5297.0,2.96,2026-03-24 16:05:59
ALKYLAMINE,1414.7,14.14,2026-03-24 16:06:00
ALLCARGO,7.63,-0.78,2026-03-24 16:06:02
ABDL,395.9,3.06,2026-03-24 16:06:03
ALOKINDS,12.63,3.78,2026-03-24 16:06:04
ARE&M,727.2,0.03,2026-03-24 16:06:05
AMBER,6452.0,2.59,2026-03-24 16:06:06
AMBUJACEM,407.55,3.09,2026-03-24 16:06:07
ANANDRATHI,2970.6,2.0,2026-03-24 16:06:08
ANANTRAJ,449.3,1.62,2026-03-24 16:06:10
ANGELONE,230.44,4.31,2026-03-24 16:06:11
ANURAS,1253.2,0.92,2026-03-24 16:06:12
APARINDS,9859.0,0.55,2026-03-24 16:06:13
PARKHOTELS,104.81,1.6,2026-03-24 16:06:14
APOLLOHOSP,7413.0,3.75,2026-03-24 16:06:15
APOLLOTYRE,404.7,1.3,2026-03-24 16:06:16
APTUS,200.31,-0.52,2026-03-24 16:06:17
ACI,607.3,-0.79,2026-03-24 16:06:18
ARVINDFASN,392.7,3.74,2026-03-24 16:06:19
ARVIND,353.7,2.2,2026-03-24 16:06:20
ASAHIINDIA,813.0,1.39,2026-03-24 16:06:21
ASHOKLEY,167.13,3.18,2026-03-24 16:06:23
ASHOKA,110.56,4.01,2026-03-24 16:06:24
ASIANPAINT,2217.3,4.53,2026-03-24 16:06:25
ASTERDM,633.85,2.02,2026-03-24 16:06:26
ASTRAMICRO,913.35,2.36,2026-03-24 16:06:27
ASTRAZEN,8276.0,1.49,2026-03-24 16:06:28
ASTRAL,1594.4,2.45,2026-03-24 16:06:29
ATHERENERG,757.0,1.06,2026-03-24 16:06:30
