Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1104.2,0.19,2026-05-15 12:17:57
3MINDIA,31230.0,0.11,2026-05-15 12:17:58
ABB,6382.0,-0.73,2026-05-15 12:17:59
ACC,1381.3,0.22,2026-05-15 12:18:00
ACMESOLAR,279.45,-1.27,2026-05-15 12:18:02
AGI,591.9,1.66,2026-05-15 12:18:03
AIAENG,3879.3,0.64,2026-05-15 12:18:04
APLAPOLLO,1884.9,-0.28,2026-05-15 12:18:05
ASKAUTOLTD,460.75,2.88,2026-05-15 12:18:06
AUBANK,979.6,-2.5,2026-05-15 12:18:07
AWL,201.26,0.22,2026-05-15 12:18:09
AADHARHFC,463.0,-2.49,2026-05-15 12:18:10
AARTIDRUGS,369.8,2.06,2026-05-15 12:18:11
AARTIIND,468.35,0.07,2026-05-15 12:18:12
AARTIPHARM,712.25,-0.97,2026-05-15 12:18:13
AAVAS,1388.0,-0.59,2026-05-15 12:18:14
ABBOTINDIA,27910.0,1.42,2026-05-15 12:18:15
ACE,901.95,1.88,2026-05-15 12:18:16
ACUTAAS,2741.3,0.53,2026-05-15 12:18:18
ADANIENSOL,1323.0,0.3,2026-05-15 12:18:19
ADANIENT,2739.0,0.96,2026-05-15 12:18:20
ADANIGREEN,1403.8,-0.78,2026-05-15 12:18:21
ADANIPORTS,1813.5,2.26,2026-05-15 12:18:22
ADANIPOWER,222.26,-0.99,2026-05-15 12:18:23
ATGL,619.85,1.18,2026-05-15 12:18:24
ABCAPITAL,360.0,2.96,2026-05-15 12:18:26
ABFRL,63.15,-0.52,2026-05-15 12:18:27
ABLBL,105.0,2.08,2026-05-15 12:18:28
ABREL,1293.6,-0.99,2026-05-15 12:18:29
ABSLAMC,1046.0,-2.08,2026-05-15 12:18:30
ADVENZYMES,364.45,-0.22,2026-05-15 12:18:31
AEGISLOG,673.6,3.07,2026-05-15 12:18:32
AEGISVOPAK,199.2,-0.48,2026-05-15 12:18:33
AETHER,1112.3,0.54,2026-05-15 12:18:35
AFCONS,336.35,1.68,2026-05-15 12:18:36
AFFLE,1479.3,-1.02,2026-05-15 12:18:37
AHLUCONT,806.15,0.18,2026-05-15 12:18:38
AJANTPHARM,3226.4,-1.01,2026-05-15 12:18:39
AJAXENGG,540.6,0.16,2026-05-15 12:18:40
AKUMS,520.0,-1.5,2026-05-15 12:18:41
APLLTD,781.0,-0.6,2026-05-15 12:18:43
ALIVUS,1056.9,-0.68,2026-05-15 12:18:44
ALKEM,5542.0,-0.62,2026-05-15 12:18:45
ALKYLAMINE,1734.1,-0.91,2026-05-15 12:18:46
ALLCARGO,8.97,-0.88,2026-05-15 12:18:47
ABDL,555.55,0.72,2026-05-15 12:18:48
ALOKINDS,13.94,1.23,2026-05-15 12:18:49
ARE&M,831.5,-0.45,2026-05-15 12:18:50
AMBER,8490.0,2.43,2026-05-15 12:18:52
AMBUJACEM,440.3,-0.81,2026-05-15 12:18:53
ANANDRATHI,3565.2,-0.28,2026-05-15 12:18:54
ANANTRAJ,490.05,-0.88,2026-05-15 12:18:55
ANGELONE,307.9,1.38,2026-05-15 12:18:56
ANURAS,1382.6,0.53,2026-05-15 12:18:57
APARINDS,12616.0,-0.93,2026-05-15 12:18:58
PARKHOTELS,121.01,-0.83,2026-05-15 12:18:59
APOLLOHOSP,8037.0,-1.01,2026-05-15 12:19:01
APOLLOTYRE,399.8,-0.5,2026-05-15 12:19:02
APTUS,265.95,-1.43,2026-05-15 12:19:03
ACI,528.25,-2.92,2026-05-15 12:19:04
ARVINDFASN,432.15,1.35,2026-05-15 12:19:05
ARVIND,446.65,1.74,2026-05-15 12:19:06
ASAHIINDIA,811.55,-1.22,2026-05-15 12:19:07
ASHOKLEY,153.52,-0.53,2026-05-15 12:19:09
ASHOKA,129.27,-0.1,2026-05-15 12:19:10
ASIANPAINT,2622.0,-0.01,2026-05-15 12:19:11
ASTERDM,760.6,1.88,2026-05-15 12:19:12
ASTRAMICRO,1107.9,-0.37,2026-05-15 12:19:13
ASTRAZEN,8366.0,0.17,2026-05-15 12:19:14
ASTRAL,1565.6,0.28,2026-05-15 12:19:15
ATHERENERG,931.1,-0.98,2026-05-15 12:19:17
ATUL,7116.0,2.09,2026-05-15 12:19:18
AURIONPRO,760.45,0.34,2026-05-15 12:19:19
AUROPHARMA,1515.9,0.33,2026-05-15 12:19:20
AIIL,504.15,-0.29,2026-05-15 12:19:21
AVALON,1297.8,2.24,2026-05-15 12:19:22
AVANTIFEED,1338.1,0.61,2026-05-15 12:19:23
DMART,4350.0,0.2,2026-05-15 12:19:24
CCAVENUE,13.69,-2.07,2026-05-15 12:19:26
AWFIS,321.75,-0.83,2026-05-15 12:19:27
