Symbol,CMP,1_Day_Return_%,Last_Updated
360ONE,1085.4,-1.32,2026-06-26 13:07:23
3MINDIA,33380.0,-0.46,2026-06-26 13:07:25
ABB,6993.0,0.37,2026-06-26 13:07:26
ACC,1337.9,-0.68,2026-06-26 13:07:27
ACMESOLAR,357.2,-0.58,2026-06-26 13:07:28
AGI,688.7,-2.1,2026-06-26 13:07:29
AIAENG,4829.9,-0.57,2026-06-26 13:07:30
APLAPOLLO,1793.5,-1.79,2026-06-26 13:07:32
ASKAUTOLTD,464.8,0.58,2026-06-26 13:07:33
AUBANK,1033.85,-3.13,2026-06-26 13:07:34
AWL,182.03,-0.58,2026-06-26 13:07:35
AADHARHFC,518.5,2.41,2026-06-26 13:07:37
AARTIDRUGS,372.7,0.07,2026-06-26 13:07:38
AARTIIND,466.05,-0.11,2026-06-26 13:07:39
AARTIPHARM,690.7,-2.73,2026-06-26 13:07:40
AAVAS,1489.9,0.49,2026-06-26 13:07:41
ABBOTINDIA,25585.0,-0.04,2026-06-26 13:07:42
ACE,988.1,-1.52,2026-06-26 13:07:44
ACUTAAS,3300.0,0.96,2026-06-26 13:07:45
ADANIENSOL,1507.8,0.8,2026-06-26 13:07:46
ADANIENT,3038.0,-1.03,2026-06-26 13:07:47
ADANIGREEN,1526.1,0.05,2026-06-26 13:07:48
ADANIPORTS,1796.0,-0.95,2026-06-26 13:07:50
ADANIPOWER,229.27,-0.21,2026-06-26 13:07:51
ATGL,719.8,0.06,2026-06-26 13:07:52
ABCAPITAL,390.8,-1.01,2026-06-26 13:07:53
ABFRL,60.12,-2.4,2026-06-26 13:07:54
ABLBL,97.57,-2.9,2026-06-26 13:07:56
ABREL,1346.7,3.16,2026-06-26 13:07:57
ABSLAMC,1141.2,-4.52,2026-06-26 13:07:58
ADVENZYMES,348.35,-5.62,2026-06-26 13:07:59
AEGISLOG,1140.65,7.31,2026-06-26 13:08:01
AEGISVOPAK,233.19,0.66,2026-06-26 13:08:02
AETHER,1325.1,-2.37,2026-06-26 13:08:03
AFCONS,319.35,1.95,2026-06-26 13:08:04
AFFLE,1449.7,-0.42,2026-06-26 13:08:06
AHLUCONT,848.1,-2.76,2026-06-26 13:08:07
AJANTPHARM,3180.4,-2.31,2026-06-26 13:08:08
AJAXENGG,533.25,-3.48,2026-06-26 13:08:09
AKUMS,609.35,-0.69,2026-06-26 13:08:10
APLLTD,771.5,-1.17,2026-06-26 13:08:12
ALIVUS,1108.3,-0.7,2026-06-26 13:08:13
ALKEM,5425.0,-0.06,2026-06-26 13:08:14
ALKYLAMINE,1788.7,0.4,2026-06-26 13:08:15
ALLCARGO,8.15,-1.81,2026-06-26 13:08:16
ABDL,622.3,-1.07,2026-06-26 13:08:18
ALOKINDS,12.83,-2.14,2026-06-26 13:08:19
ARE&M,834.8,-1.78,2026-06-26 13:08:20
AMBER,7659.0,-2.35,2026-06-26 13:08:21
AMBUJACEM,423.75,-0.73,2026-06-26 13:08:22
ANANDRATHI,1932.5,1.5,2026-06-26 13:08:24
ANANTRAJ,522.55,-1.14,2026-06-26 13:08:25
ANGELONE,335.25,-1.59,2026-06-26 13:08:26
ANURAS,1275.1,-0.47,2026-06-26 13:08:27
APARINDS,16022.0,-3.86,2026-06-26 13:08:29
PARKHOTELS,122.23,-1.36,2026-06-26 13:08:30
APOLLOHOSP,8592.0,0.22,2026-06-26 13:08:31
APOLLOTYRE,430.65,2.1,2026-06-26 13:08:32
APTUS,265.1,0.15,2026-06-26 13:08:34
ACI,522.5,-1.38,2026-06-26 13:08:35
ARVINDFASN,469.25,-0.26,2026-06-26 13:08:36
ARVIND,547.25,-1.59,2026-06-26 13:08:37
ASAHIINDIA,898.9,4.82,2026-06-26 13:08:38
ASHOKLEY,160.68,3.72,2026-06-26 13:08:39
ASHOKA,131.03,-2.51,2026-06-26 13:08:41
ASIANPAINT,2645.2,-0.84,2026-06-26 13:08:42
ASTERDM,769.05,-0.08,2026-06-26 13:08:43
ASTRAMICRO,1721.7,3.55,2026-06-26 13:08:44
ASTRAZEN,8391.0,-0.6,2026-06-26 13:08:45
ASTRAL,1486.9,-3.24,2026-06-26 13:08:47
ATHERENERG,998.75,0.87,2026-06-26 13:08:48
ATUL,6670.5,0.88,2026-06-26 13:08:49
AURIONPRO,895.1,-0.67,2026-06-26 13:08:50
AUROPHARMA,1555.2,1.61,2026-06-26 13:08:52
AIIL,518.0,-3.01,2026-06-26 13:08:53
AVALON,1750.3,0.11,2026-06-26 13:08:54
AVANTIFEED,962.2,-1.65,2026-06-26 13:08:55
DMART,4294.6,-0.95,2026-06-26 13:08:56
CCAVENUE,16.07,2.82,2026-06-26 13:08:58
AWFIS,304.85,-1.71,2026-06-26 13:08:59
AXISBANK,1377.2,-0.53,2026-06-26 13:09:00
AZAD,2020.1,0.66,2026-06-26 13:09:01
BASF,3652.4,-2.83,2026-06-26 13:09:02
BEML,1748.7,-0.23,2026-06-26 13:09:03
